"workerid","rt","tested_on","response","check_index","property","correct","condition"
100,10865,0,0,6,"can see at night",1,"memory_check"
100,10865,1,0,7,"have an exquisite sense of smell",0,"memory_check"
100,10865,1,1,8,"are afraid of loud noises",1,"memory_check"
100,10865,1,1,9,"live in trees",1,"memory_check"
101,20366,0,0,0,"have infected scales",1,"memory_check"
101,20366,0,0,1,"can see at night",1,"memory_check"
101,20366,1,1,2,"have four legs",1,"memory_check"
101,20366,0,0,3,"have gold spots",1,"memory_check"
101,20366,1,1,4,"are intelligent",1,"memory_check"
101,20366,1,1,5,"live in zoos",1,"memory_check"
101,20366,0,0,6,"have long legs",1,"memory_check"
101,20366,0,0,7,"eat plants",1,"memory_check"
101,20366,1,1,8,"perform in the circus",1,"memory_check"
101,20366,1,1,9,"fly into building windows",1,"memory_check"
102,9383,0,0,0,"eat plants",1,"memory_check"
102,9383,0,0,1,"have infected scales",1,"memory_check"
102,9383,1,1,2,"go bald",1,"memory_check"
102,9383,1,1,3,"live in urban areas",1,"memory_check"
102,9383,1,1,4,"eat garbage",1,"memory_check"
102,9383,1,1,5,"live in trees",1,"memory_check"
102,9383,0,0,6,"have gold spots",1,"memory_check"
102,9383,0,0,7,"have long legs",1,"memory_check"
102,9383,1,1,8,"attract mates by secreting pheromones",1,"memory_check"
102,9383,0,0,9,"can see at night",1,"memory_check"
103,21995,1,0,0,"attract mates by secreting pheromones",0,"memory_check"
103,21995,1,1,1,"eat grass",1,"memory_check"
103,21995,1,1,2,"perform in the circus",1,"memory_check"
103,21995,0,1,3,"eat plants",0,"memory_check"
103,21995,1,1,4,"are afraid of dogs",1,"memory_check"
103,21995,0,0,5,"have long legs",1,"memory_check"
103,21995,0,0,6,"can see at night",1,"memory_check"
103,21995,0,0,7,"have infected scales",1,"memory_check"
103,21995,1,1,8,"get in fights with other animals",1,"memory_check"
103,21995,0,0,9,"have gold spots",1,"memory_check"
104,34311,0,0,0,"can see at night",1,"memory_check"
104,34311,0,0,1,"have long legs",1,"memory_check"
104,34311,1,1,2,"get cancer",1,"memory_check"
104,34311,1,1,3,"pound their chests to display dominance",1,"memory_check"
104,34311,0,0,4,"have infected scales",1,"memory_check"
104,34311,1,1,5,"live in the hulls of sea vessels",1,"memory_check"
104,34311,1,1,6,"eat insects",1,"memory_check"
104,34311,1,0,7,"drink soda",0,"memory_check"
104,34311,0,0,8,"have gold spots",1,"memory_check"
104,34311,0,0,9,"eat plants",1,"memory_check"
105,22484,0,0,0,"have gold spots",1,"memory_check"
105,22484,1,1,1,"go bald",1,"memory_check"
105,22484,1,1,2,"steal farmers&quotechar crops",1,"memory_check"
105,22484,1,1,3,"carry Lyme disease",1,"memory_check"
105,22484,0,0,4,"have infected scales",1,"memory_check"
105,22484,0,0,5,"have long legs",1,"memory_check"
105,22484,1,1,6,"eat people",1,"memory_check"
105,22484,1,1,7,"are intelligent",1,"memory_check"
105,22484,0,0,8,"eat plants",1,"memory_check"
105,22484,0,0,9,"can see at night",1,"memory_check"
106,9343,1,1,0,"live to be a hundred years old",1,"memory_check"
106,9343,0,0,1,"have gold spots",1,"memory_check"
106,9343,1,1,2,"attract mates by secreting pheromones",1,"memory_check"
106,9343,0,0,3,"have infected scales",1,"memory_check"
106,9343,1,1,4,"eat cannabis",1,"memory_check"
106,9343,0,0,5,"have long legs",1,"memory_check"
106,9343,0,0,6,"can see at night",1,"memory_check"
106,9343,1,1,7,"eat human food",1,"memory_check"
106,9343,0,0,8,"eat plants",1,"memory_check"
106,9343,1,1,9,"experience emotions",1,"memory_check"
107,16768,0,0,0,"eat plants",1,"memory_check"
107,16768,0,0,1,"have infected scales",1,"memory_check"
107,16768,1,1,2,"sing beautiful songs",1,"memory_check"
107,16768,0,0,3,"have gold spots",1,"memory_check"
107,16768,1,1,4,"lay eggs without needing fertilization",1,"memory_check"
107,16768,1,1,5,"have spots",1,"memory_check"
107,16768,0,0,6,"can see at night",1,"memory_check"
107,16768,1,1,7,"have dozens of sexual partners",1,"memory_check"
107,16768,0,0,8,"have long legs",1,"memory_check"
107,16768,1,1,9,"lay eggs in other birds&quotechar nests",1,"memory_check"
108,11036,1,1,0,"steal farmers&quotechar crops",1,"memory_check"
108,11036,0,0,1,"have infected scales",1,"memory_check"
108,11036,0,0,2,"have gold spots",1,"memory_check"
108,11036,0,0,3,"eat plants",1,"memory_check"
108,11036,1,1,4,"give birth underwater",1,"memory_check"
108,11036,1,0,5,"hunt other animals",0,"memory_check"
108,11036,0,0,6,"have long legs",1,"memory_check"
108,11036,0,0,7,"can see at night",1,"memory_check"
108,11036,1,1,8,"carry Lyme disease",1,"memory_check"
108,11036,1,1,9,"carry out premeditated murder",1,"memory_check"
109,9424,0,0,0,"have gold spots",1,"memory_check"
109,9424,1,1,1,"know how to open doors",1,"memory_check"
109,9424,0,0,2,"eat plants",1,"memory_check"
109,9424,1,1,3,"live to be five hundred years old",1,"memory_check"
109,9424,1,1,4,"have brown fur",1,"memory_check"
109,9424,0,0,5,"have long legs",1,"memory_check"
109,9424,1,1,6,"have intensely beautiful feathers",1,"memory_check"
109,9424,1,1,7,"play with bottlecaps",1,"memory_check"
109,9424,0,0,8,"have infected scales",1,"memory_check"
109,9424,0,0,9,"can see at night",1,"memory_check"
110,12188,0,0,0,"can see at night",1,"memory_check"
110,12188,0,0,1,"eat plants",1,"memory_check"
110,12188,1,0,2,"live to be five hundred years old",0,"memory_check"
110,12188,0,0,3,"have infected scales",1,"memory_check"
110,12188,0,0,4,"have gold spots",1,"memory_check"
110,12188,1,1,5,"have seizures",1,"memory_check"
110,12188,1,1,6,"have personalities",1,"memory_check"
110,12188,1,1,7,"hunt other animals",1,"memory_check"
110,12188,0,0,8,"have long legs",1,"memory_check"
110,12188,1,0,9,"sing beautiful songs",0,"memory_check"
111,21516,1,1,0,"are afraid of dogs",1,"memory_check"
111,21516,0,0,1,"have long legs",1,"memory_check"
111,21516,1,1,2,"play with bottlecaps",1,"memory_check"
111,21516,0,0,3,"have infected scales",1,"memory_check"
111,21516,1,1,4,"have a menstrual cycle",1,"memory_check"
111,21516,0,0,5,"eat plants",1,"memory_check"
111,21516,1,1,6,"are intelligent",1,"memory_check"
111,21516,1,1,7,"eat human food",1,"memory_check"
111,21516,0,0,8,"can see at night",1,"memory_check"
111,21516,0,0,9,"have gold spots",1,"memory_check"
112,15022,1,1,0,"develop back problems",1,"memory_check"
112,15022,0,0,1,"have long legs",1,"memory_check"
112,15022,0,0,2,"have gold spots",1,"memory_check"
112,15022,0,0,3,"have infected scales",1,"memory_check"
112,15022,0,0,4,"can see at night",1,"memory_check"
112,15022,1,1,5,"have dozens of sexual partners",1,"memory_check"
112,15022,1,1,6,"sing beautiful songs",1,"memory_check"
112,15022,0,0,7,"eat plants",1,"memory_check"
112,15022,1,1,8,"carry malaria",1,"memory_check"
112,15022,1,1,9,"give birth underwater",1,"memory_check"
113,30454,0,0,0,"have infected scales",1,"memory_check"
113,30454,0,0,1,"have gold spots",1,"memory_check"
113,30454,1,1,2,"do handstands to scare off predators",1,"memory_check"
113,30454,1,1,3,"live to be a hundred years old",1,"memory_check"
113,30454,0,0,4,"eat plants",1,"memory_check"
113,30454,1,1,5,"know how to open doors",1,"memory_check"
113,30454,0,0,6,"have long legs",1,"memory_check"
113,30454,1,1,7,"eat insects",1,"memory_check"
113,30454,0,0,8,"can see at night",1,"memory_check"
113,30454,1,1,9,"ride the subway",1,"memory_check"
114,16823,1,1,0,"get erections",1,"memory_check"
114,16823,0,0,1,"have gold spots",1,"memory_check"
114,16823,1,1,2,"attract mates by secreting pheromones",1,"memory_check"
114,16823,1,1,3,"lay eggs in other birds&quotechar nests",1,"memory_check"
114,16823,0,0,4,"can see at night",1,"memory_check"
114,16823,1,1,5,"fly into building windows",1,"memory_check"
114,16823,0,0,6,"have infected scales",1,"memory_check"
114,16823,1,1,7,"experience emotions",1,"memory_check"
114,16823,0,0,8,"have long legs",1,"memory_check"
114,16823,0,0,9,"eat plants",1,"memory_check"
115,10457,0,0,0,"have gold spots",1,"memory_check"
115,10457,0,0,1,"have infected scales",1,"memory_check"
115,10457,1,1,2,"transmit HIV",1,"memory_check"
115,10457,0,0,3,"have long legs",1,"memory_check"
115,10457,0,0,4,"can see at night",1,"memory_check"
115,10457,1,1,5,"eat garbage",1,"memory_check"
115,10457,1,1,6,"eat candy wrappers",1,"memory_check"
115,10457,1,1,7,"have personalities",1,"memory_check"
115,10457,0,0,8,"eat plants",1,"memory_check"
115,10457,1,1,9,"carry malaria",1,"memory_check"
116,17783,0,0,0,"have infected scales",1,"memory_check"
116,17783,1,1,1,"cannibalize each other",1,"memory_check"
116,17783,1,1,2,"have strange genetic mutations",1,"memory_check"
116,17783,1,1,3,"capture other animals&quotechar territory",1,"memory_check"
116,17783,1,1,4,"have intensely beautiful feathers",1,"memory_check"
116,17783,0,0,5,"have long legs",1,"memory_check"
116,17783,0,0,6,"eat plants",1,"memory_check"
116,17783,0,0,7,"can see at night",1,"memory_check"
116,17783,0,0,8,"have gold spots",1,"memory_check"
116,17783,1,1,9,"are intelligent",1,"memory_check"
117,9028,1,1,0,"are afraid of dogs",1,"memory_check"
117,9028,0,0,1,"have infected scales",1,"memory_check"
117,9028,0,0,2,"can see at night",1,"memory_check"
117,9028,0,0,3,"have long legs",1,"memory_check"
117,9028,0,0,4,"have gold spots",1,"memory_check"
117,9028,1,1,5,"have spots",1,"memory_check"
117,9028,1,1,6,"are intelligent",1,"memory_check"
117,9028,1,1,7,"torture other animals",1,"memory_check"
117,9028,0,0,8,"eat plants",1,"memory_check"
117,9028,1,1,9,"steal farmers&quotechar crops",1,"memory_check"
118,12160,1,1,0,"lay eggs without needing fertilization",1,"memory_check"
118,12160,1,1,1,"know how to open doors",1,"memory_check"
118,12160,1,1,2,"know how to ride bicycles",1,"memory_check"
118,12160,1,1,3,"fly into building windows",1,"memory_check"
118,12160,0,0,4,"can see at night",1,"memory_check"
118,12160,0,0,5,"have infected scales",1,"memory_check"
118,12160,0,0,6,"eat plants",1,"memory_check"
118,12160,1,1,7,"eat garbage",1,"memory_check"
118,12160,0,0,8,"have gold spots",1,"memory_check"
118,12160,0,0,9,"have long legs",1,"memory_check"
119,15007,1,1,0,"play with bottlecaps",1,"memory_check"
119,15007,0,0,1,"can see at night",1,"memory_check"
119,15007,0,0,2,"have long legs",1,"memory_check"
119,15007,1,1,3,"experience emotions",1,"memory_check"
119,15007,1,1,4,"eat cannabis",1,"memory_check"
119,15007,1,1,5,"get erections",1,"memory_check"
119,15007,0,0,6,"have gold spots",1,"memory_check"
119,15007,0,0,7,"have infected scales",1,"memory_check"
119,15007,0,0,8,"eat plants",1,"memory_check"
119,15007,1,1,9,"drink soda",1,"memory_check"
120,19602,1,1,0,"mourn their dead",1,"memory_check"
120,19602,0,0,1,"have infected scales",1,"memory_check"
120,19602,1,1,2,"have four legs",1,"memory_check"
120,19602,0,0,3,"can see at night",1,"memory_check"
120,19602,0,0,4,"have long legs",1,"memory_check"
120,19602,1,1,5,"eat insects",1,"memory_check"
120,19602,1,1,6,"sleep during the day",1,"memory_check"
120,19602,0,0,7,"eat plants",1,"memory_check"
120,19602,0,0,8,"have gold spots",1,"memory_check"
120,19602,1,1,9,"have a menstrual cycle",1,"memory_check"
121,12921,1,1,0,"like to cuddle",1,"memory_check"
121,12921,0,0,1,"have long legs",1,"memory_check"
121,12921,1,1,2,"steal farmers&quotechar crops",1,"memory_check"
121,12921,0,0,3,"can see at night",1,"memory_check"
121,12921,0,0,4,"have gold spots",1,"memory_check"
121,12921,0,0,5,"eat plants",1,"memory_check"
121,12921,0,0,6,"have infected scales",1,"memory_check"
121,12921,1,1,7,"swim in shallow pools",1,"memory_check"
121,12921,1,1,8,"lay eggs in other birds&quotechar nests",1,"memory_check"
121,12921,1,1,9,"live in trees",1,"memory_check"
122,11490,0,0,0,"have gold spots",1,"memory_check"
122,11490,1,1,1,"get erections",1,"memory_check"
122,11490,1,1,2,"are afraid of loud noises",1,"memory_check"
122,11490,0,0,3,"have long legs",1,"memory_check"
122,11490,1,1,4,"have personalities",1,"memory_check"
122,11490,0,0,5,"have infected scales",1,"memory_check"
122,11490,0,0,6,"eat plants",1,"memory_check"
122,11490,1,1,7,"eat insects",1,"memory_check"
122,11490,1,1,8,"perform in the circus",1,"memory_check"
122,11490,0,0,9,"can see at night",1,"memory_check"
123,14270,1,1,0,"have four legs",1,"memory_check"
123,14270,0,0,1,"have gold spots",1,"memory_check"
123,14270,1,1,2,"eat people",1,"memory_check"
123,14270,0,0,3,"can see at night",1,"memory_check"
123,14270,0,0,4,"have infected scales",1,"memory_check"
123,14270,0,0,5,"eat plants",1,"memory_check"
123,14270,0,0,6,"have long legs",1,"memory_check"
123,14270,1,1,7,"live in trees",1,"memory_check"
123,14270,1,1,8,"have a menstrual cycle",1,"memory_check"
123,14270,1,1,9,"get erections",1,"memory_check"
124,8259,0,0,0,"have infected scales",1,"memory_check"
124,8259,0,0,1,"can see at night",1,"memory_check"
124,8259,0,0,2,"have long legs",1,"memory_check"
124,8259,1,1,3,"attack hikers",1,"memory_check"
124,8259,1,1,4,"get cancer",1,"memory_check"
124,8259,1,1,5,"transmit rabies",1,"memory_check"
124,8259,1,1,6,"have four legs",1,"memory_check"
124,8259,1,1,7,"give birth underwater",1,"memory_check"
124,8259,0,0,8,"have gold spots",1,"memory_check"
124,8259,0,0,9,"eat plants",1,"memory_check"
125,22806,0,0,0,"eat plants",1,"memory_check"
125,22806,0,0,1,"have gold spots",1,"memory_check"
125,22806,0,0,2,"have infected scales",1,"memory_check"
125,22806,0,0,3,"have long legs",1,"memory_check"
125,22806,0,0,4,"can see at night",1,"memory_check"
125,22806,1,1,5,"know how to ride bicycles",1,"memory_check"
125,22806,1,1,6,"are afraid of loud noises",1,"memory_check"
125,22806,1,1,7,"hunt other animals",1,"memory_check"
125,22806,1,1,8,"torture other animals",1,"memory_check"
125,22806,1,1,9,"ride the subway",1,"memory_check"
126,9966,1,1,0,"give birth underwater",1,"memory_check"
126,9966,0,0,1,"can see at night",1,"memory_check"
126,9966,1,1,2,"go bald",1,"memory_check"
126,9966,0,0,3,"have gold spots",1,"memory_check"
126,9966,1,1,4,"have brown fur",1,"memory_check"
126,9966,0,0,5,"eat plants",1,"memory_check"
126,9966,1,1,6,"torture other animals",1,"memory_check"
126,9966,1,1,7,"drink alcohol left behind by tourists",1,"memory_check"
126,9966,0,0,8,"have long legs",1,"memory_check"
126,9966,0,0,9,"have infected scales",1,"memory_check"
127,12835,0,0,0,"have long legs",1,"memory_check"
127,12835,1,1,1,"lay eggs in other birds&quotechar nests",1,"memory_check"
127,12835,0,0,2,"eat plants",1,"memory_check"
127,12835,0,0,3,"have infected scales",1,"memory_check"
127,12835,1,1,4,"eat people",1,"memory_check"
127,12835,1,1,5,"carry out premeditated murder",1,"memory_check"
127,12835,1,1,6,"steal farmers&quotechar crops",1,"memory_check"
127,12835,1,1,7,"eat garbage",1,"memory_check"
127,12835,0,0,8,"have gold spots",1,"memory_check"
127,12835,0,0,9,"can see at night",1,"memory_check"
128,10238,1,1,0,"have strange genetic mutations",1,"memory_check"
128,10238,0,0,1,"eat plants",1,"memory_check"
128,10238,1,1,2,"fly into building windows",1,"memory_check"
128,10238,1,1,3,"lose their teeth",1,"memory_check"
128,10238,0,0,4,"have infected scales",1,"memory_check"
128,10238,0,0,5,"can see at night",1,"memory_check"
128,10238,0,0,6,"have gold spots",1,"memory_check"
128,10238,1,1,7,"hunt other animals",1,"memory_check"
128,10238,0,0,8,"have long legs",1,"memory_check"
128,10238,1,1,9,"live to be five hundred years old",1,"memory_check"
129,7759,1,1,0,"have spots",1,"memory_check"
129,7759,0,0,1,"have infected scales",1,"memory_check"
129,7759,1,1,2,"are afraid of loud noises",1,"memory_check"
129,7759,1,1,3,"get erections",1,"memory_check"
129,7759,0,0,4,"eat plants",1,"memory_check"
129,7759,0,0,5,"have gold spots",1,"memory_check"
129,7759,1,1,6,"eat human food",1,"memory_check"
129,7759,0,0,7,"have long legs",1,"memory_check"
129,7759,1,1,8,"get addicted to nicotine",1,"memory_check"
129,7759,0,0,9,"can see at night",1,"memory_check"
130,18331,0,1,0,"have infected scales",0,"memory_check"
130,18331,1,1,1,"lay eggs without needing fertilization",1,"memory_check"
130,18331,0,0,2,"have gold spots",1,"memory_check"
130,18331,1,1,3,"carry Lyme disease",1,"memory_check"
130,18331,1,1,4,"pound their chests to display dominance",1,"memory_check"
130,18331,1,0,5,"get cancer",0,"memory_check"
130,18331,0,1,6,"can see at night",0,"memory_check"
130,18331,0,1,7,"have long legs",0,"memory_check"
130,18331,1,1,8,"carry malaria",1,"memory_check"
130,18331,0,0,9,"eat plants",1,"memory_check"
131,16064,0,0,0,"have gold spots",1,"memory_check"
131,16064,0,0,1,"can see at night",1,"memory_check"
131,16064,0,0,2,"have infected scales",1,"memory_check"
131,16064,1,1,3,"are afraid of loud noises",1,"memory_check"
131,16064,1,1,4,"swim in shallow pools",1,"memory_check"
131,16064,1,1,5,"live in trees",1,"memory_check"
131,16064,0,0,6,"eat plants",1,"memory_check"
131,16064,0,0,7,"have long legs",1,"memory_check"
131,16064,1,1,8,"lay eggs without needing fertilization",1,"memory_check"
131,16064,1,1,9,"get in fights with other animals",1,"memory_check"
132,11493,0,0,0,"have long legs",1,"memory_check"
132,11493,1,1,1,"live in trees",1,"memory_check"
132,11493,1,1,2,"get in fights with other animals",1,"memory_check"
132,11493,1,1,3,"get cancer",1,"memory_check"
132,11493,0,0,4,"can see at night",1,"memory_check"
132,11493,0,0,5,"have infected scales",1,"memory_check"
132,11493,0,0,6,"eat plants",1,"memory_check"
132,11493,0,0,7,"have gold spots",1,"memory_check"
132,11493,1,1,8,"carry malaria",1,"memory_check"
132,11493,1,1,9,"attack hikers",1,"memory_check"
133,25282,0,1,0,"eat plants",0,"memory_check"
133,25282,1,1,1,"have very long wings",1,"memory_check"
133,25282,0,0,2,"can see at night",1,"memory_check"
133,25282,1,1,3,"experience empathy",1,"memory_check"
133,25282,1,1,4,"sleep during the day",1,"memory_check"
133,25282,1,1,5,"experience emotions",1,"memory_check"
133,25282,0,0,6,"have long legs",1,"memory_check"
133,25282,0,0,7,"have infected scales",1,"memory_check"
133,25282,0,0,8,"have gold spots",1,"memory_check"
133,25282,1,1,9,"transmit HIV",1,"memory_check"
134,13371,1,1,0,"torture other animals",1,"memory_check"
134,13371,1,1,1,"have very long wings",1,"memory_check"
134,13371,1,1,2,"have strange genetic mutations",1,"memory_check"
134,13371,0,0,3,"can see at night",1,"memory_check"
134,13371,1,1,4,"are afraid of loud noises",1,"memory_check"
134,13371,0,0,5,"have gold spots",1,"memory_check"
134,13371,0,0,6,"have long legs",1,"memory_check"
134,13371,0,0,7,"eat plants",1,"memory_check"
134,13371,0,0,8,"have infected scales",1,"memory_check"
134,13371,1,1,9,"like to cuddle",1,"memory_check"
135,11785,1,1,0,"are afraid of loud noises",1,"memory_check"
135,11785,0,0,1,"have gold spots",1,"memory_check"
135,11785,1,1,2,"chase their tails",1,"memory_check"
135,11785,0,0,3,"have infected scales",1,"memory_check"
135,11785,0,0,4,"eat plants",1,"memory_check"
135,11785,1,1,5,"live in trees",1,"memory_check"
135,11785,1,1,6,"have spots",1,"memory_check"
135,11785,1,1,7,"give birth underwater",1,"memory_check"
135,11785,0,0,8,"have long legs",1,"memory_check"
135,11785,0,0,9,"can see at night",1,"memory_check"
136,11856,1,1,0,"experience emotions",1,"memory_check"
136,11856,0,0,1,"have gold spots",1,"memory_check"
136,11856,0,0,2,"have infected scales",1,"memory_check"
136,11856,0,0,3,"eat plants",1,"memory_check"
136,11856,1,1,4,"have spots",1,"memory_check"
136,11856,0,0,5,"have long legs",1,"memory_check"
136,11856,1,1,6,"carry out premeditated murder",1,"memory_check"
136,11856,0,0,7,"can see at night",1,"memory_check"
136,11856,1,1,8,"cannibalize each other",1,"memory_check"
136,11856,1,1,9,"go bald",1,"memory_check"
137,9830,0,0,0,"have long legs",1,"memory_check"
137,9830,1,1,1,"live in trees",1,"memory_check"
137,9830,0,0,2,"have infected scales",1,"memory_check"
137,9830,1,1,3,"experience emotions",1,"memory_check"
137,9830,1,1,4,"eat people",1,"memory_check"
137,9830,0,0,5,"can see at night",1,"memory_check"
137,9830,0,0,6,"eat plants",1,"memory_check"
137,9830,1,1,7,"swim in shallow pools",1,"memory_check"
137,9830,0,0,8,"have gold spots",1,"memory_check"
137,9830,1,1,9,"have dozens of sexual partners",1,"memory_check"
138,12303,1,1,0,"drink alcohol left behind by tourists",1,"memory_check"
138,12303,0,0,1,"have infected scales",1,"memory_check"
138,12303,0,0,2,"eat plants",1,"memory_check"
138,12303,0,0,3,"have gold spots",1,"memory_check"
138,12303,1,1,4,"develop phobias",1,"memory_check"
138,12303,1,1,5,"have intensely beautiful feathers",1,"memory_check"
138,12303,0,0,6,"have long legs",1,"memory_check"
138,12303,1,1,7,"lay eggs without needing fertilization",1,"memory_check"
138,12303,0,0,8,"can see at night",1,"memory_check"
138,12303,1,1,9,"live in urban areas",1,"memory_check"
139,14407,1,1,0,"are intelligent",1,"memory_check"
139,14407,0,0,1,"eat plants",1,"memory_check"
139,14407,1,1,2,"know when earthquakes are about to happen",1,"memory_check"
139,14407,1,1,3,"carry malaria",1,"memory_check"
139,14407,0,0,4,"have gold spots",1,"memory_check"
139,14407,1,1,5,"chase their tails",1,"memory_check"
139,14407,0,0,6,"have infected scales",1,"memory_check"
139,14407,1,1,7,"know how to ride bicycles",1,"memory_check"
139,14407,0,0,8,"can see at night",1,"memory_check"
139,14407,0,0,9,"have long legs",1,"memory_check"
140,16094,1,1,0,"pound their chests to display dominance",1,"memory_check"
140,16094,0,0,1,"have long legs",1,"memory_check"
140,16094,1,1,2,"develop phobias",1,"memory_check"
140,16094,0,0,3,"can see at night",1,"memory_check"
140,16094,0,0,4,"have infected scales",1,"memory_check"
140,16094,0,0,5,"eat plants",1,"memory_check"
140,16094,0,0,6,"have gold spots",1,"memory_check"
140,16094,1,1,7,"live in high-rise buildings",1,"memory_check"
140,16094,1,1,8,"attack hikers",1,"memory_check"
140,16094,1,1,9,"have dozens of sexual partners",1,"memory_check"
141,16359,0,0,0,"have gold spots",1,"memory_check"
141,16359,1,1,1,"use tools",1,"memory_check"
141,16359,1,1,2,"torture other animals",1,"memory_check"
141,16359,1,1,3,"live in high-rise buildings",1,"memory_check"
141,16359,1,1,4,"are intelligent",1,"memory_check"
141,16359,0,0,5,"have long legs",1,"memory_check"
141,16359,0,0,6,"eat plants",1,"memory_check"
141,16359,1,1,7,"cannibalize each other",1,"memory_check"
141,16359,0,0,8,"have infected scales",1,"memory_check"
141,16359,0,0,9,"can see at night",1,"memory_check"
142,31134,0,0,0,"can see at night",1,"memory_check"
142,31134,0,0,1,"have gold spots",1,"memory_check"
142,31134,1,1,2,"eat candy wrappers",1,"memory_check"
142,31134,1,1,3,"get cancer",1,"memory_check"
142,31134,1,1,4,"have brown fur",1,"memory_check"
142,31134,0,0,5,"eat plants",1,"memory_check"
142,31134,0,0,6,"have long legs",1,"memory_check"
142,31134,1,1,7,"live in the hulls of sea vessels",1,"memory_check"
142,31134,1,1,8,"give birth underwater",1,"memory_check"
142,31134,0,0,9,"have infected scales",1,"memory_check"
143,16615,0,0,0,"have infected scales",1,"memory_check"
143,16615,1,1,1,"perform in the circus",1,"memory_check"
143,16615,1,1,2,"live in trees",1,"memory_check"
143,16615,0,0,3,"eat plants",1,"memory_check"
143,16615,0,0,4,"have gold spots",1,"memory_check"
143,16615,1,1,5,"feed on the carcasses of dead animals",1,"memory_check"
143,16615,1,1,6,"get in fights with other animals",1,"memory_check"
143,16615,1,1,7,"have strange genetic mutations",1,"memory_check"
143,16615,0,0,8,"have long legs",1,"memory_check"
143,16615,0,0,9,"can see at night",1,"memory_check"
