"workerid","rt","trial_type","property_type","trial_num","animal_class","index","property","category","response"
22,26002,"prevalence_elicitation","psychological",4,"Birds",5,"are intelligent","cockatiels","0.15"
22,25568,"prevalence_elicitation","diet",5,"Reptiles/Amphibeans",1,"drink soda","frogs","0"
22,25568,"prevalence_elicitation","diet",5,"Insects/Bugs",2,"drink soda","butterflies","0.04"
22,25568,"prevalence_elicitation","diet",5,"Fish",3,"drink soda","seahorses","0"
22,25568,"prevalence_elicitation","diet",5,"Mammals",4,"drink soda","dogs","0.01"
22,25568,"prevalence_elicitation","diet",5,"Reptiles/Amphibeans",5,"drink soda","turtles","0"
22,12140,"prevalence_elicitation","psychological",6,"Reptiles/Amphibeans",1,"know how to ride bicycles","turtles","0"
22,12140,"prevalence_elicitation","psychological",6,"Fish",2,"know how to ride bicycles","goldfishes","0"
22,12140,"prevalence_elicitation","psychological",6,"Birds",3,"know how to ride bicycles","cockatiels","0"
22,12140,"prevalence_elicitation","psychological",6,"Birds",4,"know how to ride bicycles","ostriches","0"
22,12140,"prevalence_elicitation","psychological",6,"Reptiles/Amphibeans",5,"know how to ride bicycles","frogs","0"
22,18386,"prevalence_elicitation","behavior",7,"Mammals",1,"play with bottlecaps","giraffes","0.02"
22,18386,"prevalence_elicitation","behavior",7,"Reptiles/Amphibeans",2,"play with bottlecaps","lizards","0.02"
22,18386,"prevalence_elicitation","behavior",7,"Birds",3,"play with bottlecaps","ducks","0"
22,18386,"prevalence_elicitation","behavior",7,"Reptiles/Amphibeans",4,"play with bottlecaps","turtles","0"
22,18386,"prevalence_elicitation","behavior",7,"Mammals",5,"play with bottlecaps","cats","0.14"
22,15615,"prevalence_elicitation","physical",8,"Fish",1,"have very long wings","goldfishes","0"
22,15615,"prevalence_elicitation","physical",8,"Mammals",2,"have very long wings","dogs","0"
22,15615,"prevalence_elicitation","physical",8,"Fish",3,"have very long wings","mandarins","0"
22,15615,"prevalence_elicitation","physical",8,"Birds",4,"have very long wings","cockatiels","0"
22,15615,"prevalence_elicitation","physical",8,"Mammals",5,"have very long wings","cats","0"
22,13703,"prevalence_elicitation","reproduction",9,"Fish",1,"have dozens of sexual partners","goldfishes","0.16"
22,13703,"prevalence_elicitation","reproduction",9,"Reptiles/Amphibeans",2,"have dozens of sexual partners","turtles","0.03"
22,13703,"prevalence_elicitation","reproduction",9,"Fish",3,"have dozens of sexual partners","mandarins","0.11"
22,13703,"prevalence_elicitation","reproduction",9,"Mammals",4,"have dozens of sexual partners","giraffes","0.01"
22,13703,"prevalence_elicitation","reproduction",9,"Fish",5,"have dozens of sexual partners","seahorses","0.03"
22,13042,"prevalence_elicitation","physical",10,"Mammals",1,"live to be five hundred years old","cats","0"
22,13042,"prevalence_elicitation","physical",10,"Insects/Bugs",2,"live to be five hundred years old","butterflies","0"
22,13042,"prevalence_elicitation","physical",10,"Insects/Bugs",3,"live to be five hundred years old","moths","0"
22,13042,"prevalence_elicitation","physical",10,"Reptiles/Amphibeans",4,"live to be five hundred years old","frogs","0"
22,13042,"prevalence_elicitation","physical",10,"Fish",5,"live to be five hundred years old","goldfishes","0"
22,36051,"prevalence_elicitation","physical",11,"Mammals",1,"have spots","cats","0.41"
22,36051,"prevalence_elicitation","physical",11,"Reptiles/Amphibeans",2,"have spots","turtles","0.09"
22,36051,"prevalence_elicitation","physical",11,"Insects/Bugs",3,"have spots","butterflies","0.73"
22,36051,"prevalence_elicitation","physical",11,"Reptiles/Amphibeans",4,"have spots","frogs","0.37"
22,36051,"prevalence_elicitation","physical",11,"Mammals",5,"have spots","giraffes","0.96"
22,20949,"prevalence_elicitation","behavior",12,"Mammals",1,"sleep during the day","dogs","0.5"
22,20949,"prevalence_elicitation","behavior",12,"Insects/Bugs",2,"sleep during the day","butterflies","0.02"
22,20949,"prevalence_elicitation","behavior",12,"Fish",3,"sleep during the day","goldfishes","0.38"
22,20949,"prevalence_elicitation","behavior",12,"Insects/Bugs",4,"sleep during the day","moths","0.65"
22,20949,"prevalence_elicitation","behavior",12,"Reptiles/Amphibeans",5,"sleep during the day","lizards","0.03"
23,276054,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"dogs"
23,276054,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"foxes"
23,276054,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"humans"
23,276054,"category_elicitation",NA,NA,"Fish",1,NA,NA,"dolphins"
23,276054,"category_elicitation",NA,NA,"Fish",1,NA,NA,"clownfish"
23,276054,"category_elicitation",NA,NA,"Fish",1,NA,NA,"whales"
23,276054,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"bearded dragons"
23,276054,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"turtles"
23,276054,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"snakes"
23,276054,"category_elicitation",NA,NA,"Birds",3,NA,NA,"grackles"
23,276054,"category_elicitation",NA,NA,"Birds",3,NA,NA,"woodpeckers"
23,276054,"category_elicitation",NA,NA,"Birds",3,NA,NA,"hummingbirds"
23,276054,"category_elicitation",NA,NA,"Insects/Bugs",4,NA,NA,"bees"
23,276054,"category_elicitation",NA,NA,"Insects/Bugs",4,NA,NA,"ladybugs"
23,276054,"category_elicitation",NA,NA,"Insects/Bugs",4,NA,NA,"butterflies"
23,33294,"prevalence_elicitation","behavior_aggressive",1,"Birds",1,"hunt other animals","hummingbirds","0"
23,33294,"prevalence_elicitation","behavior_aggressive",1,"Reptiles/Amphibeans",2,"hunt other animals","turtles","0.02"
23,33294,"prevalence_elicitation","behavior_aggressive",1,"Fish",3,"hunt other animals","whales","0.98"
23,33294,"prevalence_elicitation","behavior_aggressive",1,"Insects/Bugs",4,"hunt other animals","butterflies","0.02"
23,33294,"prevalence_elicitation","behavior_aggressive",1,"Insects/Bugs",5,"hunt other animals","bees","0.02"
23,68412,"prevalence_elicitation","behavior",2,"Mammals",1,"sleep during the day","humans","0.36"
23,68412,"prevalence_elicitation","behavior",2,"Reptiles/Amphibeans",2,"sleep during the day","snakes","0"
23,68412,"prevalence_elicitation","behavior",2,"Fish",3,"sleep during the day","clownfish","0.01"
23,68412,"prevalence_elicitation","behavior",2,"Reptiles/Amphibeans",4,"sleep during the day","bearded dragons","0.01"
23,68412,"prevalence_elicitation","behavior",2,"Mammals",5,"sleep during the day","foxes","0.9"
23,19303,"prevalence_elicitation","behavior",3,"Mammals",1,"sing beautiful songs","foxes","0"
23,19303,"prevalence_elicitation","behavior",3,"Insects/Bugs",2,"sing beautiful songs","ladybugs","0"
23,19303,"prevalence_elicitation","behavior",3,"Mammals",3,"sing beautiful songs","humans","0.16"
23,19303,"prevalence_elicitation","behavior",3,"Fish",4,"sing beautiful songs","clownfish","0"
23,19303,"prevalence_elicitation","behavior",3,"Reptiles/Amphibeans",5,"sing beautiful songs","turtles","0"
23,18441,"prevalence_elicitation","physical",4,"Fish",1,"have very long wings","clownfish","0"
23,18441,"prevalence_elicitation","physical",4,"Reptiles/Amphibeans",2,"have very long wings","bearded dragons","0"
23,18441,"prevalence_elicitation","physical",4,"Fish",3,"have very long wings","whales","0"
23,18441,"prevalence_elicitation","physical",4,"Birds",4,"have very long wings","grackles","0"
23,18441,"prevalence_elicitation","physical",4,"Birds",5,"have very long wings","woodpeckers","0"
23,26059,"prevalence_elicitation","reproduction",5,"Birds",1,"get erections","woodpeckers","0"
23,26059,"prevalence_elicitation","reproduction",5,"Reptiles/Amphibeans",2,"get erections","bearded dragons","0"
23,26059,"prevalence_elicitation","reproduction",5,"Insects/Bugs",3,"get erections","bees","0.07"
23,26059,"prevalence_elicitation","reproduction",5,"Mammals",4,"get erections","dogs","0.4"
23,26059,"prevalence_elicitation","reproduction",5,"Birds",5,"get erections","grackles","0"
23,16206,"prevalence_elicitation","psychological",6,"Insects/Bugs",1,"have personalities","bees","1"
23,16206,"prevalence_elicitation","psychological",6,"Fish",2,"have personalities","clownfish","1"
23,16206,"prevalence_elicitation","psychological",6,"Reptiles/Amphibeans",3,"have personalities","bearded dragons","1"
23,16206,"prevalence_elicitation","psychological",6,"Insects/Bugs",4,"have personalities","butterflies","1"
23,16206,"prevalence_elicitation","psychological",6,"Birds",5,"have personalities","grackles","1"
23,16546,"prevalence_elicitation","diet",7,"Mammals",1,"eat cannabis","humans","0.16"
23,16546,"prevalence_elicitation","diet",7,"Reptiles/Amphibeans",2,"eat cannabis","bearded dragons","0"
23,16546,"prevalence_elicitation","diet",7,"Insects/Bugs",3,"eat cannabis","butterflies","0"
23,16546,"prevalence_elicitation","diet",7,"Fish",4,"eat cannabis","clownfish","0"
23,16546,"prevalence_elicitation","diet",7,"Insects/Bugs",5,"eat cannabis","bees","0"
23,24798,"prevalence_elicitation","psychological",8,"Birds",1,"are intelligent","hummingbirds","0.6"
23,24798,"prevalence_elicitation","psychological",8,"Mammals",2,"are intelligent","dogs","0.8"
23,24798,"prevalence_elicitation","psychological",8,"Birds",3,"are intelligent","grackles","0.6"
23,24798,"prevalence_elicitation","psychological",8,"Fish",4,"are intelligent","clownfish","0.6"
23,24798,"prevalence_elicitation","psychological",8,"Insects/Bugs",5,"are intelligent","bees","0.8"
23,35472,"prevalence_elicitation","reproduction",9,"Insects/Bugs",1,"have a menstrual cycle","bees","0"
23,35472,"prevalence_elicitation","reproduction",9,"Fish",2,"have a menstrual cycle","dolphins","0"
23,35472,"prevalence_elicitation","reproduction",9,"Birds",3,"have a menstrual cycle","woodpeckers","0"
23,35472,"prevalence_elicitation","reproduction",9,"Birds",4,"have a menstrual cycle","grackles","0"
23,35472,"prevalence_elicitation","reproduction",9,"Fish",5,"have a menstrual cycle","whales","0"
23,14742,"prevalence_elicitation","behavior",10,"Birds",1,"perform in the circus","woodpeckers","0"
23,14742,"prevalence_elicitation","behavior",10,"Mammals",2,"perform in the circus","humans","0.03"
23,14742,"prevalence_elicitation","behavior",10,"Insects/Bugs",3,"perform in the circus","butterflies","0"
23,14742,"prevalence_elicitation","behavior",10,"Insects/Bugs",4,"perform in the circus","bees","0"
23,14742,"prevalence_elicitation","behavior",10,"Birds",5,"perform in the circus","grackles","0"
23,25313,"prevalence_elicitation","behavior",11,"Birds",1,"use tools","hummingbirds","0"
23,25313,"prevalence_elicitation","behavior",11,"Mammals",2,"use tools","humans","0.8"
23,25313,"prevalence_elicitation","behavior",11,"Reptiles/Amphibeans",3,"use tools","turtles","0"
23,25313,"prevalence_elicitation","behavior",11,"Birds",4,"use tools","woodpeckers","0"
23,25313,"prevalence_elicitation","behavior",11,"Reptiles/Amphibeans",5,"use tools","snakes","0"
23,23795,"prevalence_elicitation","behavior_aggressive",12,"Reptiles/Amphibeans",1,"torture other animals","snakes","0.6"
23,23795,"prevalence_elicitation","behavior_aggressive",12,"Insects/Bugs",2,"torture other animals","ladybugs","0"
23,23795,"prevalence_elicitation","behavior_aggressive",12,"Insects/Bugs",3,"torture other animals","bees","0.16"
23,23795,"prevalence_elicitation","behavior_aggressive",12,"Reptiles/Amphibeans",4,"torture other animals","bearded dragons","0.01"
23,23795,"prevalence_elicitation","behavior_aggressive",12,"Fish",5,"torture other animals","whales","0.05"
24,265491,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"Butterflies"
24,265491,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"Ladybugs"
24,265491,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"Beetles"
24,265491,"category_elicitation",NA,NA,"Mammals",1,NA,NA,"Cats"
24,265491,"category_elicitation",NA,NA,"Mammals",1,NA,NA,"Dogs"
24,265491,"category_elicitation",NA,NA,"Mammals",1,NA,NA,"Cows"
24,265491,"category_elicitation",NA,NA,"Birds",2,NA,NA,"Penguins"
24,265491,"category_elicitation",NA,NA,"Birds",2,NA,NA,"Ducks"
24,265491,"category_elicitation",NA,NA,"Birds",2,NA,NA,"Geese"
24,265491,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"Turtles"
24,265491,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"Geckos"
24,265491,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"Frogs"
24,265491,"category_elicitation",NA,NA,"Fish",4,NA,NA,"Sharks"
24,265491,"category_elicitation",NA,NA,"Fish",4,NA,NA,"Goldfish"
24,265491,"category_elicitation",NA,NA,"Fish",4,NA,NA,"Bluegills"
24,25148,"prevalence_elicitation","diet",1,"Mammals",1,"drink alcohol left behind by tourists","Cows","0"
24,25148,"prevalence_elicitation","diet",1,"Fish",2,"drink alcohol left behind by tourists","Goldfish","0.01"
24,25148,"prevalence_elicitation","diet",1,"Fish",3,"drink alcohol left behind by tourists","Bluegills","0.01"
24,25148,"prevalence_elicitation","diet",1,"Insects/Bugs",4,"drink alcohol left behind by tourists","Ladybugs","0"
24,25148,"prevalence_elicitation","diet",1,"Reptiles/Amphibeans",5,"drink alcohol left behind by tourists","Geckos","0"
24,25120,"prevalence_elicitation","diet",2,"Insects/Bugs",1,"eat insects","Butterflies","0"
24,25120,"prevalence_elicitation","diet",2,"Fish",2,"eat insects","Bluegills","1"
24,25120,"prevalence_elicitation","diet",2,"Reptiles/Amphibeans",3,"eat insects","Frogs","1"
24,25120,"prevalence_elicitation","diet",2,"Mammals",4,"eat insects","Cows","0.05"
24,25120,"prevalence_elicitation","diet",2,"Mammals",5,"eat insects","Dogs","0.2"
24,17754,"prevalence_elicitation","physical",3,"Birds",1,"have four legs","Ducks","0"
24,17754,"prevalence_elicitation","physical",3,"Insects/Bugs",2,"have four legs","Ladybugs","0"
24,17754,"prevalence_elicitation","physical",3,"Mammals",3,"have four legs","Dogs","0.99"
24,17754,"prevalence_elicitation","physical",3,"Reptiles/Amphibeans",4,"have four legs","Frogs","0.99"
24,17754,"prevalence_elicitation","physical",3,"Fish",5,"have four legs","Goldfish","0"
24,25267,"prevalence_elicitation","behavior",4,"Reptiles/Amphibeans",1,"sleep during the day","Turtles","1"
24,25267,"prevalence_elicitation","behavior",4,"Fish",2,"sleep during the day","Goldfish","0"
24,25267,"prevalence_elicitation","behavior",4,"Insects/Bugs",3,"sleep during the day","Butterflies","0"
24,25267,"prevalence_elicitation","behavior",4,"Birds",4,"sleep during the day","Penguins","1"
24,25267,"prevalence_elicitation","behavior",4,"Mammals",5,"sleep during the day","Cows","1"
24,20803,"prevalence_elicitation","diet",5,"Birds",1,"eat grass","Ducks","0.04"
24,20803,"prevalence_elicitation","diet",5,"Insects/Bugs",2,"eat grass","Ladybugs","1"
24,20803,"prevalence_elicitation","diet",5,"Fish",3,"eat grass","Bluegills","0"
24,20803,"prevalence_elicitation","diet",5,"Mammals",4,"eat grass","Cats","0.6"
24,20803,"prevalence_elicitation","diet",5,"Reptiles/Amphibeans",5,"eat grass","Geckos","0.2"
24,27072,"prevalence_elicitation","disease_self",6,"Reptiles/Amphibeans",1,"have strange genetic mutations","Turtles","0.01"
24,27072,"prevalence_elicitation","disease_self",6,"Birds",2,"have strange genetic mutations","Ducks","0.01"
24,27072,"prevalence_elicitation","disease_self",6,"Birds",3,"have strange genetic mutations","Geese","0.01"
24,27072,"prevalence_elicitation","disease_self",6,"Mammals",4,"have strange genetic mutations","Cows","0.04"
24,27072,"prevalence_elicitation","disease_self",6,"Mammals",5,"have strange genetic mutations","Dogs","0.09"
24,12684,"prevalence_elicitation","diet",7,"Insects/Bugs",1,"cannibalize each other","Butterflies","0"
24,12684,"prevalence_elicitation","diet",7,"Fish",2,"cannibalize each other","Sharks","0.1"
24,12684,"prevalence_elicitation","diet",7,"Birds",3,"cannibalize each other","Geese","0"
24,12684,"prevalence_elicitation","diet",7,"Mammals",4,"cannibalize each other","Cats","0"
24,12684,"prevalence_elicitation","diet",7,"Reptiles/Amphibeans",5,"cannibalize each other","Turtles","0"
24,22100,"prevalence_elicitation","behavior",8,"Reptiles/Amphibeans",1,"fly into building windows","Frogs","0.05"
24,22100,"prevalence_elicitation","behavior",8,"Mammals",2,"fly into building windows","Cats","0.11"
24,22100,"prevalence_elicitation","behavior",8,"Reptiles/Amphibeans",3,"fly into building windows","Turtles","0"
24,22100,"prevalence_elicitation","behavior",8,"Insects/Bugs",4,"fly into building windows","Butterflies","0.19"
24,22100,"prevalence_elicitation","behavior",8,"Mammals",5,"fly into building windows","Cows","0"
24,15630,"prevalence_elicitation","psychological",9,"Mammals",1,"are intelligent","Cows","0.01"
24,15630,"prevalence_elicitation","psychological",9,"Birds",2,"are intelligent","Penguins","0.02"
24,15630,"prevalence_elicitation","psychological",9,"Fish",3,"are intelligent","Bluegills","0"
24,15630,"prevalence_elicitation","psychological",9,"Fish",4,"are intelligent","Goldfish","0"
24,15630,"prevalence_elicitation","psychological",9,"Reptiles/Amphibeans",5,"are intelligent","Turtles","0.09"
24,21135,"prevalence_elicitation","psychological",10,"Insects/Bugs",1,"are afraid of loud noises","Butterflies","0"
24,21135,"prevalence_elicitation","psychological",10,"Mammals",2,"are afraid of loud noises","Cats","0.9"
24,21135,"prevalence_elicitation","psychological",10,"Insects/Bugs",3,"are afraid of loud noises","Ladybugs","0"
24,21135,"prevalence_elicitation","psychological",10,"Fish",4,"are afraid of loud noises","Bluegills","1"
24,21135,"prevalence_elicitation","psychological",10,"Fish",5,"are afraid of loud noises","Goldfish","1"
24,20025,"prevalence_elicitation","psychological",11,"Fish",1,"develop phobias","Bluegills","0"
24,20025,"prevalence_elicitation","psychological",11,"Insects/Bugs",2,"develop phobias","Ladybugs","0"
24,20025,"prevalence_elicitation","psychological",11,"Reptiles/Amphibeans",3,"develop phobias","Frogs","0"
24,20025,"prevalence_elicitation","psychological",11,"Fish",4,"develop phobias","Goldfish","0"
24,20025,"prevalence_elicitation","psychological",11,"Reptiles/Amphibeans",5,"develop phobias","Geckos","0"
24,53166,"prevalence_elicitation","psychological",12,"Mammals",1,"experience emotions","Cows","0.04"
24,53166,"prevalence_elicitation","psychological",12,"Birds",2,"experience emotions","Penguins","0"
24,53166,"prevalence_elicitation","psychological",12,"Fish",3,"experience emotions","Goldfish","0"
24,53166,"prevalence_elicitation","psychological",12,"Reptiles/Amphibeans",4,"experience emotions","Frogs","0"
24,53166,"prevalence_elicitation","psychological",12,"Fish",5,"experience emotions","Bluegills","0"
25,176976,"category_elicitation",NA,NA,"Birds",0,NA,NA,"Bald eagles"
25,176976,"category_elicitation",NA,NA,"Birds",0,NA,NA,"hummingbirds"
25,176976,"category_elicitation",NA,NA,"Birds",0,NA,NA,"robins"
25,176976,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"Lady bugs"
25,176976,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"box elder bugs"
25,176976,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"butterflies"
25,176976,"category_elicitation",NA,NA,"Fish",2,NA,NA,"koi"
25,176976,"category_elicitation",NA,NA,"Fish",2,NA,NA,"trout"
25,176976,"category_elicitation",NA,NA,"Fish",2,NA,NA,"salmon"
25,176976,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"tortoise"
25,176976,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"turtles"
25,176976,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"anoles"
25,176976,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"cats"
25,176976,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"gorillas"
25,176976,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"lions"
25,22480,"prevalence_elicitation","behavior",1,"Fish",1,"chase their tails","trout","0"
25,22480,"prevalence_elicitation","behavior",1,"Reptiles/Amphibeans",2,"chase their tails","anoles","0"
25,22480,"prevalence_elicitation","behavior",1,"Mammals",3,"chase their tails","gorillas","0"
25,22480,"prevalence_elicitation","behavior",1,"Fish",4,"chase their tails","koi","0.01"
25,22480,"prevalence_elicitation","behavior",1,"Mammals",5,"chase their tails","lions","0.37"
25,68910,"prevalence_elicitation","behavior",2,"Reptiles/Amphibeans",1,"like to cuddle","tortoise","0.01"
25,68910,"prevalence_elicitation","behavior",2,"Insects/Bugs",2,"like to cuddle","Lady bugs","0"
25,68910,"prevalence_elicitation","behavior",2,"Birds",3,"like to cuddle","hummingbirds","0"
25,68910,"prevalence_elicitation","behavior",2,"Birds",4,"like to cuddle","Bald eagles","0.24"
25,68910,"prevalence_elicitation","behavior",2,"Reptiles/Amphibeans",5,"like to cuddle","turtles","0.01"
25,19560,"prevalence_elicitation","diet",3,"Insects/Bugs",1,"drink soda","Lady bugs","0.01"
25,19560,"prevalence_elicitation","diet",3,"Fish",2,"drink soda","salmon","0"
25,19560,"prevalence_elicitation","diet",3,"Reptiles/Amphibeans",3,"drink soda","tortoise","0"
25,19560,"prevalence_elicitation","diet",3,"Fish",4,"drink soda","koi","0.01"
25,19560,"prevalence_elicitation","diet",3,"Birds",5,"drink soda","Bald eagles","0"
25,11336,"prevalence_elicitation","behavior",4,"Birds",1,"use tools","Bald eagles","0"
25,11336,"prevalence_elicitation","behavior",4,"Insects/Bugs",2,"use tools","box elder bugs","0"
25,11336,"prevalence_elicitation","behavior",4,"Reptiles/Amphibeans",3,"use tools","turtles","0"
25,11336,"prevalence_elicitation","behavior",4,"Fish",4,"use tools","trout","0.01"
25,11336,"prevalence_elicitation","behavior",4,"Birds",5,"use tools","robins","0"
25,50456,"prevalence_elicitation","habitat",5,"Fish",1,"live in urban areas","koi","0.42"
25,50456,"prevalence_elicitation","habitat",5,"Insects/Bugs",2,"live in urban areas","butterflies","0.18"
25,50456,"prevalence_elicitation","habitat",5,"Mammals",3,"live in urban areas","gorillas","0.39"
25,50456,"prevalence_elicitation","habitat",5,"Fish",4,"live in urban areas","salmon","0.12"
25,50456,"prevalence_elicitation","habitat",5,"Mammals",5,"live in urban areas","lions","0.15"
25,21248,"prevalence_elicitation","behavior_aggressive",6,"Insects/Bugs",1,"steal farmers&quotechar crops","box elder bugs","0.02"
25,21248,"prevalence_elicitation","behavior_aggressive",6,"Birds",2,"steal farmers&quotechar crops","robins","0.02"
25,21248,"prevalence_elicitation","behavior_aggressive",6,"Insects/Bugs",3,"steal farmers&quotechar crops","butterflies","0.01"
25,21248,"prevalence_elicitation","behavior_aggressive",6,"Mammals",4,"steal farmers&quotechar crops","lions","0"
25,21248,"prevalence_elicitation","behavior_aggressive",6,"Reptiles/Amphibeans",5,"steal farmers&quotechar crops","anoles","0"
25,38080,"prevalence_elicitation","diet",7,"Birds",1,"eat insects","robins","0.98"
25,38080,"prevalence_elicitation","diet",7,"Insects/Bugs",2,"eat insects","Lady bugs","0.91"
25,38080,"prevalence_elicitation","diet",7,"Mammals",3,"eat insects","cats","0.87"
25,38080,"prevalence_elicitation","diet",7,"Insects/Bugs",4,"eat insects","butterflies","0.02"
25,38080,"prevalence_elicitation","diet",7,"Insects/Bugs",5,"eat insects","box elder bugs","0.01"
25,15120,"prevalence_elicitation","disease_self",8,"Insects/Bugs",1,"have seizures","box elder bugs","0"
25,15120,"prevalence_elicitation","disease_self",8,"Fish",2,"have seizures","salmon","0.01"
25,15120,"prevalence_elicitation","disease_self",8,"Fish",3,"have seizures","trout","0.01"
25,15120,"prevalence_elicitation","disease_self",8,"Insects/Bugs",4,"have seizures","butterflies","0.01"
25,15120,"prevalence_elicitation","disease_self",8,"Reptiles/Amphibeans",5,"have seizures","turtles","0"
25,55752,"prevalence_elicitation","reproduction",9,"Insects/Bugs",1,"lay eggs without needing fertilization","butterflies","0.01"
25,55752,"prevalence_elicitation","reproduction",9,"Birds",2,"lay eggs without needing fertilization","robins","0.01"
25,55752,"prevalence_elicitation","reproduction",9,"Mammals",3,"lay eggs without needing fertilization","lions","0"
25,55752,"prevalence_elicitation","reproduction",9,"Reptiles/Amphibeans",4,"lay eggs without needing fertilization","anoles","0.5"
25,55752,"prevalence_elicitation","reproduction",9,"Fish",5,"lay eggs without needing fertilization","trout","0.5"
25,47766,"prevalence_elicitation","disease_self",10,"Insects/Bugs",1,"have strange genetic mutations","Lady bugs","0.01"
25,47766,"prevalence_elicitation","disease_self",10,"Insects/Bugs",2,"have strange genetic mutations","butterflies","0.01"
25,47766,"prevalence_elicitation","disease_self",10,"Birds",3,"have strange genetic mutations","hummingbirds","0.01"
25,47766,"prevalence_elicitation","disease_self",10,"Reptiles/Amphibeans",4,"have strange genetic mutations","anoles","0.01"
25,47766,"prevalence_elicitation","disease_self",10,"Mammals",5,"have strange genetic mutations","lions","0.01"
25,29376,"prevalence_elicitation","diet",11,"Insects/Bugs",1,"eat cannabis","box elder bugs","0.03"
25,29376,"prevalence_elicitation","diet",11,"Reptiles/Amphibeans",2,"eat cannabis","tortoise","0.01"
25,29376,"prevalence_elicitation","diet",11,"Fish",3,"eat cannabis","trout","0"
25,29376,"prevalence_elicitation","diet",11,"Mammals",4,"eat cannabis","lions","0"
25,29376,"prevalence_elicitation","diet",11,"Reptiles/Amphibeans",5,"eat cannabis","anoles","0"
25,21584,"prevalence_elicitation","disease_other",12,"Insects/Bugs",1,"carry Lyme disease","box elder bugs","0"
25,21584,"prevalence_elicitation","disease_other",12,"Mammals",2,"carry Lyme disease","lions","0"
25,21584,"prevalence_elicitation","disease_other",12,"Reptiles/Amphibeans",3,"carry Lyme disease","tortoise","0"
25,21584,"prevalence_elicitation","disease_other",12,"Fish",4,"carry Lyme disease","koi","0"
25,21584,"prevalence_elicitation","disease_other",12,"Fish",5,"carry Lyme disease","trout","0"
26,549977,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"kangaroo"
26,549977,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"Monkey"
26,549977,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"elephant"
26,549977,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"Frog "
26,549977,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"turtle"
26,549977,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"lizard"
26,549977,"category_elicitation",NA,NA,"Birds",2,NA,NA,"Parrot"
26,549977,"category_elicitation",NA,NA,"Birds",2,NA,NA,"owl"
26,549977,"category_elicitation",NA,NA,"Birds",2,NA,NA,"hummingbird"
26,549977,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"Spiders"
26,549977,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"Butterflies"
26,549977,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"lady bug"
26,549977,"category_elicitation",NA,NA,"Fish",4,NA,NA,"Salmon "
26,549977,"category_elicitation",NA,NA,"Fish",4,NA,NA,"Tuna"
26,549977,"category_elicitation",NA,NA,"Fish",4,NA,NA,"gold fish"
26,62679,"prevalence_elicitation","diet",1,"Reptiles/Amphibeans",1,"drink soda","turtle","0"
26,62679,"prevalence_elicitation","diet",1,"Mammals",2,"drink soda","elephant","0"
26,62679,"prevalence_elicitation","diet",1,"Birds",3,"drink soda","hummingbird","0"
26,62679,"prevalence_elicitation","diet",1,"Fish",4,"drink soda","Tuna","0"
26,62679,"prevalence_elicitation","diet",1,"Insects/Bugs",5,"drink soda","lady bug","0"
26,24048,"prevalence_elicitation","disease_self",2,"Fish",1,"go bald","gold fish","0"
26,24048,"prevalence_elicitation","disease_self",2,"Insects/Bugs",2,"go bald","Butterflies","0"
26,24048,"prevalence_elicitation","disease_self",2,"Birds",3,"go bald","owl","0"
26,24048,"prevalence_elicitation","disease_self",2,"Reptiles/Amphibeans",4,"go bald","turtle","0"
26,24048,"prevalence_elicitation","disease_self",2,"Mammals",5,"go bald","kangaroo","0"
26,18122,"prevalence_elicitation","disease_self",3,"Fish",1,"develop back problems","Tuna","0"
26,18122,"prevalence_elicitation","disease_self",3,"Fish",2,"develop back problems","Salmon ","0"
