workerid,rt,trial_type,property,trial_num,experimentResults,missing,explanation,n_data,condition,distribution,property_type,response,category,pass_both,language,englishNative
240,201722,prior_manipulation,know when earthquakes are about to happen,1,"[72, 26, 24, 74, 21, 71, 78, 18, 72, 26, u'?']",10,The statement has not qualified the set. 100% of K&quotechars observed know when earthquakes are about to happen.,10,listener,weak_or_strong,psychological,1,ackles,1,English,TRUE
241,123087,prior_manipulation,know when earthquakes are about to happen,1,"[2, 22, 2, 0, 25, 22, 23, 1, 0, 23, u'?']",10,"Of the animals found so far, they either have very low rates of knowledge or are in the 22-25% range.  I am guessing K is going to be similar to the animals with the higher rate of knowledge.",10,listener,rare_weak,psychological,0.25,thups,1,English,TRUE
242,89919,prior_manipulation,know when earthquakes are about to happen,1,"[73, 19, 75, 26, 23, 78, 72, 26, 28, 75, u'?']",10,"they&quotecharre all in the 70s or 20s percentile. if K is presumed to know then it suggests a majority of Ks know, hence I hedged with the larger percentage.",10,listener,weak_or_strong,psychological,0.75,cheebas,1,english,TRUE
244,101138,prior_manipulation,know when earthquakes are about to happen,1,"[0, 53, 0, 0, 51, 1, 54, 0, 53, 46, u'?']",10,Majority of animals do not know when earthquakes are going to happen,10,listener,rare_half,psychological,0,frams,1,English,TRUE
245,130999,prior_manipulation,know when earthquakes are about to happen,1,"[20, 70, 55, 95, 30, 100, 80, 5, 45, 0, u'?']",10,I just felt like that was the minimum percentage in which you could make a definitive statement.,10,listener,uniform,psychological,0.85,crullets,1,English,TRUE
246,112172,prior_manipulation,know when earthquakes are about to happen,1,"[27, 100, 95, 22, 28, 97, 100, 20, 23, 99, u'?']",10,It seemed like more of the animals had a lower percentage of knowing when earthquakes were about to happen.,10,listener,weak_or_deterministic,psychological,0.3,ludinos,1,English,TRUE
247,181180,prior_manipulation,know when earthquakes are about to happen,1,"[24, 19, 54, 53, 51, 26, 52, 30, 22, 50, u'?']",10,If he knows then it needs to be a high number.,10,listener,weak_or_half,psychological,0.94,frams,1,English,TRUE
249,126781,prior_manipulation,know when earthquakes are about to happen,1,"[5, 45, 55, 100, 0, 80, 70, 30, 20, 95, u'?']",10,More animals had less of a percentage of knowing than animals that did.,10,listener,uniform,psychological,0.34,grinks,1,English,TRUE
250,275086,prior_manipulation,know when earthquakes are about to happen,1,"[51, 100, 55, 100, 45, 50, 100, 99, 49, 100, u'?']",10,Repetition pattern. The preliminary presentation presented data which alternated from 100 to closet to 50. I believe 57 to 45 was the range. I am under the assumption the pattern will continue in a similar manner. (Barring the one exception.),10,listener,half_or_deterministic,psychological,0.5,javs,1,English,TRUE
252,36383,prior_manipulation,know when earthquakes are about to happen,1,"[23, 31, 99, 25, 100, 100, 100, 100, 26, 27, u'?']",10,it&quotechars crazy,10,listener,weak_or_deterministic,psychological,0.57,sapers,1,english,TRUE
253,109073,prior_manipulation,know when earthquakes are about to happen,1,"[95, 77, 100, 100, 100, 74, 76, 76, 76, 100, u'?']",10,"All the animals we&quotecharve studied basically can detect earthquakes most of the time. So, if she&quotechars saying it with certainty, we know what certainty means.",10,listener,strong_or_deterministic,psychological,1,thups,1,English,TRUE
254,194062,prior_manipulation,know when earthquakes are about to happen,1,"[27, 78, 75, 28, 23, 23, 26, 75, 77, 76, u'?']",10,"My partner did not quantify, so it seems s/he means that all Ks know when earthquakes are about to happen.",10,listener,weak_or_strong,psychological,1,ackles,1,English,TRUE
255,152818,prior_manipulation,know when earthquakes are about to happen,1,"[76, 76, 77, 1, 73, 1, 0, 0, 0, 76, u'?']",10,It seemed to be approximately what the average would have been.,10,listener,rare_strong,psychological,0.73,crullets,1,english,TRUE
256,133905,prior_manipulation,know when earthquakes are about to happen,1,"[25, 70, 24, 77, 73, 24, 74, 74, 24, 26, u'?']",10,Based on all the other animals that knew when earthquakes are gonna happen the percentages kind of range so I guessed 61%.,10,listener,weak_or_strong,psychological,0.61,zorbs,1,english,TRUE
257,98975,prior_manipulation,know when earthquakes are about to happen,1,"[52, 53, 20, 47, 25, 29, 27, 49, 26, 50, u'?']",10,Just a guess.,10,listener,weak_or_half,psychological,0.55,kazzes,1,english,TRUE
259,84575,prior_manipulation,know when earthquakes are about to happen,1,"[27, 0, 31, 27, 25, 0, 25, 0, 0, 0, u'?']",10,I listened to my partner and guessed based on previous animals.,10,listener,rare_weak,psychological,0.25,crullets,1,english,TRUE
260,140435,prior_manipulation,know when earthquakes are about to happen,1,"[22, 23, 100, 100, 97, 27, 28, 98, 100, 24, u'?']",10,I gave this response because I feel that a high percentage of the animals were around this average.,10,listener,weak_or_deterministic,psychological,0.28,dobles,1,English,TRUE
261,83387,prior_manipulation,know when earthquakes are about to happen,1,"[100, 47, 100, 100, 46, 52, 100, 53, 100, 46, u'?']",10,"They said Ks know when earthquakes are about to happen, not some Ks.",10,listener,half_or_deterministic,psychological,1,daiths,1,English,TRUE
262,95629,prior_manipulation,know when earthquakes are about to happen,1,"[74, 0, 72, 1, 0, 71, 1, 76, 0, 76, u'?']",10,Its a pattern.,10,listener,rare_strong,psychological,0.66,ackles,1,English,TRUE
264,74310,prior_manipulation,know when earthquakes are about to happen,1,"[97, 100, 93, 69, 100, 77, 75, 77, 99, 76, u'?']",10,These animals have been pretty high scoring on knowing when earthquakes are going to happen. I just chose the average.,10,listener,strong_or_deterministic,psychological,0.82,thups,1,English,TRUE
265,125067,prior_manipulation,know when earthquakes are about to happen,1,"[53, 50, 100, 100, 56, 100, 100, 45, 51, 99, u'?']",10,Because the partner said the animal knows when earthquakes are about to happen.  Not the animal knows when earthquakes are about to happen most of the time or half of the time.,10,listener,half_or_deterministic,psychological,1,ollers,1,English,TRUE
266,257867,prior_manipulation,know when earthquakes are about to happen,1,"[25, 28, 99, 99, 99, 26, 25, 100, 29, 100, u'?']",10,"It seems either 1/4 of the animals knew or just under 100% of the animals know. There were more 99s than 100s though. So I&quotechard think that if they&quotecharre saying Ks do know, that means more of them than not. So since it seems they&quotechard fall into the 99/100 group and since 99 is more common, I went with that.",10,listener,weak_or_deterministic,psychological,0.99,mooks,1,English,TRUE
267,200845,prior_manipulation,know when earthquakes are about to happen,1,"[27, 100, 100, 99, 100, 24, 22, 21, 100, 27, u'?']",10,"Because, K&quotechar is a letter that&quotechars in the middle, so the animals may not be at either extreme like beginning or end, but in the middle.",10,listener,weak_or_deterministic,psychological,0.33,ludinos,1,English,TRUE
268,217695,prior_manipulation,know when earthquakes are about to happen,1,"[50, 26, 26, 48, 52, 49, 27, 20, 26, 47, u'?']",10,I just thought it would be a higher percentage than Animal J&quotechars,10,listener,weak_or_half,psychological,0.51,grinks,1,English,TRUE
269,286409,prior_manipulation,know when earthquakes are about to happen,1,"[28, 24, 77, 74, 26, 78, 72, 27, 30, 70, u'?']",10,My partner seems to be pretty sure that the animal knows when earthquakes are about to happen,10,listener,weak_or_strong,psychological,0.8,krivels,1,English,TRUE
271,133457,prior_manipulation,know when earthquakes are about to happen,1,"[23, 26, 100, 99, 100, 100, 27, 22, 25, 99, u'?']",10,"Because it&quotechars almost 100% which is close to the ones that were at 100%, so I assume the partner believes it is so strong in  Ks as to be able to say they know.",10,listener,weak_or_deterministic,psychological,0.98,javs,1,English,TRUE
272,138303,prior_manipulation,know when earthquakes are about to happen,1,"[100, 25, 100, 99, 100, 27, 26, 96, 25, 29, u'?']",10,The pattern of numbers,10,listener,weak_or_deterministic,psychological,0.99,ollers,1,English,TRUE
273,101667,prior_manipulation,know when earthquakes are about to happen,1,"[0, 26, 1, 29, 1, 21, 25, 0, 0, 26, u'?']",10,doubt any animal would get it right all the time but compared to the others this would be very statistically relevant and profound,10,listener,rare_weak,psychological,0.75,dobles,1,english,TRUE
274,301040,prior_manipulation,know when earthquakes are about to happen,1,"[80, 20, 55, 30, 70, 95, 0, 45, 100, 5, u'?']",10,"It seems that the rate among most of the consonant animals are in the mid range, while the vowel animals are a higher rate.",10,listener,uniform,psychological,0.55,fendles,1,English,TRUE
275,174074,prior_manipulation,know when earthquakes are about to happen,1,"[32, 23, 28, 100, 21, 100, 25, 98, 100, 99, u'?']",10,just a guess to be honest,10,listener,weak_or_deterministic,psychological,0.91,wugs,1,english,TRUE
276,336069,prior_manipulation,know when earthquakes are about to happen,1,"[97, 99, 74, 73, 76, 99, 100, 79, 97, 75, u'?']",10,"Only three letters out of the several that I previously saw had values in the 90s, or one with 100. Most of the animals depicted had percentages in the 70s with respect to knowing when earthquakes were about to happen. Thus, I chose a value in the high 70s for Animal K.",10,listener,strong_or_deterministic,psychological,0.78,ludinos,1,English,TRUE
277,206329,prior_manipulation,know when earthquakes are about to happen,1,"[100, 95, 70, 45, 30, 20, 80, 5, 55, 0, u'?']",10,"it seemed random after F, going back up to a larger percentage for G then lower",10,listener,uniform,psychological,0.5,glippets,1,english,TRUE
278,181102,prior_manipulation,know when earthquakes are about to happen,1,"[22, 100, 99, 98, 27, 27, 100, 27, 27, 96, u'?']",10,It seems as though most of the animals know when an earthquake is going to occur and they are closer to 100%.,10,listener,weak_or_deterministic,psychological,0.95,ollers,1,English,TRUE
279,151398,prior_manipulation,know when earthquakes are about to happen,1,"[20, 45, 0, 30, 100, 55, 5, 70, 80, 95, u'?']",10,H I J had a high percentage so I thought K might have a slightly high percentage as well,10,listener,uniform,psychological,0.65,glippets,1,English,TRUE
280,66894,prior_manipulation,know when earthquakes are about to happen,1,"[24, 51, 23, 22, 49, 50, 25, 48, 25, 51, u'?']",10,Medium probability based off of the average so far,10,listener,weak_or_half,psychological,0.36,blins,1,english,TRUE
281,108445,prior_manipulation,know when earthquakes are about to happen,1,"[100, 100, 48, 96, 51, 99, 49, 52, 52, 100, u'?']",10,"Looking at the most common percentage, excluding 100%",10,listener,half_or_deterministic,psychological,0.52,elleps,1,English,TRUE
283,123458,prior_manipulation,know when earthquakes are about to happen,1,"[27, 25, 51, 50, 24, 24, 51, 24, 47, 51, u'?']",10,Seems that most of the animals are either at about 25% or 50%.  25% seemed to be the most likely area for the percent of animals in this case.,10,listener,weak_or_half,psychological,0.27,glippets,1,English,TRUE
284,220874,prior_manipulation,know when earthquakes are about to happen,1,"[52, 24, 21, 50, 28, 47, 47, 25, 50, 28, u'?']",10,fits into the other numbers,10,listener,weak_or_half,psychological,0.33,luzaks,1,English,TRUE
285,95232,prior_manipulation,know when earthquakes are about to happen,1,"[98, 99, 99, 53, 46, 48, 100, 52, 95, 45, u'?']",10,I remember the trend I think,10,listener,half_or_deterministic,psychological,0.57,thups,1,English,TRUE
287,178774,prior_manipulation,know when earthquakes are about to happen,1,"[100, 25, 100, 26, 98, 25, 100, 100, 23, 29, u'?']",10,it seems like either the animals have 100% chance (or close) of knowing if an earthquake is going to happen or they have a 25-30% chance of knowing. So I took a guess that Ks were 100%,10,listener,weak_or_deterministic,psychological,1,zorbs,1,English,TRUE
288,221195,prior_manipulation,know when earthquakes are about to happen,1,"[100, 95, 20, 70, 55, 30, 45, 5, 80, 0, u'?']",10,"The percentages differ drastically between animals, I could not identify a particular pattern so this is a random guess. I had second thoughts and tried to change my answer to 100% because the last animal was 0%, and the first animal was 100%, so maybe the pattern started itself over.",10,listener,uniform,psychological,0.2,crullets,1,English,TRUE
289,101758,prior_manipulation,know when earthquakes are about to happen,1,"[76, 1, 76, 75, 76, 0, 0, 72, 0, 0, u'?']",10,NA,10,listener,rare_strong,psychological,0.76,dunkels,1,English,TRUE
290,106319,prior_manipulation,know when earthquakes are about to happen,1,"[99, 98, 50, 52, 98, 53, 49, 100, 47, 100, u'?']",10,Because my partner did not qualify the statement. It was implied that ALL Ks can predict earthquakes.,10,listener,half_or_deterministic,psychological,0.99,luzaks,1,English,TRUE
291,175357,prior_manipulation,know when earthquakes are about to happen,1,"[100, 79, 100, 75, 74, 100, 100, 78, 100, 73, u'?']",10,"based on information given, I remember A, C, F, G and I all know 100% of the time when earthquakes are about to happen.",10,listener,strong_or_deterministic,psychological,0.74,kweps,1,english,TRUE
292,195511,prior_manipulation,know when earthquakes are about to happen,1,"[0, 25, 2, 18, 0, 23, 0, 25, 0, 23, u'?']",10,"There seems to be a near alternating pattern of whether the next discovered animal can detect earthquakes or not, with the sweet spot being right around 25%.",10,listener,rare_weak,psychological,0.23,luzaks,1,English,TRUE
293,221109,prior_manipulation,know when earthquakes are about to happen,1,"[52, 0, 0, 0, 51, 53, 47, 0, 1, 50, u'?']",10,"I gave 52% because this seems more likely, given that none of the animals mentioned previously that can predict earthquakes were of very high percentage. So when partner tells me that another animal K knows when earthquakes are about to happen, it&quotechars logical to presume that not all animal Ks know, but just a good amount.",10,listener,rare_half,psychological,0.52,taifels,1,English,TRUE
294,257995,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 2, 1, 100, 100, 95, 100, 0, 100, u'?']",10,"Because my partner phrased it, said ""Ks know when earthquakes are about to happen"", not ""some of or a percentage of Ks know when earthquakes are about to happen.""",10,listener,rare_deterministic,psychological,1,luzaks,1,English,TRUE
295,182550,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 0, 23, 23, 27, 26, 24, 0, 1, u'?']",10,"Most of the animals that could predict eartquakes fell within the 20 percentille. So it makes sense for this animal to fall there but maybe a little more, since the other scientist said with certanity that they knew it..",10,listener,rare_weak,psychological,0.28,dobles,1,English,TRUE
296,99326,prior_manipulation,know when earthquakes are about to happen,1,"[100, 100, 100, 99, 97, 78, 72, 78, 78, 77, u'?']",10,it doesnt seem likely that they all will know  but it seems like a large majority would,10,listener,strong_or_deterministic,psychological,0.88,ludinos,1,english,TRUE
297,114308,prior_manipulation,know when earthquakes are about to happen,1,"[19, 99, 22, 25, 100, 99, 98, 100, 26, 29, u'?']",10,"Just a guess really. Without any other information, it is all I could do.",10,listener,weak_or_deterministic,psychological,0.9,wugs,1,English,TRUE
298,187118,prior_manipulation,know when earthquakes are about to happen,1,"[45, 50, 100, 100, 98, 53, 100, 53, 51, 100, u'?']",10,I just thought of 65,10,listener,half_or_deterministic,psychological,0.6,moxes,1,English,TRUE
299,52554,prior_manipulation,know when earthquakes are about to happen,1,"[50, 50, 100, 55, 100, 46, 97, 100, 98, 52, u'?']",10,seems like a median,10,listener,half_or_deterministic,psychological,0.6,dunkels,1,English,TRUE
300,74283,prior_manipulation,know when earthquakes are about to happen,1,"[99, 24, 23, 22, 27, 98, 100, 26, 100, 99, u'?']",10,The animals before were either really high or in the 20% range so I just picked in the 20%,10,listener,weak_or_deterministic,psychological,0.27,stups,1,English,TRUE
301,384471,prior_manipulation,know when earthquakes are about to happen,1,"[75, 0, 76, 0, 2, 74, 2, 1, 75, 74, u'?']",10,"In most of the animals who know when earthquakes are going to happen, about 74-76% have the ability.",10,listener,rare_strong,psychological,0.75,reesles,1,English,TRUE
303,139481,prior_manipulation,know when earthquakes are about to happen,1,"[0, 23, 0, 22, 0, 0, 22, 0, 22, 21, u'?']",10,pattern,10,listener,rare_weak,psychological,0.03,dorbs,1,english,TRUE
305,177153,prior_manipulation,know when earthquakes are about to happen,1,"[26, 55, 28, 52, 46, 24, 25, 54, 45, 25, u'?']",10,I figure there is a 50/50 chance they Ks may or may not know when earthquakes occur.,10,listener,weak_or_half,psychological,0.5,dobles,1,English,TRUE
306,97812,prior_manipulation,know when earthquakes are about to happen,1,"[53, 54, 1, 1, 1, 0, 52, 52, 0, 49, u'?']",10,It&quotechars just a random guess,10,listener,rare_half,psychological,0.42,dobles,1,English,TRUE
307,105186,prior_manipulation,know when earthquakes are about to happen,1,"[1, 0, 97, 0, 100, 97, 100, 1, 97, 0, u'?']",10,Very few animals have a high score,10,listener,rare_deterministic,psychological,0.1,grinks,1,English,TRUE
308,165281,prior_manipulation,know when earthquakes are about to happen,1,"[50, 100, 100, 49, 54, 51, 53, 100, 100, 100, u'?']",10,"the first ten animals had either @a 50% chance of knowing, or a 100% chance of knowing, when an earthquake would hit",10,listener,half_or_deterministic,psychological,0.5,dorbs,1,English,TRUE
309,170904,prior_manipulation,know when earthquakes are about to happen,1,"[0, 27, 0, 26, 0, 27, 0, 26, 0, 25, u'?']",10,Based on the pattern that its 0% on all the letters that fall on the odd numbers of the alphabet,10,listener,rare_weak,psychological,0,feps,1,English,TRUE
310,118065,prior_manipulation,know when earthquakes are about to happen,1,"[22, 100, 22, 24, 100, 21, 100, 100, 100, 24, u'?']",10,If my partner says they know when earthquakes are going to happen then that is a higher percentage than ones that might know.,10,listener,weak_or_deterministic,psychological,0.8,krivels,1,english,TRUE
311,63885,prior_manipulation,know when earthquakes are about to happen,1,"[97, 47, 100, 100, 99, 55, 46, 54, 51, 100, u'?']",10,most of the others had high numbers,10,listener,half_or_deterministic,psychological,0.93,daiths,1,english,TRUE
312,366058,prior_manipulation,know when earthquakes are about to happen,1,"[74, 72, 1, 75, 77, 0, 0, 72, 0, 2, u'?']",10,Picked it to be same as prior letter,10,listener,rare_strong,psychological,0.02,crullets,1,English,TRUE
314,279429,prior_manipulation,know when earthquakes are about to happen,1,"[2, 75, 2, 74, 76, 0, 0, 1, 74, 78, u'?']",10,My partner sounded definitive by saying K&quotechars KNOW when earthquakes are about to happen.,10,listener,rare_strong,psychological,0.81,stups,1,English,TRUE
315,135673,prior_manipulation,know when earthquakes are about to happen,1,"[27, 79, 75, 21, 76, 77, 26, 76, 24, 25, u'?']",10,I thought the average would go up from the last animal. The last animal tested only had a 25% chance of knowing when an earthquake will occur.,10,listener,weak_or_strong,psychological,0.56,cheebas,1,English,TRUE
316,126620,prior_manipulation,know when earthquakes are about to happen,1,"[100, 23, 99, 100, 32, 100, 100, 26, 26, 31, u'?']",10,Its just a guess based on the flow chart in the prior example,10,listener,weak_or_deterministic,psychological,0.29,kweps,1,english,TRUE
317,301095,prior_manipulation,know when earthquakes are about to happen,1,"[75, 99, 100, 75, 100, 75, 75, 99, 99, 75, u'?']",10,"75% was the most common percentage, so I thought it was the most likely response.",10,listener,strong_or_deterministic,psychological,0.75,sapers,1,english,TRUE
318,181745,prior_manipulation,know when earthquakes are about to happen,1,"[99, 50, 50, 94, 46, 46, 100, 99, 48, 100, u'?']",10,"Because that seems to be about in the middle. Only a few types know 99 or 100 that earthquakes are about to happen, and there have been a few revealed already.",10,listener,half_or_deterministic,psychological,0.5,ludinos,1,English,TRUE
319,78845,prior_manipulation,know when earthquakes are about to happen,1,"[55, 30, 80, 0, 20, 45, 70, 5, 95, 100, u'?']",10,There isn&quotechart any way I can tell to determine this number so I chose a percentage at random,10,listener,uniform,psychological,0.78,mooks,1,english,TRUE
320,130043,prior_manipulation,know when earthquakes are about to happen,1,"[100, 25, 30, 100, 100, 99, 31, 23, 25, 98, u'?']",10,It seems to me that all of the animals listed before that were able to accurately tell when earthquakes would occur all had a high percentage chance. All of the numbers that were high seemed very high.,10,listener,weak_or_deterministic,psychological,0.9,fendles,1,english,TRUE
321,148297,prior_manipulation,know when earthquakes are about to happen,1,"[5, 0, 30, 45, 100, 55, 95, 70, 80, 20, u'?']",10,"I really can&quotechart discern a pattern from the previous example.  My guess is somewhat based on the average of all the animals combined.  I did not do a proper calculation, it is simply that I feel 15% is about average.",10,listener,uniform,psychological,0.15,dorbs,1,English,TRUE
322,81675,prior_manipulation,know when earthquakes are about to happen,1,"[52, 52, 52, 51, 0, 0, 48, 0, 0, 0, u'?']",10,Because the percentage decreased by 1 point as it went down the line for animals which could predict.,10,listener,rare_half,psychological,0.5,wugs,1,english,TRUE
323,124076,prior_manipulation,know when earthquakes are about to happen,1,"[20, 70, 100, 95, 45, 0, 55, 30, 80, 5, u'?']",10,I couldn&quotechart figure any pattern so I tried to slide the bar to fifty percent but it got drunk on fifty two,10,listener,uniform,psychological,0.52,morseths,1,english,TRUE
324,72818,prior_manipulation,know when earthquakes are about to happen,1,"[23, 100, 28, 98, 25, 99, 26, 26, 100, 100, u'?']",10,There is no reason to doubt that this new animal knows when earthquakes will happen.,10,listener,weak_or_deterministic,psychological,0.93,glippets,1,English,TRUE
325,118845,prior_manipulation,know when earthquakes are about to happen,1,"[100, 100, 73, 99, 97, 78, 74, 79, 71, 100, u'?']",10,"The range of earthquake prediction we&quotecharve observed so far has been between 70-100%.  If my partner says ""Ks know,"" in absolute terms, I would expect that to mean they know better than most other animals on the planet, so it would be close to 100%.",10,listener,strong_or_deterministic,psychological,0.94,crullets,1,English,TRUE
328,146966,prior_manipulation,know when earthquakes are about to happen,1,"[27, 50, 49, 24, 54, 27, 25, 48, 26, 50, u'?']",10,"Just a quess, all of the animals are around 25 or 50 percent",10,listener,weak_or_half,psychological,0.49,ollers,1,English,TRUE
329,176498,prior_manipulation,know when earthquakes are about to happen,1,"[27, 26, 24, 27, 53, 48, 48, 26, 48, 48, u'?']",10,There seems to be a pattern with the newly discovered animals,10,listener,weak_or_half,psychological,0.25,reesles,1,English,TRUE
330,113902,prior_manipulation,know when earthquakes are about to happen,1,"[24, 26, 74, 76, 29, 74, 24, 26, 74, 76, u'?']",10,More lower percentage species seem to be present.,10,listener,weak_or_strong,psychological,0.29,crullets,1,English,TRUE
331,192794,prior_manipulation,know when earthquakes are about to happen,1,"[26, 100, 99, 28, 100, 100, 26, 26, 100, 24, u'?']",10,"If they  know, they must know all the time, otherwise they MIGHT know when earthquakes are about to happen.",10,listener,weak_or_deterministic,psychological,0.99,cheebas,1,English,TRUE
332,234679,prior_manipulation,know when earthquakes are about to happen,1,"[100, 100, 100, 100, 54, 53, 51, 44, 50, 97, u'?']",10,Just hypothetically believe that k would somewhat be close to I,10,listener,half_or_deterministic,psychological,0.53,wugs,1,English,TRUE
333,57556,prior_manipulation,know when earthquakes are about to happen,1,"[23, 22, 100, 100, 100, 100, 18, 100, 26, 30, u'?']",10,NA,10,listener,weak_or_deterministic,psychological,0.75,dobles,1,English,TRUE
334,170912,prior_manipulation,know when earthquakes are about to happen,1,"[73, 1, 76, 2, 1, 75, 80, 3, 0, 72, u'?']",10,Yesterday those who could know when earthquakes were about to happen only were in the range of 70-80. So based off of yesterdays information I believe that only 73% of Ks know when earthquakes are about to happen.,10,listener,rare_strong,psychological,0.73,daiths,1,English,TRUE
335,215823,prior_manipulation,know when earthquakes are about to happen,1,"[73, 30, 28, 77, 23, 77, 72, 26, 25, 76, u'?']",10,I looked at the pattern of previous observations...it seemed like time for a value in the 70&quotechars to continue the pattern.,10,listener,weak_or_strong,psychological,0.79,morseths,1,english,TRUE
336,96036,prior_manipulation,know when earthquakes are about to happen,1,"[0, 2, 72, 75, 77, 1, 0, 76, 0, 73, u'?']",10,"I know either I/J/ or K was 0% able to identify earthquakes
",10,listener,rare_strong,psychological,0,lorches,1,English,TRUE
337,180104,prior_manipulation,know when earthquakes are about to happen,1,"[1, 2, 74, 79, 0, 74, 0, 73, 0, 74, u'?']",10,"With the exception of animals A B E G and I, it seems as if the others can predict earthquakes an average of 75% of the time.",10,listener,rare_strong,psychological,0.72,lorches,1,English,TRUE
338,150012,prior_manipulation,know when earthquakes are about to happen,1,"[99, 49, 100, 49, 98, 48, 46, 100, 53, 97, u'?']",10,Everytime a high number was given a low number followed,10,listener,half_or_deterministic,psychological,0.47,feps,1,English,TRUE
340,803171,prior_manipulation,know when earthquakes are about to happen,1,"[0, 1, 75, 1, 75, 75, 0, 76, 77, 2, u'?']",10,"It seems that as more animals are discovered, the number of the newly discovered animals that can detect earthquakes increases. This phenomenon could be due to the nature of the animal that can detect more earthquakes. Maybe those animals like darker and more hidden places to nest. That would tend to make those animals more difficult to find.",10,listener,rare_strong,psychological,0.78,kazzes,1,English,TRUE
341,231000,prior_manipulation,know when earthquakes are about to happen,1,"[0, 47, 50, 1, 54, 2, 0, 48, 0, 50, u'?']",10,it seems like more of the animals had only a little bit of earthquake reaction,10,listener,rare_half,psychological,0.03,ollers,1,English,TRUE
342,175254,prior_manipulation,know when earthquakes are about to happen,1,"[96, 1, 100, 0, 100, 100, 100, 0, 0, 1, u'?']",10,It seems as though that more animals know 100%.,10,listener,rare_deterministic,psychological,0.99,fendles,1,english,TRUE
343,131018,prior_manipulation,know when earthquakes are about to happen,1,"[23, 0, 0, 28, 0, 25, 0, 24, 0, 27, u'?']",10,"I don&quotechart remember the exact percentage for Ks, but I don&quotechart believe any of the animals really know when earthquakes will happen if only 27 percent max of the most likely species can tell. Those percentages make it seem more like chance and luck than anything else.",10,listener,rare_weak,psychological,0,zoovs,1,English,TRUE
344,156434,prior_manipulation,know when earthquakes are about to happen,1,"[23, 1, 26, 24, 26, 0, 26, 1, 0, 1, u'?']",10,"It was the use of the term ""know"".  It wasn&quotechart that they sense, some know, or may know, it was K&quotechars KNOW.",10,listener,rare_weak,psychological,0.98,wugs,1,English,TRUE
345,270635,prior_manipulation,know when earthquakes are about to happen,1,"[80, 77, 20, 74, 76, 75, 25, 25, 22, 23, u'?']",10,"As a scientist, he is stating a fact and not a hypothesis.  If it&quotechars a fact, he has studied the species enough to know that 100% of the Ks know when an earthquake is about to happen.  He did not pose this as a question, or imply that he has discovered a K that can predict earthquakes; he has stated that they definitively know an earthquake will happen.",10,listener,weak_or_strong,psychological,1,thups,1,English,TRUE
346,158551,prior_manipulation,know when earthquakes are about to happen,1,"[30, 25, 27, 23, 0, 26, 0, 0, 0, 0, u'?']",10,Because it seems like about an average for the animals that do know when earthquakes are about to happen.,10,listener,rare_weak,psychological,0.22,fendles,1,english,TRUE
349,261665,prior_manipulation,know when earthquakes are about to happen,1,"[74, 98, 100, 76, 100, 100, 79, 100, 78, 78, u'?']",10,Because if the other letters would have known it would of happen already.,10,listener,strong_or_deterministic,psychological,0.8,dorbs,1,English,TRUE
350,663052,prior_manipulation,know when earthquakes are about to happen,1,"[22, 23, 1, 23, 25, 23, 0, 0, 1, 0, u'?']",10,because that seemed like the most likely possibility with similar percents to the other animals,10,listener,rare_weak,psychological,0.23,daiths,1,english,TRUE
351,167662,prior_manipulation,know when earthquakes are about to happen,1,"[50, 52, 0, 0, 0, 51, 50, 49, 0, 0, u'?']",10,"I&quotecharm assuming my partner knows whether a species can detect earthquakes at all, so all the 0%s are out, and all the other species that could detect them were around 50%, so i&quotechard assume this species si about the same.",10,listener,rare_half,psychological,0.5,daiths,1,english,TRUE
352,159724,prior_manipulation,know when earthquakes are about to happen,1,"[50, 53, 25, 26, 48, 27, 45, 26, 25, 48, u'?']",10,The animals percentage changes a lot. I tried going somewhere in the middle.,10,listener,weak_or_half,psychological,0.29,dobles,1,English,TRUE
354,214614,prior_manipulation,know when earthquakes are about to happen,1,"[48, 2, 53, 50, 0, 2, 53, 0, 45, 3, u'?']",10,"so far all of the animals have been 0-5% knowing or 45-55% knowing, so the two categories would be basically not knowing and half-chance of knowing. it would be easy to just say they know to mean they are among the ones that have a half-chance of knowing.",10,listener,rare_half,psychological,0.5,kweps,1,english,TRUE
355,206081,prior_manipulation,know when earthquakes are about to happen,1,"[45, 100, 0, 95, 70, 30, 55, 80, 5, 20, u'?']",10,If Ks know when earthquakes are about to happen then it is 100%.,10,listener,uniform,psychological,1,trufts,1,English,TRUE
356,98373,prior_manipulation,know when earthquakes are about to happen,1,"[54, 0, 2, 52, 1, 0, 47, 45, 0, 45, u'?']",10,NA,10,listener,rare_half,psychological,0.04,zorbs,1,English,TRUE
357,207478,prior_manipulation,know when earthquakes are about to happen,1,"[75, 100, 75, 79, 75, 98, 100, 99, 77, 100, u'?']",10,"Majority of animals were in the 70%-80% range of knowing when an Earthquake was going to happen so intuitively, about 75% just felt right.",10,listener,strong_or_deterministic,psychological,0.75,ollers,1,English,TRUE
358,810468,prior_manipulation,know when earthquakes are about to happen,1,"[78, 0, 75, 75, 76, 0, 0, 0, 77, 0, u'?']",10,"The odds that he would be able to determine that 100% of Ks know when earthquakes are about to happen would seem to be below 100%, even if 100% of Ks actually did know when earthquakes would happen.  The other animals that could (to some degree) know when earthquakes are about to happen were around 75%, so that seemed like a reasonable guess.",10,listener,rare_strong,psychological,0.75,trufts,1,English,TRUE
