"workerid","tested_on","response","check_index","property","correct","condition"
56,1,1,4,"live in zoos",1,"memory_check"
56,0,0,5,"have long legs",1,"memory_check"
56,0,0,6,"get infections",1,"memory_check"
56,1,1,7,"get dandruff",1,"memory_check"
56,0,0,8,"are afraid of dogs",1,"memory_check"
56,0,0,9,"can see at night",1,"memory_check"
57,0,1,0,"have long legs",0,"memory_check"
57,1,1,1,"get dandruff",1,"memory_check"
57,0,1,2,"eat plants",0,"memory_check"
57,0,0,3,"get infections",1,"memory_check"
57,1,1,4,"are intelligent",1,"memory_check"
57,0,0,5,"are afraid of dogs",1,"memory_check"
57,0,0,6,"can see at night",1,"memory_check"
57,1,1,7,"live in urban areas",1,"memory_check"
57,1,1,8,"get addicted to nicotine",1,"memory_check"
57,1,1,9,"live in zoos",1,"memory_check"
58,1,1,0,"get addicted to nicotine",1,"memory_check"
58,0,0,1,"can see at night",1,"memory_check"
58,1,1,2,"live in the hulls of sea vessels",1,"memory_check"
58,1,1,3,"eat grass",1,"memory_check"
58,0,0,4,"are afraid of dogs",1,"memory_check"
58,1,0,5,"feed on the carcasses of dead animals",0,"memory_check"
58,1,1,6,"mourn their dead",1,"memory_check"
58,0,0,7,"eat plants",1,"memory_check"
58,0,0,8,"have long legs",1,"memory_check"
58,0,0,9,"get infections",1,"memory_check"
59,0,0,0,"are afraid of dogs",1,"memory_check"
59,0,1,1,"can see at night",0,"memory_check"
59,1,0,2,"live in the hulls of sea vessels",0,"memory_check"
59,1,0,3,"know when earthquakes are about to happen",0,"memory_check"
59,0,0,4,"get infections",1,"memory_check"
59,1,0,5,"have brown fur",0,"memory_check"
59,1,0,6,"are afraid of loud noises",0,"memory_check"
59,0,0,7,"eat plants",1,"memory_check"
59,1,0,8,"are intelligent",0,"memory_check"
59,0,0,9,"have long legs",1,"memory_check"
60,0,0,0,"get infections",1,"memory_check"
60,1,1,1,"eat human food",1,"memory_check"
60,0,0,2,"can see at night",1,"memory_check"
60,0,0,3,"eat plants",1,"memory_check"
60,0,0,4,"have long legs",1,"memory_check"
60,1,1,5,"get addicted to nicotine",1,"memory_check"
60,1,1,6,"have very long wings",1,"memory_check"
60,1,1,7,"go bald",1,"memory_check"
60,0,0,8,"are afraid of dogs",1,"memory_check"
60,1,1,9,"mourn their dead",1,"memory_check"
61,1,1,0,"are afraid of loud noises",1,"memory_check"
61,0,0,1,"have long legs",1,"memory_check"
61,1,1,2,"mourn their dead",1,"memory_check"
61,0,0,3,"are afraid of dogs",1,"memory_check"
61,1,1,4,"drink soda",1,"memory_check"
61,0,0,5,"can see at night",1,"memory_check"
61,1,1,6,"get dandruff",1,"memory_check"
61,0,0,7,"eat plants",1,"memory_check"
61,0,0,8,"get infections",1,"memory_check"
61,1,1,9,"live in zoos",1,"memory_check"
62,0,0,0,"get infections",1,"memory_check"
62,0,0,1,"are afraid of dogs",1,"memory_check"
62,0,0,2,"can see at night",1,"memory_check"
62,1,1,3,"go bald",1,"memory_check"
62,1,0,4,"sleep during the day",0,"memory_check"
62,0,0,5,"have long legs",1,"memory_check"
62,1,1,6,"steal farmers&quotechar crops",1,"memory_check"
62,0,1,7,"eat plants",0,"memory_check"
62,1,1,8,"fish in the Hudson River",1,"memory_check"
62,1,1,9,"like to cuddle",1,"memory_check"
63,1,1,0,"drink soda",1,"memory_check"
63,1,1,1,"mourn their dead",1,"memory_check"
63,0,1,2,"have long legs",0,"memory_check"
63,0,0,3,"are afraid of dogs",1,"memory_check"
63,1,0,4,"develop back problems",0,"memory_check"
63,0,0,5,"can see at night",1,"memory_check"
63,0,1,6,"get infections",0,"memory_check"
63,1,1,7,"perform in the circus",1,"memory_check"
63,0,0,8,"eat plants",1,"memory_check"
63,1,0,9,"go bald",0,"memory_check"
64,1,1,0,"get dandruff",1,"memory_check"
64,0,0,1,"can see at night",1,"memory_check"
64,1,1,2,"get addicted to nicotine",1,"memory_check"
64,1,1,3,"like to cuddle",1,"memory_check"
64,0,0,4,"are afraid of dogs",1,"memory_check"
64,0,0,5,"eat plants",1,"memory_check"
64,0,0,6,"have long legs",1,"memory_check"
64,1,1,7,"eat human food",1,"memory_check"
64,0,0,8,"get infections",1,"memory_check"
64,1,1,9,"know when earthquakes are about to happen",1,"memory_check"
65,1,1,0,"mourn their dead",1,"memory_check"
65,1,1,1,"drink soda",1,"memory_check"
65,0,0,2,"are afraid of dogs",1,"memory_check"
65,0,0,3,"have long legs",1,"memory_check"
65,0,0,4,"get infections",1,"memory_check"
65,0,1,5,"eat plants",0,"memory_check"
65,1,1,6,"steal farmers&quotechar crops",1,"memory_check"
65,0,0,7,"can see at night",1,"memory_check"
65,1,1,8,"like to cuddle",1,"memory_check"
65,1,1,9,"are intelligent",1,"memory_check"
66,1,1,0,"live in the hulls of sea vessels",1,"memory_check"
66,1,1,1,"get addicted to nicotine",1,"memory_check"
66,0,0,2,"are afraid of dogs",1,"memory_check"
66,1,0,3,"attack hikers",0,"memory_check"
66,0,0,4,"eat plants",1,"memory_check"
66,0,0,5,"get infections",1,"memory_check"
66,1,0,6,"live in urban areas",0,"memory_check"
66,0,0,7,"have long legs",1,"memory_check"
66,1,1,8,"torture other animals",1,"memory_check"
66,0,0,9,"can see at night",1,"memory_check"
67,0,0,0,"can see at night",1,"memory_check"
67,1,1,1,"eat human food",1,"memory_check"
67,1,1,2,"get dandruff",1,"memory_check"
67,0,0,3,"are afraid of dogs",1,"memory_check"
67,0,0,4,"have long legs",1,"memory_check"
67,0,0,5,"eat plants",1,"memory_check"
67,1,1,6,"live in zoos",1,"memory_check"
67,0,0,7,"get infections",1,"memory_check"
67,1,1,8,"get addicted to nicotine",1,"memory_check"
67,1,1,9,"have brown fur",1,"memory_check"
68,0,0,0,"can see at night",1,"memory_check"
68,0,0,1,"eat plants",1,"memory_check"
68,0,0,2,"get infections",1,"memory_check"
68,1,1,3,"live in urban areas",1,"memory_check"
68,1,1,4,"develop back problems",1,"memory_check"
68,0,0,5,"have long legs",1,"memory_check"
68,0,0,6,"are afraid of dogs",1,"memory_check"
68,1,0,7,"eat grass",0,"memory_check"
68,1,1,8,"sleep during the day",1,"memory_check"
68,1,1,9,"have very long wings",1,"memory_check"
69,1,1,0,"live in zoos",1,"memory_check"
69,1,0,1,"carry malaria",0,"memory_check"
69,1,0,2,"live in urban areas",0,"memory_check"
69,1,1,3,"eat human food",1,"memory_check"
69,0,0,4,"can see at night",1,"memory_check"
69,0,0,5,"have long legs",1,"memory_check"
69,1,1,6,"fish in the Hudson River",1,"memory_check"
69,0,0,7,"are afraid of dogs",1,"memory_check"
69,0,0,8,"eat plants",1,"memory_check"
69,0,0,9,"get infections",1,"memory_check"
70,1,0,0,"torture other animals",0,"memory_check"
70,1,1,1,"feed on the carcasses of dead animals",1,"memory_check"
70,0,1,2,"are afraid of dogs",0,"memory_check"
70,0,1,3,"can see at night",0,"memory_check"
70,0,0,4,"eat plants",1,"memory_check"
70,0,1,5,"get infections",0,"memory_check"
70,0,0,6,"have long legs",1,"memory_check"
70,1,1,7,"drink soda",1,"memory_check"
70,1,0,8,"have brown fur",0,"memory_check"
70,1,0,9,"are intelligent",0,"memory_check"
71,0,0,0,"eat plants",1,"memory_check"
71,1,1,1,"go bald",1,"memory_check"
71,0,0,2,"get infections",1,"memory_check"
71,1,1,3,"sleep during the day",1,"memory_check"
71,1,1,4,"drink soda",1,"memory_check"
71,0,0,5,"have long legs",1,"memory_check"
71,1,1,6,"have very long wings",1,"memory_check"
71,1,1,7,"eat human food",1,"memory_check"
71,0,1,8,"can see at night",0,"memory_check"
71,0,0,9,"are afraid of dogs",1,"memory_check"
72,1,1,0,"sleep during the day",1,"memory_check"
72,1,0,1,"steal farmers&quotechar crops",0,"memory_check"
72,1,0,2,"live in urban areas",0,"memory_check"
72,0,0,3,"eat plants",1,"memory_check"
72,1,1,4,"carry malaria",1,"memory_check"
72,1,1,5,"feed on the carcasses of dead animals",1,"memory_check"
72,0,0,6,"can see at night",1,"memory_check"
72,0,0,7,"have long legs",1,"memory_check"
72,0,0,8,"get infections",1,"memory_check"
72,0,0,9,"are afraid of dogs",1,"memory_check"
73,1,1,0,"fish in the Hudson River",1,"memory_check"
73,1,1,1,"sleep during the day",1,"memory_check"
73,1,0,2,"eat grass",0,"memory_check"
73,0,0,3,"are afraid of dogs",1,"memory_check"
73,0,0,4,"eat plants",1,"memory_check"
73,0,0,5,"can see at night",1,"memory_check"
73,0,0,6,"have long legs",1,"memory_check"
73,0,0,7,"get infections",1,"memory_check"
73,1,1,8,"know when earthquakes are about to happen",1,"memory_check"
73,1,1,9,"have brown fur",1,"memory_check"
74,0,0,0,"are afraid of dogs",1,"memory_check"
74,1,1,1,"have brown fur",1,"memory_check"
74,1,1,2,"feed on the carcasses of dead animals",1,"memory_check"
74,1,1,3,"live in urban areas",1,"memory_check"
74,1,1,4,"mourn their dead",1,"memory_check"
74,1,1,5,"steal farmers&quotechar crops",1,"memory_check"
74,0,0,6,"get infections",1,"memory_check"
74,0,0,7,"can see at night",1,"memory_check"
74,0,0,8,"have long legs",1,"memory_check"
74,0,0,9,"eat plants",1,"memory_check"
75,0,0,0,"eat plants",1,"memory_check"
75,0,0,1,"get infections",1,"memory_check"
75,1,0,2,"torture other animals",0,"memory_check"
75,1,0,3,"live in urban areas",0,"memory_check"
75,0,0,4,"can see at night",1,"memory_check"
75,1,1,5,"develop back problems",1,"memory_check"
75,1,1,6,"are intelligent",1,"memory_check"
75,0,0,7,"are afraid of dogs",1,"memory_check"
75,0,1,8,"have long legs",0,"memory_check"
75,1,1,9,"eat grass",1,"memory_check"
76,0,0,0,"get infections",1,"memory_check"
76,1,1,1,"get dandruff",1,"memory_check"
76,1,1,2,"live in the hulls of sea vessels",1,"memory_check"
76,0,0,3,"can see at night",1,"memory_check"
76,0,0,4,"have long legs",1,"memory_check"
76,1,1,5,"torture other animals",1,"memory_check"
76,1,1,6,"eat human food",1,"memory_check"
76,0,0,7,"are afraid of dogs",1,"memory_check"
76,1,1,8,"like to cuddle",1,"memory_check"
76,0,1,9,"eat plants",0,"memory_check"
77,1,1,0,"get addicted to nicotine",1,"memory_check"
77,1,1,1,"mourn their dead",1,"memory_check"
77,1,1,2,"attack hikers",1,"memory_check"
77,0,0,3,"are afraid of dogs",1,"memory_check"
77,0,0,4,"have long legs",1,"memory_check"
77,0,0,5,"can see at night",1,"memory_check"
77,1,1,6,"live in zoos",1,"memory_check"
77,1,1,7,"eat human food",1,"memory_check"
77,0,0,8,"get infections",1,"memory_check"
77,0,0,9,"eat plants",1,"memory_check"
78,0,0,0,"can see at night",1,"memory_check"
78,0,0,1,"eat plants",1,"memory_check"
78,0,1,2,"have long legs",0,"memory_check"
78,1,1,3,"steal farmers&quotechar crops",1,"memory_check"
78,1,1,4,"go bald",1,"memory_check"
78,1,0,5,"develop back problems",0,"memory_check"
78,1,1,6,"live in zoos",1,"memory_check"
78,1,1,7,"mourn their dead",1,"memory_check"
78,0,0,8,"get infections",1,"memory_check"
78,0,1,9,"are afraid of dogs",0,"memory_check"
79,0,1,0,"have long legs",0,"memory_check"
79,0,0,1,"can see at night",1,"memory_check"
79,1,1,2,"are intelligent",1,"memory_check"
79,0,1,3,"get infections",0,"memory_check"
79,1,1,4,"sleep during the day",1,"memory_check"
79,1,1,5,"drink soda",1,"memory_check"
79,1,1,6,"steal farmers&quotechar crops",1,"memory_check"
79,1,1,7,"eat grass",1,"memory_check"
79,0,1,8,"eat plants",0,"memory_check"
79,0,1,9,"are afraid of dogs",0,"memory_check"
80,1,1,0,"get addicted to nicotine",1,"memory_check"
80,1,0,1,"have brown fur",0,"memory_check"
80,1,1,2,"steal farmers&quotechar crops",1,"memory_check"
80,1,1,3,"mourn their dead",1,"memory_check"
80,0,0,4,"have long legs",1,"memory_check"
80,0,0,5,"are afraid of dogs",1,"memory_check"
80,0,1,6,"can see at night",0,"memory_check"
80,1,0,7,"like to cuddle",0,"memory_check"
80,0,0,8,"get infections",1,"memory_check"
80,0,0,9,"eat plants",1,"memory_check"
81,0,0,0,"are afraid of dogs",1,"memory_check"
81,1,1,1,"eat human food",1,"memory_check"
81,0,0,2,"can see at night",1,"memory_check"
81,0,0,3,"get infections",1,"memory_check"
81,0,1,4,"eat plants",0,"memory_check"
81,1,0,5,"sleep during the day",0,"memory_check"
81,1,1,6,"carry malaria",1,"memory_check"
81,1,1,7,"drink soda",1,"memory_check"
81,1,1,8,"fish in the Hudson River",1,"memory_check"
81,0,0,9,"have long legs",1,"memory_check"
82,0,1,0,"eat plants",0,"memory_check"
82,0,0,1,"can see at night",1,"memory_check"
82,0,0,2,"get infections",1,"memory_check"
82,1,1,3,"steal farmers&quotechar crops",1,"memory_check"
82,1,1,4,"carry malaria",1,"memory_check"
82,1,1,5,"fish in the Hudson River",1,"memory_check"
82,1,1,6,"go bald",1,"memory_check"
82,1,1,7,"are afraid of loud noises",1,"memory_check"
82,0,0,8,"are afraid of dogs",1,"memory_check"
82,0,0,9,"have long legs",1,"memory_check"
83,0,0,0,"are afraid of dogs",1,"memory_check"
83,0,0,1,"can see at night",1,"memory_check"
83,1,1,2,"develop back problems",1,"memory_check"
83,0,0,3,"get infections",1,"memory_check"
83,1,1,4,"attack hikers",1,"memory_check"
83,0,0,5,"eat plants",1,"memory_check"
83,1,1,6,"eat human food",1,"memory_check"
83,1,1,7,"eat grass",1,"memory_check"
83,1,1,8,"perform in the circus",1,"memory_check"
83,0,0,9,"have long legs",1,"memory_check"
84,1,1,0,"drink soda",1,"memory_check"
84,1,1,1,"are afraid of loud noises",1,"memory_check"
84,1,1,2,"eat human food",1,"memory_check"
84,1,0,3,"have brown fur",0,"memory_check"
84,0,0,4,"eat plants",1,"memory_check"
84,0,0,5,"are afraid of dogs",1,"memory_check"
84,1,0,6,"eat grass",0,"memory_check"
84,0,0,7,"can see at night",1,"memory_check"
84,0,1,8,"have long legs",0,"memory_check"
84,0,0,9,"get infections",1,"memory_check"
85,1,1,0,"know when earthquakes are about to happen",1,"memory_check"
85,0,0,1,"get infections",1,"memory_check"
85,1,1,2,"mourn their dead",1,"memory_check"
85,1,1,3,"eat grass",1,"memory_check"
85,1,1,4,"eat human food",1,"memory_check"
85,0,0,5,"can see at night",1,"memory_check"
85,0,0,6,"eat plants",1,"memory_check"
85,1,1,7,"live in urban areas",1,"memory_check"
85,0,0,8,"have long legs",1,"memory_check"
85,0,0,9,"are afraid of dogs",1,"memory_check"
86,0,0,0,"get infections",1,"memory_check"
86,0,0,1,"are afraid of dogs",1,"memory_check"
86,0,0,2,"can see at night",1,"memory_check"
86,1,1,3,"like to cuddle",1,"memory_check"
86,1,1,4,"live in the hulls of sea vessels",1,"memory_check"
86,1,1,5,"feed on the carcasses of dead animals",1,"memory_check"
86,0,0,6,"have long legs",1,"memory_check"
86,0,1,7,"eat plants",0,"memory_check"
86,1,1,8,"get addicted to nicotine",1,"memory_check"
86,1,1,9,"have brown fur",1,"memory_check"
87,0,1,0,"eat plants",0,"memory_check"
87,0,0,1,"have long legs",1,"memory_check"
87,1,1,2,"sleep during the day",1,"memory_check"
87,1,1,3,"have brown fur",1,"memory_check"
87,1,0,4,"live in the hulls of sea vessels",0,"memory_check"
87,1,1,5,"eat grass",1,"memory_check"
87,0,0,6,"can see at night",1,"memory_check"
87,0,0,7,"get infections",1,"memory_check"
87,0,0,8,"are afraid of dogs",1,"memory_check"
87,1,1,9,"eat human food",1,"memory_check"
88,1,0,0,"attack hikers",0,"memory_check"
88,0,0,1,"get infections",1,"memory_check"
88,0,1,2,"can see at night",0,"memory_check"
88,1,1,3,"sleep during the day",1,"memory_check"
88,0,1,4,"eat plants",0,"memory_check"
88,0,0,5,"are afraid of dogs",1,"memory_check"
88,1,1,6,"are afraid of loud noises",1,"memory_check"
88,0,0,7,"have long legs",1,"memory_check"
88,1,1,8,"know when earthquakes are about to happen",1,"memory_check"
88,1,0,9,"torture other animals",0,"memory_check"
89,1,1,0,"get dandruff",1,"memory_check"
89,0,0,1,"get infections",1,"memory_check"
89,1,1,2,"sleep during the day",1,"memory_check"
89,1,0,3,"eat grass",0,"memory_check"
89,0,0,4,"eat plants",1,"memory_check"
89,1,1,5,"develop back problems",1,"memory_check"
89,0,0,6,"can see at night",1,"memory_check"
89,0,0,7,"have long legs",1,"memory_check"
89,0,0,8,"are afraid of dogs",1,"memory_check"
89,1,1,9,"carry malaria",1,"memory_check"
90,0,1,0,"eat plants",0,"memory_check"
90,0,0,1,"are afraid of dogs",1,"memory_check"
90,1,0,2,"have brown fur",0,"memory_check"
90,1,1,3,"are intelligent",1,"memory_check"
90,0,1,4,"have long legs",0,"memory_check"
90,1,0,5,"get addicted to nicotine",0,"memory_check"
90,0,0,6,"can see at night",1,"memory_check"
90,1,1,7,"carry malaria",1,"memory_check"
90,0,0,8,"get infections",1,"memory_check"
90,1,1,9,"mourn their dead",1,"memory_check"
91,0,0,0,"get infections",1,"memory_check"
91,1,1,1,"steal farmers&quotechar crops",1,"memory_check"
91,1,1,2,"like to cuddle",1,"memory_check"
91,0,0,3,"have long legs",1,"memory_check"
91,1,1,4,"feed on the carcasses of dead animals",1,"memory_check"
91,0,0,5,"are afraid of dogs",1,"memory_check"
91,1,1,6,"are afraid of loud noises",1,"memory_check"
91,1,1,7,"drink soda",1,"memory_check"
91,0,0,8,"eat plants",1,"memory_check"
91,0,0,9,"can see at night",1,"memory_check"
92,0,1,0,"have long legs",0,"memory_check"
92,1,1,1,"carry malaria",1,"memory_check"
92,0,1,2,"eat plants",0,"memory_check"
92,1,0,3,"like to cuddle",0,"memory_check"
92,1,0,4,"steal farmers&quotechar crops",0,"memory_check"
92,1,0,5,"go bald",0,"memory_check"
92,0,0,6,"get infections",1,"memory_check"
92,0,0,7,"are afraid of dogs",1,"memory_check"
92,0,0,8,"can see at night",1,"memory_check"
92,1,0,9,"get dandruff",0,"memory_check"
93,0,0,0,"have long legs",1,"memory_check"
93,1,1,1,"steal farmers&quotechar crops",1,"memory_check"
93,1,1,2,"attack hikers",1,"memory_check"
93,1,1,3,"live in zoos",1,"memory_check"
93,1,1,4,"develop back problems",1,"memory_check"
93,0,0,5,"eat plants",1,"memory_check"
93,1,1,6,"have very long wings",1,"memory_check"
93,0,0,7,"are afraid of dogs",1,"memory_check"
93,0,0,8,"get infections",1,"memory_check"
93,0,0,9,"can see at night",1,"memory_check"
94,1,1,0,"feed on the carcasses of dead animals",1,"memory_check"
94,0,0,1,"are afraid of dogs",1,"memory_check"
94,0,0,2,"can see at night",1,"memory_check"
94,1,1,3,"are intelligent",1,"memory_check"
94,0,0,4,"get infections",1,"memory_check"
94,0,0,5,"have long legs",1,"memory_check"
94,1,1,6,"carry malaria",1,"memory_check"
94,1,1,7,"get dandruff",1,"memory_check"
94,0,0,8,"eat plants",1,"memory_check"
94,1,0,9,"torture other animals",0,"memory_check"
95,1,1,0,"go bald",1,"memory_check"
95,0,0,1,"have long legs",1,"memory_check"
95,0,0,2,"eat plants",1,"memory_check"
95,1,1,3,"carry malaria",1,"memory_check"
95,0,0,4,"can see at night",1,"memory_check"
95,1,1,5,"mourn their dead",1,"memory_check"
95,1,1,6,"steal farmers&quotechar crops",1,"memory_check"
95,0,1,7,"get infections",0,"memory_check"
95,1,0,8,"get dandruff",0,"memory_check"
95,0,0,9,"are afraid of dogs",1,"memory_check"
96,1,1,0,"feed on the carcasses of dead animals",1,"memory_check"
96,1,0,1,"drink soda",0,"memory_check"
96,0,1,2,"eat plants",0,"memory_check"
96,1,1,3,"know when earthquakes are about to happen",1,"memory_check"
96,0,0,4,"get infections",1,"memory_check"
96,0,0,5,"are afraid of dogs",1,"memory_check"
96,0,0,6,"can see at night",1,"memory_check"
96,1,1,7,"mourn their dead",1,"memory_check"
96,1,0,8,"fish in the Hudson River",0,"memory_check"
96,0,0,9,"have long legs",1,"memory_check"
97,1,1,0,"have very long wings",1,"memory_check"
97,1,1,1,"perform in the circus",1,"memory_check"
97,0,0,2,"are afraid of dogs",1,"memory_check"
97,0,0,3,"can see at night",1,"memory_check"
97,1,1,4,"mourn their dead",1,"memory_check"
97,0,0,5,"have long legs",1,"memory_check"
97,1,1,6,"live in the hulls of sea vessels",1,"memory_check"
97,1,1,7,"drink soda",1,"memory_check"
97,0,0,8,"get infections",1,"memory_check"
97,0,0,9,"eat plants",1,"memory_check"
98,0,0,0,"are afraid of dogs",1,"memory_check"
98,1,1,1,"know when earthquakes are about to happen",1,"memory_check"
98,1,1,2,"are afraid of loud noises",1,"memory_check"
98,0,0,3,"get infections",1,"memory_check"
98,1,1,4,"get addicted to nicotine",1,"memory_check"
98,0,0,5,"have long legs",1,"memory_check"
98,0,0,6,"can see at night",1,"memory_check"
98,1,1,7,"like to cuddle",1,"memory_check"
98,1,1,8,"attack hikers",1,"memory_check"
98,0,0,9,"eat plants",1,"memory_check"
99,0,0,0,"can see at night",1,"memory_check"
99,0,0,1,"have long legs",1,"memory_check"
99,1,1,2,"develop back problems",1,"memory_check"
99,1,1,3,"like to cuddle",1,"memory_check"
99,0,0,4,"are afraid of dogs",1,"memory_check"
99,0,0,5,"get infections",1,"memory_check"
99,1,1,6,"attack hikers",1,"memory_check"
99,1,1,7,"have brown fur",1,"memory_check"
99,1,0,8,"torture other animals",0,"memory_check"
99,0,0,9,"eat plants",1,"memory_check"
100,1,1,0,"get dandruff",1,"memory_check"
100,0,0,1,"have long legs",1,"memory_check"
100,0,0,2,"are afraid of dogs",1,"memory_check"
100,1,1,3,"live in zoos",1,"memory_check"
100,1,1,4,"mourn their dead",1,"memory_check"
100,1,1,5,"live in urban areas",1,"memory_check"
100,0,0,6,"can see at night",1,"memory_check"
100,0,1,7,"eat plants",0,"memory_check"
100,1,1,8,"develop back problems",1,"memory_check"
100,0,0,9,"get infections",1,"memory_check"
101,0,0,0,"are afraid of dogs",1,"memory_check"
101,0,0,1,"can see at night",1,"memory_check"
101,1,1,2,"eat human food",1,"memory_check"
101,1,1,3,"drink soda",1,"memory_check"
101,1,1,4,"are intelligent",1,"memory_check"
101,1,1,5,"carry malaria",1,"memory_check"
101,0,0,6,"eat plants",1,"memory_check"
101,0,0,7,"get infections",1,"memory_check"
101,1,1,8,"know when earthquakes are about to happen",1,"memory_check"
101,0,0,9,"have long legs",1,"memory_check"
102,1,1,0,"attack hikers",1,"memory_check"
102,0,0,1,"are afraid of dogs",1,"memory_check"
102,1,1,2,"fish in the Hudson River",1,"memory_check"
102,0,0,3,"get infections",1,"memory_check"
102,0,0,4,"have long legs",1,"memory_check"
102,0,0,5,"can see at night",1,"memory_check"
102,1,1,6,"drink soda",1,"memory_check"
102,1,1,7,"perform in the circus",1,"memory_check"
102,1,1,8,"live in the hulls of sea vessels",1,"memory_check"
102,0,0,9,"eat plants",1,"memory_check"
103,1,1,0,"mourn their dead",1,"memory_check"
103,0,0,1,"are afraid of dogs",1,"memory_check"
103,1,1,2,"get addicted to nicotine",1,"memory_check"
103,1,1,3,"torture other animals",1,"memory_check"
103,1,1,4,"attack hikers",1,"memory_check"
103,0,0,5,"eat plants",1,"memory_check"
103,0,0,6,"can see at night",1,"memory_check"
103,0,0,7,"get infections",1,"memory_check"
103,1,1,8,"are afraid of loud noises",1,"memory_check"
103,0,0,9,"have long legs",1,"memory_check"
104,1,1,0,"are afraid of loud noises",1,"memory_check"
104,1,1,1,"are intelligent",1,"memory_check"
104,1,1,2,"like to cuddle",1,"memory_check"
104,1,0,3,"live in zoos",0,"memory_check"
104,0,0,4,"can see at night",1,"memory_check"
104,0,0,5,"have long legs",1,"memory_check"
104,0,0,6,"are afraid of dogs",1,"memory_check"
104,0,1,7,"get infections",0,"memory_check"
104,1,1,8,"have very long wings",1,"memory_check"
104,0,1,9,"eat plants",0,"memory_check"
105,1,1,0,"attack hikers",1,"memory_check"
105,1,1,1,"live in zoos",1,"memory_check"
105,0,1,2,"eat plants",0,"memory_check"
105,1,0,3,"mourn their dead",0,"memory_check"
105,0,0,4,"can see at night",1,"memory_check"
105,0,0,5,"get infections",1,"memory_check"
105,0,0,6,"are afraid of dogs",1,"memory_check"
105,0,0,7,"have long legs",1,"memory_check"
105,1,0,8,"sleep during the day",0,"memory_check"
105,1,1,9,"eat human food",1,"memory_check"
106,1,1,0,"like to cuddle",1,"memory_check"
106,1,1,1,"attack hikers",1,"memory_check"
106,0,0,2,"are afraid of dogs",1,"memory_check"
106,0,0,3,"eat plants",1,"memory_check"
106,1,1,4,"have brown fur",1,"memory_check"
106,1,1,5,"carry malaria",1,"memory_check"
106,1,1,6,"develop back problems",1,"memory_check"
106,0,0,7,"get infections",1,"memory_check"
106,0,0,8,"have long legs",1,"memory_check"
106,0,0,9,"can see at night",1,"memory_check"
107,1,1,0,"have brown fur",1,"memory_check"
107,0,0,1,"are afraid of dogs",1,"memory_check"
107,0,0,2,"can see at night",1,"memory_check"
107,1,1,3,"carry malaria",1,"memory_check"
107,1,1,4,"sleep during the day",1,"memory_check"
107,0,0,5,"have long legs",1,"memory_check"
107,1,1,6,"get addicted to nicotine",1,"memory_check"
107,0,0,7,"eat plants",1,"memory_check"
107,1,1,8,"have very long wings",1,"memory_check"
107,0,0,9,"get infections",1,"memory_check"
108,0,0,0,"can see at night",1,"memory_check"
108,1,0,1,"live in urban areas",0,"memory_check"
108,0,0,2,"get infections",1,"memory_check"
108,0,0,3,"eat plants",1,"memory_check"
108,1,1,4,"carry malaria",1,"memory_check"
108,1,1,5,"torture other animals",1,"memory_check"
108,1,1,6,"drink soda",1,"memory_check"
108,1,1,7,"get dandruff",1,"memory_check"
108,0,0,8,"have long legs",1,"memory_check"
108,0,0,9,"are afraid of dogs",1,"memory_check"
109,0,0,0,"have long legs",1,"memory_check"
109,0,1,1,"eat plants",0,"memory_check"
109,0,0,2,"can see at night",1,"memory_check"
109,1,1,3,"carry malaria",1,"memory_check"
109,1,1,4,"fish in the Hudson River",1,"memory_check"
109,1,1,5,"sleep during the day",1,"memory_check"
109,1,1,6,"eat human food",1,"memory_check"
109,1,1,7,"torture other animals",1,"memory_check"
109,0,1,8,"are afraid of dogs",0,"memory_check"
109,0,0,9,"get infections",1,"memory_check"
110,0,0,0,"get infections",1,"memory_check"
110,0,0,1,"are afraid of dogs",1,"memory_check"
110,1,1,2,"go bald",1,"memory_check"
110,1,1,3,"feed on the carcasses of dead animals",1,"memory_check"
110,1,1,4,"eat human food",1,"memory_check"
110,1,1,5,"mourn their dead",1,"memory_check"
110,1,1,6,"perform in the circus",1,"memory_check"
110,0,0,7,"eat plants",1,"memory_check"
110,0,0,8,"have long legs",1,"memory_check"
110,0,0,9,"can see at night",1,"memory_check"
111,0,0,0,"are afraid of dogs",1,"memory_check"
111,1,1,1,"get addicted to nicotine",1,"memory_check"
111,0,0,2,"have long legs",1,"memory_check"
111,0,1,3,"eat plants",0,"memory_check"
111,0,0,4,"can see at night",1,"memory_check"
111,1,1,5,"go bald",1,"memory_check"
111,1,1,6,"drink soda",1,"memory_check"
111,1,1,7,"eat human food",1,"memory_check"
111,1,1,8,"live in urban areas",1,"memory_check"
111,0,0,9,"get infections",1,"memory_check"
112,0,0,0,"get infections",1,"memory_check"
112,0,0,1,"have long legs",1,"memory_check"
112,0,1,2,"eat plants",0,"memory_check"
112,0,0,3,"can see at night",1,"memory_check"
112,1,1,4,"like to cuddle",1,"memory_check"
112,1,1,5,"develop back problems",1,"memory_check"
112,1,1,6,"eat human food",1,"memory_check"
112,1,1,7,"are afraid of loud noises",1,"memory_check"
112,1,1,8,"attack hikers",1,"memory_check"
112,0,0,9,"are afraid of dogs",1,"memory_check"
113,1,0,0,"have brown fur",0,"memory_check"
113,0,0,1,"have long legs",1,"memory_check"
113,0,0,2,"are afraid of dogs",1,"memory_check"
113,0,1,3,"eat plants",0,"memory_check"
