"workerid","rt","trial_type","property_type","trial_num","category","property","response"
10,4429,"implied_prevalence","disease",25,"krivels","get cancer",0.07
10,5002,"implied_prevalence","disease",26,"cheebas","carry Lyme disease",0.11
10,3796,"implied_prevalence","physical",27,"blins","have intensely beautiful feathers",1
10,4185,"implied_prevalence","psychological",28,"zoovs","know when earthquakes are about to happen",1
10,5124,"implied_prevalence","habitat",29,"kazzes","live in the hulls of sea vessels",0.5
10,4729,"implied_prevalence","behavior",30,"lorches","capture other animals&quotechar territory",0.93
10,3319,"implied_prevalence","physical",31,"daiths","have brown fur",1
10,4847,"implied_prevalence","psychological",32,"frams","are afraid of loud noises",0.89
10,5132,"implied_prevalence","behavior",33,"glippets","perform in the circus",0.03
10,5913,"implied_prevalence","behavior",34,"kweps","swim in shallow pools",0.86
10,3671,"implied_prevalence","psychological",35,"reesles","experience emotions",1
10,3442,"implied_prevalence","reproduction",36,"zorbs","attract mates by secreting pheromones",1
11,12189,"implied_prevalence","reproduction",1,"ludinos","lay eggs in other birds&quotechar nests",0.38
11,9115,"implied_prevalence","reproduction",2,"glippets","attract mates by secreting pheromones",0.69
11,9542,"implied_prevalence","behavior",3,"wugs","pound their chests to display dominance",0.54
11,9684,"implied_prevalence","disease",4,"moxes","are addicted to nicotine",0.64
11,8112,"implied_prevalence","diet",5,"blins","eat human food",0.73
11,10636,"implied_prevalence","psychological",6,"trufts","are intelligent",0.61
11,9207,"implied_prevalence","behavior",7,"zorbs","do handstands to scare off predators",0.39
11,5100,"implied_prevalence","diet",8,"crullets","eat people",0.67
11,4433,"implied_prevalence","reproduction",9,"dunkels","get erections",0.48
11,6147,"implied_prevalence","behavior",10,"morseths","fly into building windows",0.58
11,7823,"implied_prevalence","physical",11,"daiths","have spots",0.46
11,3977,"implied_prevalence","physical",12,"feps","live to be a 100 years old",0.45
11,3157,"implied_prevalence","disease",13,"sapers","have seizures",0.27
11,3674,"implied_prevalence","behavior",14,"dorbs","use tools",0.71
11,3036,"implied_prevalence","behavior",15,"luzaks","chase their tails",0.64
11,3621,"implied_prevalence","diet",16,"stups","eat meat",0.78
11,4948,"implied_prevalence","reproduction",17,"lorches","have dozens of sexual partners",0.61
11,7139,"implied_prevalence","behavior",18,"taifels","capture other animals&quotechar territory",0.61
11,2838,"implied_prevalence","diet",19,"elleps","eat garbage",0.58
11,2883,"implied_prevalence","behavior",20,"kazzes","play with bottlecaps",0.44
11,3292,"implied_prevalence","behavior",21,"dobles","get in fights with other animals",0.43
11,4183,"implied_prevalence","behavior",22,"grinks","perform in the circus",0.27
11,4740,"implied_prevalence","behavior",23,"ackles","drink alcohol left behind by tourists",0.25
11,4112,"implied_prevalence","behavior",24,"javs","torture other animals",0.34
11,2433,"implied_prevalence","disease",25,"pangolins","get cancer",0.37
11,7345,"implied_prevalence","behavior",26,"frams","hunt other animals",0.59
11,5060,"implied_prevalence","psychological",27,"plovs","have personalities",0.85
11,3518,"implied_prevalence","psychological",28,"krivels","experience empathy",0.67
11,5765,"implied_prevalence","psychological",29,"fendles","mourn their dead",0.68
11,6354,"implied_prevalence","psychological",30,"thups","know how to ride bicycles",0.57
11,11031,"implied_prevalence","behavior",31,"ollers","steal farmers&quotechar crops",0.58
11,4209,"implied_prevalence","disease",32,"kweps","carry malaria",0.38
11,2507,"implied_prevalence","psychological",33,"reesles","experience emotions",0.76
11,3174,"implied_prevalence","behavior",34,"cheebas","like to cuddle",0.58
11,6407,"implied_prevalence","behavior",35,"mooks","sleep during the day",0.75
11,4121,"implied_prevalence","disease",36,"zoovs","lose their teeth",0.77
12,5067,"implied_prevalence","behavior",1,"crullets","ride the subway",0.28
12,1932,"implied_prevalence","disease",2,"thups","have strange genetic mutations",0.39
12,2914,"implied_prevalence","disease",3,"mooks","carry malaria",0.49
12,980,"implied_prevalence","behavior",4,"kazzes","perform in the circus",0.4
12,859,"implied_prevalence","habitat",5,"daiths","live in the hulls of sea vessels",0.65
12,6130,"implied_prevalence","diet",6,"grinks","eat grass",0.48
12,1716,"implied_prevalence","physical",7,"feps","live to be a 100 years old",0.37
12,1421,"implied_prevalence","behavior",8,"plovs","sing beautiful songs",0.58
12,1272,"implied_prevalence","behavior",9,"moxes","chase their tails",0.47
12,1019,"implied_prevalence","behavior",10,"ollers","capture other animals&quotechar territory",0.53
12,863,"implied_prevalence","behavior",11,"dorbs","pound their chests to display dominance",0.43
12,1240,"implied_prevalence","physical",12,"cheebas","have spots",0.56
12,1597,"implied_prevalence","disease",13,"taifels","carry Lyme disease",0.49
12,1064,"implied_prevalence","psychological",14,"zorbs","know how to ride bicycles",0.58
12,1905,"implied_prevalence","behavior",15,"lorches","get in fights with other animals",0.41
12,995,"implied_prevalence","behavior",16,"kweps","do handstands to scare off predators",0.57
12,2743,"implied_prevalence","reproduction",17,"dobles","have a menstrual cycle",0.51
12,1155,"implied_prevalence","psychological",18,"ludinos","are afraid of loud noises",0.45
12,2364,"implied_prevalence","disease",19,"elleps","go bald",0.51
12,1276,"implied_prevalence","habitat",20,"blins","live in trees",0.42
12,1096,"implied_prevalence","reproduction",21,"ackles","get erections",0.51
12,1234,"implied_prevalence","reproduction",22,"zoovs","lay eggs in other birds&quotechar nests",0.56
12,912,"implied_prevalence","disease",23,"frams","lose their teeth",0.47
12,805,"implied_prevalence","psychological",24,"javs","are intelligent",0.51
12,2161,"implied_prevalence","habitat",25,"dunkels","live in urban areas",0.41
12,1994,"implied_prevalence","behavior",26,"morseths","fly into building windows",0.53
12,1158,"implied_prevalence","habitat",27,"reesles","live in zoos",0.52
12,1529,"implied_prevalence","behavior",28,"stups","torture other animals",0.45
12,1596,"implied_prevalence","behavior",29,"pangolins","swim in shallow pools",0.5
12,891,"implied_prevalence","diet",30,"krivels","eat meat",0.42
12,1511,"implied_prevalence","physical",31,"wugs","have brown fur",0.51
12,639,"implied_prevalence","disease",32,"trufts","have seizures",0.57
12,725,"implied_prevalence","disease",33,"luzaks","are addicted to nicotine",0.42
12,833,"implied_prevalence","behavior",34,"glippets","use tools",0.55
12,683,"implied_prevalence","psychological",35,"sapers","are afraid of dogs",0.48
12,771,"implied_prevalence","disease",36,"fendles","get cancer",0.63
13,13137,"implied_prevalence","reproduction",1,"feps","get erections",0.5
13,12550,"implied_prevalence","disease",2,"cheebas","get cancer",0.3
13,13670,"implied_prevalence","reproduction",3,"ollers","attract mates by secreting pheromones",1
13,6385,"implied_prevalence","disease",4,"moxes","have seizures",0.15
13,37212,"implied_prevalence","diet",5,"javs","eat insects",0.98
13,6094,"implied_prevalence","behavior",6,"daiths","steal farmers&quotechar crops",0.98
13,9134,"implied_prevalence","diet",7,"grinks","eat human food",0.99
13,8154,"implied_prevalence","psychological",8,"reesles","are intelligent",1
13,8154,"implied_prevalence","physical",9,"glippets","have intensely beautiful feathers",1
13,9201,"implied_prevalence","behavior",10,"pangolins","do handstands to scare off predators",1
13,7968,"implied_prevalence","psychological",11,"stups","mourn their dead",1
13,6332,"implied_prevalence","physical",12,"ackles","have brown fur",1
13,7306,"implied_prevalence","physical",13,"elleps","have spots",1
13,7002,"implied_prevalence","psychological",14,"zoovs","are afraid of dogs",1
13,10058,"implied_prevalence","physical",15,"krivels","have an exquisite sense of smell",1
13,7730,"implied_prevalence","diet",16,"kweps","eat people",1
13,11268,"implied_prevalence","behavior",17,"wugs","drink alcohol left behind by tourists",0.95
13,6826,"implied_prevalence","behavior",18,"fendles","attack hikers",0.92
13,7304,"implied_prevalence","habitat",19,"luzaks","live in the hulls of sea vessels",1
13,6858,"implied_prevalence","disease",20,"crullets","carry Lyme disease",1
13,7735,"implied_prevalence","behavior",21,"lorches","pound their chests to display dominance",1
13,6872,"implied_prevalence","psychological",22,"trufts","experience empathy",1
13,37419,"implied_prevalence","behavior",23,"thups","like to cuddle",0.97
13,7012,"implied_prevalence","disease",24,"zorbs","are addicted to nicotine",1
13,6602,"implied_prevalence","behavior",25,"kazzes","play with bottlecaps",0.96
13,7158,"implied_prevalence","behavior",26,"dobles","perform in the circus",0.5
13,7804,"implied_prevalence","habitat",27,"morseths","live in urban areas",0.99
13,6148,"implied_prevalence","disease",28,"plovs","carry malaria",0.97
13,9308,"implied_prevalence","behavior",29,"mooks","sleep during the day",0.97
13,6278,"implied_prevalence","psychological",30,"frams","are afraid of loud noises",1
13,6950,"implied_prevalence","behavior",31,"dunkels","torture other animals",1
13,7687,"implied_prevalence","psychological",32,"sapers","experience emotions",1
13,5090,"implied_prevalence","diet",33,"blins","eat grass",1
13,9925,"implied_prevalence","behavior",34,"dorbs","swim in shallow pools",1
13,14948,"implied_prevalence","diet",35,"taifels","eat meat",1
13,14293,"implied_prevalence","physical",36,"ludinos","live to be a 100 years old",1
14,5730,"implied_prevalence","diet",1,"plovs","eat garbage",0.95
14,4016,"implied_prevalence","habitat",2,"taifels","live in the hulls of sea vessels",0.98
14,2896,"implied_prevalence","behavior",3,"kazzes","pound their chests to display dominance",0.92
14,2976,"implied_prevalence","psychological",4,"zoovs","experience emotions",1
14,2454,"implied_prevalence","disease",5,"zorbs","lose their teeth",0.92
14,2021,"implied_prevalence","disease",6,"kweps","go bald",0.91
14,4129,"implied_prevalence","physical",7,"luzaks","live to be a 100 years old",0.86
14,2200,"implied_prevalence","behavior",8,"blins","perform in the circus",0.85
14,1540,"implied_prevalence","reproduction",9,"lorches","lay eggs without needing fertilization",0.83
14,1304,"implied_prevalence","behavior",10,"crullets","sing beautiful songs",0.87
14,1427,"implied_prevalence","diet",11,"thups","eat grass",0.95
14,2797,"implied_prevalence","disease",12,"elleps","get dandruff",0.94
14,4079,"implied_prevalence","behavior",13,"dorbs","attack hikers",0.76
14,1102,"implied_prevalence","behavior",14,"dunkels","fly into building windows",0.81
14,11575,"implied_prevalence","reproduction",15,"reesles","get erections",0.94
14,1510,"implied_prevalence","psychological",16,"trufts","are intelligent",0.77
14,1861,"implied_prevalence","disease",17,"glippets","carry Lyme disease",0.85
14,917,"implied_prevalence","behavior",18,"wugs","sleep during the day",0.87
14,1691,"implied_prevalence","psychological",19,"moxes","are afraid of loud noises",0.87
14,3013,"implied_prevalence","behavior",20,"daiths","get in fights with other animals",0.79
14,1195,"implied_prevalence","diet",21,"feps","eat human food",0.92
14,1037,"implied_prevalence","psychological",22,"fendles","have personalities",0.97
14,1564,"implied_prevalence","psychological",23,"ollers","know how to ride bicycles",0.98
14,1310,"implied_prevalence","psychological",24,"sapers","mourn their dead",0.97
14,1743,"implied_prevalence","habitat",25,"krivels","live in trees",0.92
14,804,"implied_prevalence","disease",26,"mooks","have seizures",0.9
14,1494,"implied_prevalence","psychological",27,"ludinos","know when earthquakes are about to happen",0.86
14,1329,"implied_prevalence","habitat",28,"pangolins","live in urban areas",0.87
14,941,"implied_prevalence","disease",29,"morseths","are addicted to nicotine",0.91
14,2446,"implied_prevalence","behavior",30,"grinks","do handstands to scare off predators",0.8
14,984,"implied_prevalence","physical",31,"stups","have an exquisite sense of smell",0.89
14,1660,"implied_prevalence","reproduction",32,"javs","attract mates by secreting pheromones",0.97
14,1513,"implied_prevalence","behavior",33,"ackles","like to cuddle",0.82
14,886,"implied_prevalence","behavior",34,"dobles","use tools",0.87
14,801,"implied_prevalence","behavior",35,"frams","ride the subway",0.89
14,1904,"implied_prevalence","reproduction",36,"cheebas","have dozens of sexual partners",0.68
15,9160,"implied_prevalence","reproduction",1,"fendles","have a menstrual cycle",0.5
15,10927,"implied_prevalence","behavior",2,"lorches","get in fights with other animals",0.25
15,8120,"implied_prevalence","disease",3,"morseths","have seizures",0.05
15,4705,"implied_prevalence","psychological",4,"ludinos","have personalities",1
15,18936,"implied_prevalence","behavior",5,"kweps","attack hikers",0.25
15,8616,"implied_prevalence","reproduction",6,"dobles","attract mates by secreting pheromones",1
15,59696,"implied_prevalence","behavior",7,"pangolins","capture other animals&quotechar territory",0.75
15,5896,"implied_prevalence","psychological",8,"frams","mourn their dead",1
15,4696,"implied_prevalence","behavior",9,"zorbs","steal farmers&quotechar crops",0.25
15,4872,"implied_prevalence","reproduction",10,"blins","lay eggs in other birds&quotechar nests",1
15,15169,"implied_prevalence","disease",11,"mooks","get cancer",0.1
15,14847,"implied_prevalence","diet",12,"trufts","eat human food",0.05
15,7872,"implied_prevalence","behavior",13,"krivels","torture other animals",0.25
15,8744,"implied_prevalence","psychological",14,"ollers","are intelligent",0.85
15,18263,"implied_prevalence","behavior",15,"luzaks","hunt other animals",1
15,8944,"implied_prevalence","psychological",16,"crullets","experience empathy",0.75
15,7487,"implied_prevalence","psychological",17,"grinks","know how to ride bicycles",0.25
15,16455,"implied_prevalence","psychological",18,"javs","are afraid of dogs",0.75
15,5760,"implied_prevalence","disease",19,"wugs","develop back problems",0.15
15,22600,"implied_prevalence","physical",20,"elleps","have very long wings",0.85
15,6872,"implied_prevalence","behavior",21,"dunkels","chase their tails",0.25
15,13473,"implied_prevalence","behavior",22,"ackles","like to cuddle",0.65
15,6464,"implied_prevalence","physical",23,"cheebas","have an exquisite sense of smell",1
15,7024,"implied_prevalence","behavior",24,"taifels","sleep during the day",0.9
15,24583,"implied_prevalence","physical",25,"kazzes","have brown fur",0.6
15,11634,"implied_prevalence","psychological",26,"moxes","know when earthquakes are about to happen",0.25
15,7535,"implied_prevalence","behavior",27,"sapers","drink alcohol left behind by tourists",0.08
15,8903,"implied_prevalence","disease",28,"plovs","carry Lyme disease",0.6
15,31328,"implied_prevalence","diet",29,"zoovs","eat meat",1
15,12313,"implied_prevalence","habitat",30,"glippets","live in urban areas",0.25
15,32135,"implied_prevalence","behavior",31,"stups","perform in the circus",0.01
15,5592,"implied_prevalence","disease",32,"dorbs","carry malaria",0.6
15,8256,"implied_prevalence","psychological",33,"reesles","experience emotions",1
15,6136,"implied_prevalence","habitat",34,"feps","live in the hulls of sea vessels",0.1
15,5311,"implied_prevalence","psychological",35,"thups","are afraid of loud noises",0.75
15,22305,"implied_prevalence","reproduction",36,"daiths","give birth underwater",0.5
16,6580,"implied_prevalence","psychological",1,"zorbs","know how to ride bicycles",0.99
16,5415,"implied_prevalence","behavior",2,"dunkels","use tools",0.93
16,4680,"implied_prevalence","physical",3,"elleps","have brown fur",0.99
16,8512,"implied_prevalence","disease",4,"morseths","lose their teeth",0.77
16,7450,"implied_prevalence","reproduction",5,"feps","have dozens of sexual partners",0.61
16,3350,"implied_prevalence","disease",6,"wugs","go bald",0.87
16,6608,"implied_prevalence","physical",7,"pangolins","have very long wings",0.83
16,4372,"implied_prevalence","diet",8,"kweps","eat grass",0.99
16,5756,"implied_prevalence","behavior",9,"zoovs","drink alcohol left behind by tourists",0.39
16,4208,"implied_prevalence","diet",10,"glippets","eat meat",1
16,7204,"implied_prevalence","diet",11,"kazzes","eat garbage",0.57
16,4800,"implied_prevalence","behavior",12,"luzaks","get in fights with other animals",0.89
16,6316,"implied_prevalence","behavior",13,"moxes","sleep during the day",0.98
16,5880,"implied_prevalence","psychological",14,"grinks","experience empathy",0.91
16,4852,"implied_prevalence","disease",15,"blins","carry malaria",0.33
16,5411,"implied_prevalence","reproduction",16,"ackles","have a menstrual cycle",0.53
16,4195,"implied_prevalence","physical",17,"cheebas","live to be a 100 years old",0.58
16,3388,"implied_prevalence","behavior",18,"taifels","perform in the circus",0.21
16,6931,"implied_prevalence","habitat",19,"stups","live in the hulls of sea vessels",0.79
16,3588,"implied_prevalence","diet",20,"fendles","eat insects",1
16,4120,"implied_prevalence","reproduction",21,"dobles","get erections",0.52
16,3412,"implied_prevalence","disease",22,"ollers","develop back problems",0.68
16,7247,"implied_prevalence","behavior",23,"daiths","chase their tails",0.95
16,5637,"implied_prevalence","diet",24,"crullets","eat human food",0.96
16,4160,"implied_prevalence","reproduction",25,"thups","give birth underwater",0.99
16,4679,"implied_prevalence","behavior",26,"ludinos","capture other animals&quotechar territory",0.87
16,4908,"implied_prevalence","psychological",27,"plovs","experience emotions",1
16,5481,"implied_prevalence","psychological",28,"trufts","are intelligent",0.9
16,10728,"implied_prevalence","reproduction",29,"frams","attract mates by secreting pheromones",0.47
16,4729,"implied_prevalence","behavior",30,"lorches","swim in shallow pools",0.65
16,5420,"implied_prevalence","disease",31,"mooks","get dandruff",0.42
16,2863,"implied_prevalence","behavior",32,"reesles","torture other animals",0.29
16,3228,"implied_prevalence","psychological",33,"sapers","mourn their dead",0.96
16,3272,"implied_prevalence","physical",34,"dorbs","have spots",0.99
16,3460,"implied_prevalence","habitat",35,"javs","live in trees",0.96
16,3675,"implied_prevalence","disease",36,"krivels","have strange genetic mutations",0.95
17,2779,"implied_prevalence","reproduction",1,"luzaks","attract mates by secreting pheromones",0.54
17,1219,"implied_prevalence","behavior",2,"javs","like to cuddle",0.67
17,3082,"implied_prevalence","disease",3,"cheebas","get dandruff",0.45
17,1430,"implied_prevalence","behavior",4,"feps","pound their chests to display dominance",0.59
17,1224,"implied_prevalence","disease",5,"daiths","develop back problems",0.6
17,2296,"implied_prevalence","behavior",6,"elleps","fly into building windows",0.63
17,750,"implied_prevalence","habitat",7,"stups","live in the hulls of sea vessels",0.62
17,782,"implied_prevalence","behavior",8,"ludinos","hunt other animals",0.46
17,822,"implied_prevalence","physical",9,"sapers","have very long wings",0.51
17,708,"implied_prevalence","habitat",10,"lorches","live in zoos",0.61
17,734,"implied_prevalence","behavior",11,"glippets","perform in the circus",0.5
17,782,"implied_prevalence","physical",12,"ackles","have intensely beautiful feathers",0.4
17,668,"implied_prevalence","reproduction",13,"krivels","have dozens of sexual partners",0.53
17,713,"implied_prevalence","disease",14,"taifels","have seizures",0.64
17,633,"implied_prevalence","psychological",15,"mooks","are intelligent",0.55
17,664,"implied_prevalence","diet",16,"ollers","eat meat",0.57
17,644,"implied_prevalence","behavior",17,"grinks","drink alcohol left behind by tourists",0.57
17,674,"implied_prevalence","disease",18,"dunkels","lose their teeth",0.57
17,692,"implied_prevalence","behavior",19,"kweps","use tools",0.55
17,652,"implied_prevalence","behavior",20,"dorbs","attack hikers",0.56
17,1616,"implied_prevalence","behavior",21,"morseths","torture other animals",0.54
17,628,"implied_prevalence","behavior",22,"blins","chase their tails",0.57
17,620,"implied_prevalence","psychological",23,"dobles","are afraid of loud noises",0.53
17,638,"implied_prevalence","reproduction",24,"crullets","lay eggs without needing fertilization",0.46
17,990,"implied_prevalence","psychological",25,"fendles","know how to ride bicycles",0.55
17,797,"implied_prevalence","behavior",26,"wugs","play with bottlecaps",0.61
17,671,"implied_prevalence","diet",27,"zoovs","eat human food",0.57
17,1026,"implied_prevalence","behavior",28,"moxes","ride the subway",0.51
17,695,"implied_prevalence","disease",29,"frams","go bald",0.44
17,583,"implied_prevalence","disease",30,"plovs","get cancer",0.51
17,610,"implied_prevalence","habitat",31,"pangolins","live in trees",0.58
17,680,"implied_prevalence","reproduction",32,"trufts","get erections",0.46
17,1584,"implied_prevalence","physical",33,"zorbs","have spots",0.48
17,596,"implied_prevalence","behavior",34,"reesles","steal farmers&quotechar crops",0.5
17,624,"implied_prevalence","psychological",35,"kazzes","are afraid of dogs",0.58
17,636,"implied_prevalence","diet",36,"thups","eat garbage",0.51
18,4990,"implied_prevalence","disease",1,"thups","carry Lyme disease",0.23
18,3712,"implied_prevalence","physical",2,"luzaks","live to be a 100 years old",0.69
18,4304,"implied_prevalence","psychological",3,"daiths","have personalities",1
18,4392,"implied_prevalence","behavior",4,"taifels","capture other animals&quotechar territory",0.75
18,4784,"implied_prevalence","behavior",5,"dorbs","fly into building windows",0.41
18,3440,"implied_prevalence","behavior",6,"stups","hunt other animals",0.98
18,2608,"implied_prevalence","behavior",7,"dobles","ride the subway",0.65
18,3312,"implied_prevalence","habitat",8,"fendles","live in zoos",0.18
18,3023,"implied_prevalence","disease",9,"cheebas","carry malaria",0.2
18,3416,"implied_prevalence","psychological",10,"glippets","mourn their dead",0.99
18,2672,"implied_prevalence","behavior",11,"kazzes","sing beautiful songs",0.98
18,4432,"implied_prevalence","disease",12,"lorches","have strange genetic mutations",0.13
18,3176,"implied_prevalence","behavior",13,"feps","do handstands to scare off predators",0.99
18,2647,"implied_prevalence","habitat",14,"sapers","live in trees",0.98
18,3991,"implied_prevalence","reproduction",15,"plovs","get erections",0.4
18,2832,"implied_prevalence","behavior",16,"blins","attack hikers",0.34
18,2750,"implied_prevalence","behavior",17,"kweps","perform in the circus",0.19
18,2776,"implied_prevalence","reproduction",18,"moxes","give birth underwater",0.51
18,3152,"implied_prevalence","behavior",19,"trufts","swim in shallow pools",0.98
18,3160,"implied_prevalence","diet",20,"zorbs","eat grass",0.98
18,3184,"implied_prevalence","physical",21,"reesles","have very long wings",1
18,2920,"implied_prevalence","habitat",22,"ludinos","live in the hulls of sea vessels",1
18,3640,"implied_prevalence","behavior",23,"zoovs","drink alcohol left behind by tourists",0.35
18,2880,"implied_prevalence","psychological",24,"mooks","experience emotions",1
18,2656,"implied_prevalence","diet",25,"grinks","eat human food",0.38
18,3568,"implied_prevalence","behavior",26,"pangolins","steal farmers&quotechar crops",0.42
18,2856,"implied_prevalence","disease",27,"crullets","get dandruff",0.87
18,3768,"implied_prevalence","psychological",28,"elleps","know how to ride bicycles",0.7
18,3272,"implied_prevalence","behavior",29,"frams","use tools",0.79
18,5048,"implied_prevalence","behavior",30,"ackles","pound their chests to display dominance",0.46
18,3288,"implied_prevalence","reproduction",31,"morseths","attract mates by secreting pheromones",0.45
18,3384,"implied_prevalence","psychological",32,"wugs","experience empathy",1
18,2616,"implied_prevalence","diet",33,"ollers","eat garbage",0.98
18,4489,"implied_prevalence","psychological",34,"krivels","know when earthquakes are about to happen",0.99
18,5359,"implied_prevalence","psychological",35,"javs","are afraid of loud noises",0.86
18,4232,"implied_prevalence","physical",36,"dunkels","have an exquisite sense of smell",0.89
19,9599,"implied_prevalence","behavior",1,"frams","torture other animals",0.85
19,5311,"implied_prevalence","behavior",2,"fendles","chase their tails",0.9
19,4984,"implied_prevalence","habitat",3,"ackles","live in trees",0.99
19,4064,"implied_prevalence","psychological",4,"glippets","are afraid of dogs",0.8
19,7256,"implied_prevalence","psychological",5,"luzaks","have personalities",0.99
19,6328,"implied_prevalence","behavior",6,"morseths","get in fights with other animals",0.75
19,10352,"implied_prevalence","disease",7,"sapers","get dandruff",0.5
19,7328,"implied_prevalence","behavior",8,"krivels","fly into building windows",0.35
19,4847,"implied_prevalence","disease",9,"trufts","lose their teeth",0.9
19,5280,"implied_prevalence","reproduction",10,"ollers","give birth underwater",1
19,7248,"implied_prevalence","habitat",11,"blins","live in urban areas",0.8
19,7663,"implied_prevalence","behavior",12,"stups","ride the subway",0.7
19,6392,"implied_prevalence","behavior",13,"plovs","like to cuddle",0.8
19,6816,"implied_prevalence","habitat",14,"dunkels","live in zoos",0.55
19,4751,"implied_prevalence","psychological",15,"grinks","experience empathy",0.9
19,6384,"implied_prevalence","behavior",16,"cheebas","use tools",0.9
19,4512,"implied_prevalence","disease",17,"wugs","carry Lyme disease",0.6
19,7376,"implied_prevalence","behavior",18,"kazzes","hunt other animals",0.89
19,6384,"implied_prevalence","psychological",19,"mooks","are intelligent",0.95
19,5039,"implied_prevalence","behavior",20,"zorbs","attack hikers",0.3
19,6912,"implied_prevalence","reproduction",21,"crullets","attract mates by secreting pheromones",0.95
19,4576,"implied_prevalence","diet",22,"pangolins","eat meat",1
19,4856,"implied_prevalence","behavior",23,"dorbs","swim in shallow pools",0.85
19,5904,"implied_prevalence","physical",24,"elleps","have intensely beautiful feathers",0.9
19,6944,"implied_prevalence","disease",25,"zoovs","carry malaria",0.4
19,3528,"implied_prevalence","psychological",26,"ludinos","are afraid of loud noises",0.8
19,5552,"implied_prevalence","psychological",27,"javs","know when earthquakes are about to happen",0.9
19,7832,"implied_prevalence","disease",28,"lorches","get cancer",0.6
19,5536,"implied_prevalence","psychological",29,"kweps","mourn their dead",0.9
19,5207,"implied_prevalence","behavior",30,"dobles","play with bottlecaps",0.9
19,5344,"implied_prevalence","diet",31,"thups","eat human food",0.8
19,6824,"implied_prevalence","reproduction",32,"reesles","get erections",0.85
19,4656,"implied_prevalence","disease",33,"daiths","develop back problems",0.65
19,4824,"implied_prevalence","habitat",34,"taifels","live in the hulls of sea vessels",0.6
19,3959,"implied_prevalence","diet",35,"moxes","eat garbage",0.9
19,4680,"implied_prevalence","disease",36,"feps","have seizures",0.75
20,7560,"implied_prevalence","psychological",1,"dobles","know when earthquakes are about to happen",1
20,4077,"implied_prevalence","physical",2,"morseths","have very long wings",1
20,11891,"implied_prevalence","behavior",3,"zorbs","fly into building windows",0.1
20,4270,"implied_prevalence","diet",4,"blins","eat garbage",0.5
20,3042,"implied_prevalence","reproduction",5,"zoovs","get erections",1
20,2768,"implied_prevalence","behavior",6,"reesles","hunt other animals",1
20,6527,"implied_prevalence","behavior",7,"sapers","steal farmers&quotechar crops",0.1
20,4663,"implied_prevalence","behavior",8,"dunkels","perform in the circus",0.05
20,2856,"implied_prevalence","behavior",9,"kweps","like to cuddle",1
20,4521,"implied_prevalence","disease",10,"moxes","develop back problems",0.5
20,2207,"implied_prevalence","physical",11,"elleps","have brown fur",1
20,2249,"implied_prevalence","psychological",12,"fendles","have personalities",1
20,5921,"implied_prevalence","psychological",13,"cheebas","know how to ride bicycles",0.02
20,4546,"implied_prevalence","behavior",14,"mooks","attack hikers",0.05
20,2254,"implied_prevalence","psychological",15,"dorbs","are intelligent",1
20,6000,"implied_prevalence","behavior",16,"javs","play with bottlecaps",0.05
20,3239,"implied_prevalence","reproduction",17,"thups","lay eggs without needing fertilization",1
20,3345,"implied_prevalence","habitat",18,"glippets","live in zoos",0.05
20,2344,"implied_prevalence","disease",19,"grinks","lose their teeth",1
20,2448,"implied_prevalence","behavior",20,"pangolins","use tools",1
20,4209,"implied_prevalence","disease",21,"wugs","get cancer",0.1
20,5655,"implied_prevalence","physical",22,"krivels","live to be a 100 years old",0.2
20,2577,"implied_prevalence","psychological",23,"ludinos","are afraid of dogs",1
20,3943,"implied_prevalence","psychological",24,"stups","are afraid of loud noises",1
20,4247,"implied_prevalence","habitat",25,"luzaks","live in urban areas",0.1
20,6770,"implied_prevalence","behavior",26,"ollers","pound their chests to display dominance",0.5
20,5169,"implied_prevalence","disease",27,"trufts","carry malaria",0.1
20,3074,"implied_prevalence","psychological",28,"lorches","experience empathy",1
20,2046,"implied_prevalence","diet",29,"feps","eat insects",1
20,2292,"implied_prevalence","physical",30,"ackles","have an exquisite sense of smell",1
20,4269,"implied_prevalence","reproduction",31,"frams","have a menstrual cycle",0.5
20,2790,"implied_prevalence","behavior",32,"taifels","sing beautiful songs",1
20,3679,"implied_prevalence","disease",33,"daiths","carry Lyme disease",0.1
20,2989,"implied_prevalence","disease",34,"kazzes","go bald",1
20,2217,"implied_prevalence","behavior",35,"crullets","chase their tails",1
20,5297,"implied_prevalence","disease",36,"plovs","are addicted to nicotine",0.05
21,9151,"implied_prevalence","behavior",1,"zoovs","get in fights with other animals",0.81
21,4079,"implied_prevalence","reproduction",2,"daiths","give birth underwater",1
21,4464,"implied_prevalence","psychological",3,"sapers","mourn their dead",0.84
21,5568,"implied_prevalence","behavior",4,"elleps","sleep during the day",0.94
21,8216,"implied_prevalence","physical",5,"reesles","have intensely beautiful feathers",0.97
21,8608,"implied_prevalence","physical",6,"moxes","live to be a 100 years old",0.8
21,6007,"implied_prevalence","diet",7,"crullets","eat grass",1
21,5304,"implied_prevalence","disease",8,"glippets","get cancer",0.8
21,6168,"implied_prevalence","behavior",9,"morseths","drink alcohol left behind by tourists",0.85
21,11176,"implied_prevalence","diet",10,"mooks","eat insects",1
21,11384,"implied_prevalence","behavior",11,"feps","fly into building windows",0.85
21,82304,"implied_prevalence","psychological",12,"javs","are afraid of loud noises",0.97
21,4951,"implied_prevalence","behavior",13,"fendles","swim in shallow pools",0.97
