workerid,rt,trial_type,stim_type,trial_num,response0,response1,stim_property,stim_category
13,4669,twostep_elicitation,vague,5,0.54,0.79,small ears,reesles
13,4284,twostep_elicitation,color,6,0.43,0.64,orange ears,stups
13,10727,twostep_elicitation,disease,7,0.65,0.51,torn tails,taifels
13,13536,twostep_elicitation,disease,8,0.56,0.8,burned skin,trufts
13,3816,twostep_elicitation,accidental,9,0.61,0.47,muddy feathers,kazzes
13,4259,twostep_elicitation,part,10,0.82,0.57,skin,moxes
13,3841,twostep_elicitation,vague,11,0.75,0.67,long legs,grinks
13,13488,twostep_elicitation,accidental,12,0.41,0.73,sore legs,frams
13,6299,twostep_elicitation,disease,13,0.63,0.78,worn-out claws,zoovs
13,3781,twostep_elicitation,color,14,0.84,0.6,purple feathers,plovs
13,3287,twostep_elicitation,vague,15,0.86,0.62,rough skin,cheebas
13,12696,twostep_elicitation,vague,16,0.68,0.76,smooth feathers,luzaks
13,3516,twostep_elicitation,part,17,0.52,0.83,fur,pangolins
13,2964,twostep_elicitation,part,18,0.64,0.8,feathers,morseths
13,5508,twostep_elicitation,disease,19,0.8,0.63,rotten teeth,zorbs
13,2928,twostep_elicitation,part,20,0.54,0.87,claws,javs
13,3095,twostep_elicitation,accidental,21,0.75,0.65,sore teeth,sapers
13,2784,twostep_elicitation,color,22,0.74,0.85,yellow fur,daiths
13,2352,twostep_elicitation,part,23,0.6,0.88,tails,ackles
13,2317,twostep_elicitation,disease,24,0.58,0.72,fungus-covered fur,lorches
13,2722,twostep_elicitation,accidental,25,0.65,0.76,wet fur,mooks
13,2521,twostep_elicitation,color,26,0.72,0.58,orange tails,glippets
13,3912,twostep_elicitation,disease,27,0.93,0.64,torn feathers,feps
13,2401,twostep_elicitation,accidental,28,0.78,0.69,itchy tails,elleps
13,4535,twostep_elicitation,color,29,0.77,0.64,violet skin,blins
14,10687,twostep_elicitation,part,0,0.35,1,feathers,moxes
14,16987,twostep_elicitation,color,1,0.48,0.3,orange tails,plovs
14,15537,twostep_elicitation,disease,2,0.2,0.05,broken legs,wugs
14,10380,twostep_elicitation,color,3,0.5,0.25,orange ears,thups
14,10684,twostep_elicitation,vague,4,0.47,1,small ears,elleps
14,15812,twostep_elicitation,vague,5,0.48,0.5,long tails,dorbs
14,8559,twostep_elicitation,color,6,0.21,0.06,silver legs,grinks
14,16930,twostep_elicitation,accidental,7,1,0.1,wet fur,taifels
14,10849,twostep_elicitation,vague,8,0.76,1,smooth feathers,luzaks
14,15898,twostep_elicitation,color,9,0.49,0.25,blue claws,zoovs
14,7436,twostep_elicitation,vague,10,0.77,1,rough skin,frams
14,7779,twostep_elicitation,part,11,1,1,skin,lorches
14,8252,twostep_elicitation,accidental,12,0.5,0.25,dusty skin,feps
14,9653,twostep_elicitation,color,13,0.48,0.75,violet skin,kazzes
14,9698,twostep_elicitation,color,14,0.22,0.05,pink teeth,daiths
14,9015,twostep_elicitation,accidental,15,0.79,0.8,muddy feathers,ollers
14,5765,twostep_elicitation,part,16,1,1,teeth,pangolins
14,14631,twostep_elicitation,vague,17,0.5,0.2,long teeth,javs
14,8546,twostep_elicitation,accidental,18,0,0.05,sore teeth,cheebas
14,8368,twostep_elicitation,disease,19,0.15,0.05,infected ears,glippets
14,7517,twostep_elicitation,part,20,0.72,1,claws,stups
14,6686,twostep_elicitation,disease,21,0.11,0.05,burned skin,trufts
14,8459,twostep_elicitation,vague,22,0.49,0.8,curly fur,krivels
14,8212,twostep_elicitation,disease,23,0.04,0.02,fungus-covered fur,zorbs
14,8445,twostep_elicitation,accidental,24,0.19,0.1,itchy tails,sapers
14,6879,twostep_elicitation,disease,25,0.75,0.75,worn-out claws,reesles
14,10150,twostep_elicitation,disease,26,0.74,0.75,rotten teeth,blins
14,5678,twostep_elicitation,part,27,1,1,ears,kweps
14,5172,twostep_elicitation,part,28,0.88,1,fur,mooks
14,11981,twostep_elicitation,accidental,29,0.12,0.05,sore legs,crullets
15,10804,twostep_elicitation,color,0,0.14,0.08,violet skin,pangolins
15,92441,twostep_elicitation,part,1,1,1,legs,cheebas
15,14105,twostep_elicitation,disease,2,0.83,0.17,broken legs,frams
15,10888,twostep_elicitation,vague,3,0.31,0.91,rough skin,morseths
15,7339,twostep_elicitation,part,4,1,1,skin,reesles
15,9124,twostep_elicitation,vague,5,0.49,0.92,small ears,sapers
15,8127,twostep_elicitation,vague,6,0.34,0.87,curly fur,stups
15,8258,twostep_elicitation,accidental,7,0.87,0.14,itchy tails,feps
15,7305,twostep_elicitation,vague,8,0.21,0.86,smooth feathers,trufts
15,8354,twostep_elicitation,part,9,0.55,1,fur,moxes
15,7760,twostep_elicitation,disease,10,0.5,0.72,worn-out claws,kweps
15,6948,twostep_elicitation,disease,11,0.47,0.13,infected ears,ollers
15,6848,twostep_elicitation,part,12,0.96,1,teeth,crullets
15,8892,twostep_elicitation,disease,13,0.22,0.06,fungus-covered fur,luzaks
15,5667,twostep_elicitation,vague,14,0.52,0.81,long tails,daiths
15,6724,twostep_elicitation,disease,15,0.45,0.31,torn feathers,plovs
15,15973,twostep_elicitation,disease,16,0.53,0.42,rotten teeth,krivels
15,5723,twostep_elicitation,accidental,17,0.45,0.46,dusty skin,lorches
15,7520,twostep_elicitation,accidental,18,0.51,0.16,wet fur,wugs
15,5533,twostep_elicitation,accidental,19,0.4,0.15,cracked claws,grinks
15,4883,twostep_elicitation,part,20,0.65,1,tails,ackles
15,5719,twostep_elicitation,color,21,0.23,0.45,silver legs,glippets
15,6456,twostep_elicitation,color,22,0.05,0.42,purple feathers,mooks
15,6192,twostep_elicitation,accidental,23,0.56,0.47,sore legs,blins
15,4544,twostep_elicitation,accidental,24,0.3,0.09,swollen ears,thups
15,7027,twostep_elicitation,color,25,0.5,0.78,orange tails,zorbs
15,5272,twostep_elicitation,part,26,0.5,1,feathers,taifels
15,5671,twostep_elicitation,color,27,0.18,0.45,blue claws,zoovs
15,5168,twostep_elicitation,color,28,0.04,0.64,pink teeth,dorbs
15,4260,twostep_elicitation,vague,29,0.44,0.88,long teeth,elleps
16,21550,twostep_elicitation,disease,0,0.56,0.89,worn-out claws,luzaks
16,12879,twostep_elicitation,vague,1,0.48,1,long teeth,pangolins
16,10090,twostep_elicitation,disease,2,0.19,0.06,burned skin,kweps
16,6110,twostep_elicitation,vague,3,0.49,0.98,small ears,zorbs
16,6953,twostep_elicitation,vague,4,0.5,1,big claws,moxes
16,15796,twostep_elicitation,color,5,0.07,1,orange ears,ollers
16,5899,twostep_elicitation,accidental,6,0.33,1,dusty skin,mooks
16,6516,twostep_elicitation,disease,7,0.15,0.69,torn feathers,thups
16,5451,twostep_elicitation,color,8,0.07,1,pink teeth,grinks
16,8066,twostep_elicitation,color,9,0.08,0.5,silver legs,wugs
16,8232,twostep_elicitation,part,10,1,0.98,ears,dorbs
16,5709,twostep_elicitation,accidental,11,0.23,0.78,sore teeth,blins
16,7173,twostep_elicitation,accidental,12,0.48,1,wet fur,lorches
16,5824,twostep_elicitation,disease,13,0.52,0.77,torn tails,reesles
16,6516,twostep_elicitation,part,14,0.85,1,fur,kazzes
16,7714,twostep_elicitation,vague,15,0.53,1,long legs,frams
16,11296,twostep_elicitation,disease,16,0.04,1,fungus-covered fur,elleps
16,8673,twostep_elicitation,disease,17,0.68,0.07,broken legs,stups
16,6944,twostep_elicitation,vague,18,0.56,1,long tails,taifels
16,4965,twostep_elicitation,vague,19,0.75,1,rough skin,sapers
16,4103,twostep_elicitation,part,20,1,0.98,skin,crullets
16,17276,twostep_elicitation,part,21,0.88,1,tails,zoovs
16,4792,twostep_elicitation,part,22,0.97,0.99,teeth,feps
16,4711,twostep_elicitation,color,23,0.06,0.98,orange tails,plovs
16,4777,twostep_elicitation,part,24,0.88,0.98,claws,cheebas
16,6250,twostep_elicitation,color,25,0.06,0.98,blue claws,morseths
16,6441,twostep_elicitation,color,26,0.05,1,violet skin,trufts
16,15199,twostep_elicitation,accidental,27,0.24,0.35,muddy feathers,glippets
16,6064,twostep_elicitation,accidental,28,0.06,0.05,sore legs,krivels
16,5420,twostep_elicitation,accidental,29,0.05,0.04,itchy tails,ackles
17,21744,twostep_elicitation,accidental,0,0.29,0.27,muddy feathers,crullets
17,14753,twostep_elicitation,disease,1,0.49,0.5,rotten teeth,wugs
17,14866,twostep_elicitation,part,2,0.99,1,skin,dorbs
17,21442,twostep_elicitation,part,3,0.51,1,tails,frams
17,20689,twostep_elicitation,vague,4,0.52,0.77,small ears,luzaks
17,12531,twostep_elicitation,disease,5,0.5,0.5,torn feathers,zorbs
17,14786,twostep_elicitation,accidental,6,0.51,0.34,swollen ears,feps
17,16414,twostep_elicitation,accidental,7,0.52,0.25,wet fur,kazzes
17,9075,twostep_elicitation,accidental,8,0.51,0.25,itchy tails,taifels
17,12268,twostep_elicitation,part,9,0.73,1,ears,lorches
17,17133,twostep_elicitation,color,10,0.3,1,pink teeth,stups
17,10313,twostep_elicitation,vague,11,0.49,0.8,curly fur,mooks
17,11137,twostep_elicitation,accidental,12,0.51,0.8,dusty skin,grinks
17,12103,twostep_elicitation,vague,13,0.5,0.85,long legs,sapers
17,10571,twostep_elicitation,color,14,0.52,1,orange tails,ackles
17,11875,twostep_elicitation,disease,15,0.25,0.24,burned skin,glippets
17,15223,twostep_elicitation,color,16,0.49,1,orange ears,ollers
17,12110,twostep_elicitation,disease,17,0.22,0.09,broken legs,javs
17,14592,twostep_elicitation,disease,18,0.21,0.1,infected ears,plovs
17,9469,twostep_elicitation,disease,19,0.51,0.51,worn-out claws,zoovs
17,10711,twostep_elicitation,part,20,0.5,1,fur,thups
17,8410,twostep_elicitation,color,21,0.48,1,blue claws,morseths
17,8672,twostep_elicitation,color,22,0.5,1,yellow fur,trufts
17,8704,twostep_elicitation,vague,23,0.5,0.99,long tails,cheebas
17,11395,twostep_elicitation,part,24,0.52,1,feathers,daiths
17,7195,twostep_elicitation,part,25,0.51,1,teeth,moxes
17,8223,twostep_elicitation,vague,26,0.52,0.84,rough skin,elleps
17,9819,twostep_elicitation,vague,27,0.5,0.89,long teeth,kweps
17,9291,twostep_elicitation,accidental,28,0.27,0.14,sore teeth,blins
17,12023,twostep_elicitation,color,29,0.51,0.9,purple feathers,reesles
18,13556,twostep_elicitation,vague,0,0.32,0.25,curly fur,ackles
18,10226,twostep_elicitation,accidental,1,0.16,0.1,cracked claws,dorbs
18,9349,twostep_elicitation,vague,2,0.32,0.19,smooth feathers,luzaks
18,7774,twostep_elicitation,vague,3,0.23,1,long tails,daiths
18,16391,twostep_elicitation,accidental,4,0.03,0.13,swollen ears,wugs
18,16189,twostep_elicitation,disease,5,0.07,0.05,broken legs,kweps
18,6615,twostep_elicitation,part,6,0.34,1,claws,plovs
18,8505,twostep_elicitation,vague,7,0.23,0.9,small ears,ollers
18,25278,twostep_elicitation,color,8,0.14,0.88,orange ears,lorches
18,6954,twostep_elicitation,accidental,9,0.02,0.02,itchy tails,reesles
18,5174,twostep_elicitation,disease,10,0.07,0.05,infected ears,elleps
18,6469,twostep_elicitation,color,11,0.5,0.93,yellow fur,zorbs
18,6075,twostep_elicitation,vague,12,0.52,0.65,big claws,krivels
18,7380,twostep_elicitation,color,13,0.47,0.85,violet skin,taifels
18,8933,twostep_elicitation,disease,14,0.24,0.11,worn-out claws,feps
18,5963,twostep_elicitation,disease,15,0.07,0.13,burned skin,frams
18,5489,twostep_elicitation,accidental,16,0.14,0.11,muddy feathers,morseths
18,5681,twostep_elicitation,color,17,0.56,1,purple feathers,moxes
18,5299,twostep_elicitation,color,18,0.19,0.61,blue claws,kazzes
18,5670,twostep_elicitation,disease,19,0.16,0.09,torn feathers,thups
18,6761,twostep_elicitation,part,20,1,1,teeth,trufts
18,5400,twostep_elicitation,part,21,0.69,0.93,fur,sapers
18,60480,twostep_elicitation,part,22,0.72,0.99,feathers,mooks
18,4163,twostep_elicitation,accidental,23,0.13,0.16,wet fur,crullets
18,3846,twostep_elicitation,accidental,24,0.09,0.1,dusty skin,grinks
18,4928,twostep_elicitation,vague,25,0.58,0.89,long legs,cheebas
18,4523,twostep_elicitation,color,26,0.5,0.92,pink teeth,glippets
18,4702,twostep_elicitation,disease,27,0.22,0.03,fungus-covered fur,blins
18,4556,twostep_elicitation,part,28,1,1,ears,pangolins
18,4838,twostep_elicitation,part,29,0.75,1,tails,stups
19,14434,twostep_elicitation,part,0,0.99,1,ears,kweps
19,15011,twostep_elicitation,part,1,0.73,1,claws,glippets
19,15428,twostep_elicitation,vague,2,0.57,1,rough skin,elleps
19,19306,twostep_elicitation,disease,3,0.08,0.05,burned skin,luzaks
19,9869,twostep_elicitation,part,4,0.99,0.99,legs,trufts
19,11724,twostep_elicitation,accidental,5,0.08,0.04,swollen ears,ollers
19,13567,twostep_elicitation,accidental,6,0.52,0.54,muddy feathers,reesles
19,14486,twostep_elicitation,color,7,0.01,0.99,pink teeth,lorches
19,11228,twostep_elicitation,part,8,0.74,1,fur,zorbs
19,11715,twostep_elicitation,color,9,0.39,1,orange tails,sapers
19,8602,twostep_elicitation,accidental,10,0.11,0.1,sore teeth,daiths
19,11271,twostep_elicitation,vague,11,0.48,1,long teeth,ackles
19,11093,twostep_elicitation,accidental,12,0.56,0.51,dusty skin,stups
19,11985,twostep_elicitation,disease,13,0.11,0.1,torn tails,krivels
19,12204,twostep_elicitation,color,14,0.01,0.9,blue claws,zoovs
19,10830,twostep_elicitation,accidental,15,0.17,0.13,sore legs,pangolins
19,8871,twostep_elicitation,part,16,0.95,1,tails,feps
19,11707,twostep_elicitation,disease,17,0.36,0.3,rotten teeth,wugs
19,12565,twostep_elicitation,vague,18,0.73,0.95,small ears,crullets
19,11520,twostep_elicitation,vague,19,0.4,1,curly fur,taifels
19,14427,twostep_elicitation,vague,20,0.36,1,long legs,moxes
19,7458,twostep_elicitation,color,21,0.74,0.87,yellow fur,grinks
19,10343,twostep_elicitation,disease,22,0.31,0.15,worn-out claws,javs
19,7708,twostep_elicitation,accidental,23,0.15,0.11,cracked claws,mooks
19,7387,twostep_elicitation,disease,24,0.05,0.03,broken legs,thups
19,13162,twostep_elicitation,color,25,0.01,1,violet skin,frams
19,15496,twostep_elicitation,vague,26,0.56,0.9,long tails,dorbs
19,7290,twostep_elicitation,part,27,1,1,teeth,cheebas
19,7648,twostep_elicitation,disease,28,0.36,0.2,torn feathers,blins
19,14225,twostep_elicitation,color,29,0.24,0.75,purple feathers,kazzes
20,23357,twostep_elicitation,part,0,0.86,1,ears,ollers
20,10290,twostep_elicitation,accidental,1,0.22,0.05,sore teeth,plovs
20,10661,twostep_elicitation,disease,2,0.18,0.05,infected ears,reesles
20,11872,twostep_elicitation,vague,3,0.48,0.8,curly fur,luzaks
20,13790,twostep_elicitation,color,4,0.37,0.7,yellow fur,mooks
20,10190,twostep_elicitation,vague,5,0.49,0.85,long tails,wugs
20,13607,twostep_elicitation,part,6,0.57,1,fur,lorches
20,12893,twostep_elicitation,vague,7,0.63,0.95,small ears,pangolins
20,14482,twostep_elicitation,part,8,0.52,1,tails,kazzes
20,14743,twostep_elicitation,color,9,0.13,0.75,blue claws,morseths
20,15602,twostep_elicitation,disease,10,0.21,0.05,torn tails,zoovs
20,8777,twostep_elicitation,vague,11,0.5,0.85,rough skin,glippets
20,12819,twostep_elicitation,accidental,12,0.58,0.75,wet fur,feps
20,9884,twostep_elicitation,part,13,0.7,1,claws,moxes
20,14866,twostep_elicitation,accidental,14,0.41,0.7,muddy feathers,trufts
20,7421,twostep_elicitation,vague,15,0.65,0.9,long teeth,crullets
20,9278,twostep_elicitation,color,16,0.15,0.6,violet skin,ackles
20,10619,twostep_elicitation,disease,17,0.23,0.02,burned skin,kweps
20,21690,twostep_elicitation,color,18,0.03,0.01,pink teeth,dorbs
20,9656,twostep_elicitation,color,19,0.57,0.9,orange ears,stups
20,7426,twostep_elicitation,part,20,0.88,1,teeth,elleps
20,9049,twostep_elicitation,disease,21,0.3,0.05,torn feathers,thups
20,11665,twostep_elicitation,disease,22,0.18,0.1,rotten teeth,krivels
20,11302,twostep_elicitation,accidental,23,0.27,0.2,cracked claws,cheebas
20,6787,twostep_elicitation,part,24,0.79,1,legs,javs
20,9437,twostep_elicitation,vague,25,0.55,0.9,smooth feathers,grinks
20,9183,twostep_elicitation,accidental,26,0.26,0.05,itchy tails,blins
20,8620,twostep_elicitation,disease,27,0.17,0.01,broken legs,zorbs
20,10380,twostep_elicitation,accidental,28,0.35,0.5,sore legs,frams
20,9335,twostep_elicitation,color,29,0.36,0.65,purple feathers,sapers
21,15615,twostep_elicitation,accidental,0,0.64,0.27,cracked claws,ollers
21,13375,twostep_elicitation,color,1,0.5,0.9,yellow fur,stups
21,12687,twostep_elicitation,disease,2,0.94,0.29,worn-out claws,morseths
21,9255,twostep_elicitation,accidental,3,0.28,0.5,swollen ears,reesles
21,12336,twostep_elicitation,vague,4,0.49,0.8,rough skin,sapers
21,7359,twostep_elicitation,color,5,0.1,0.92,purple feathers,feps
21,9055,twostep_elicitation,disease,6,0.9,0.07,broken legs,krivels
21,16143,twostep_elicitation,vague,7,0.18,0.92,smooth feathers,grinks
21,17912,twostep_elicitation,disease,8,0.33,0.34,torn tails,thups
21,6518,twostep_elicitation,part,9,0.88,1,fur,trufts
21,14887,twostep_elicitation,part,10,0.91,0.99,teeth,lorches
21,9335,twostep_elicitation,part,11,0.96,0.99,ears,zorbs
21,7975,twostep_elicitation,vague,12,0.35,0.9,long teeth,dorbs
21,9271,twostep_elicitation,vague,13,0.48,0.82,curly fur,elleps
21,7437,twostep_elicitation,part,14,1,1,legs,frams
21,7376,twostep_elicitation,accidental,15,0.33,0.33,dusty skin,blins
21,7408,twostep_elicitation,accidental,16,0.93,0.11,wet fur,pangolins
21,13775,twostep_elicitation,color,17,0.21,0.91,orange tails,luzaks
21,7952,twostep_elicitation,color,18,0.14,0.9,silver legs,daiths
21,9895,twostep_elicitation,disease,19,0.2,0.09,fungus-covered fur,kazzes
21,8000,twostep_elicitation,part,20,0.81,0.98,claws,plovs
21,5327,twostep_elicitation,accidental,21,0.92,0.09,sore teeth,cheebas
21,6856,twostep_elicitation,color,22,0.16,0.87,orange ears,ackles
21,7407,twostep_elicitation,disease,23,0.85,0.08,rotten teeth,moxes
21,11104,twostep_elicitation,vague,24,0.12,0.82,long tails,javs
21,7904,twostep_elicitation,part,25,0.26,0.98,feathers,wugs
21,9319,twostep_elicitation,color,26,0.05,0.09,pink teeth,zoovs
21,6472,twostep_elicitation,vague,27,0.51,0.83,small ears,taifels
21,9447,twostep_elicitation,accidental,28,0.88,0.11,muddy feathers,crullets
21,6864,twostep_elicitation,disease,29,0.86,0.09,torn feathers,mooks
22,16189,twostep_elicitation,disease,0,0.97,0.1,rotten teeth,sapers
22,8063,twostep_elicitation,vague,1,0.99,0.5,small ears,daiths
22,13318,twostep_elicitation,disease,2,0.75,0.04,burned skin,blins
22,10063,twostep_elicitation,vague,3,0.68,0.31,long legs,crullets
22,8560,twostep_elicitation,disease,4,0.86,0.37,worn-out claws,zorbs
22,9992,twostep_elicitation,part,5,0.99,0.99,skin,moxes
22,14358,twostep_elicitation,color,6,0.5,0.52,yellow fur,grinks
22,10199,twostep_elicitation,vague,7,0.65,0.36,big claws,reesles
22,14559,twostep_elicitation,part,8,0.82,0.95,claws,thups
22,8679,twostep_elicitation,disease,9,0.7,0.37,torn tails,luzaks
22,8824,twostep_elicitation,accidental,10,0.67,0.15,sore legs,zoovs
22,12439,twostep_elicitation,color,11,0.46,0.61,orange tails,pangolins
22,8247,twostep_elicitation,color,12,0.39,0.63,blue claws,elleps
22,9376,twostep_elicitation,vague,13,0.99,0.73,long tails,krivels
22,9089,twostep_elicitation,color,14,0.42,0.84,violet skin,stups
22,9974,twostep_elicitation,vague,15,0.7,0.75,rough skin,kazzes
22,7383,twostep_elicitation,vague,16,0.88,0.37,long teeth,kweps
22,10264,twostep_elicitation,disease,17,0.98,0.08,infected ears,ackles
22,9934,twostep_elicitation,disease,18,0.49,0.11,torn feathers,cheebas
22,8136,twostep_elicitation,part,19,0.5,0.99,feathers,morseths
22,6664,twostep_elicitation,color,20,0.36,0.75,silver legs,feps
22,8240,twostep_elicitation,accidental,21,0.35,0.1,itchy tails,dorbs
22,12279,twostep_elicitation,part,22,0.73,0.98,tails,javs
22,9247,twostep_elicitation,accidental,23,0.35,0.31,dusty skin,trufts
22,27240,twostep_elicitation,part,24,0.72,1,legs,ollers
22,10478,twostep_elicitation,accidental,25,0.29,0.24,muddy feathers,lorches
22,8543,twostep_elicitation,accidental,26,0.55,0.62,wet fur,wugs
22,7792,twostep_elicitation,part,27,0.92,0.99,ears,mooks
22,6160,twostep_elicitation,color,28,0.35,0.79,pink teeth,frams
22,9208,twostep_elicitation,accidental,29,0.68,0.22,swollen ears,plovs
23,36612,twostep_elicitation,part,0,0.5,0.75,claws,thups
23,27279,twostep_elicitation,accidental,1,0.49,0.8,cracked claws,krivels
23,23839,twostep_elicitation,vague,2,0.27,0.2,long teeth,luzaks
23,24172,twostep_elicitation,color,3,0.22,0.4,violet skin,morseths
23,15977,twostep_elicitation,disease,4,0.13,0.15,infected ears,glippets
23,17987,twostep_elicitation,color,5,0.07,0.4,silver legs,kazzes
23,23620,twostep_elicitation,accidental,6,0.23,0.8,wet fur,kweps
23,17687,twostep_elicitation,vague,7,0.8,0.9,small ears,zoovs
23,18778,twostep_elicitation,vague,8,0.38,0.7,big claws,ollers
23,15346,twostep_elicitation,part,9,0.88,0.98,skin,wugs
23,20948,twostep_elicitation,vague,10,0.14,0.1,curly fur,cheebas
23,16917,twostep_elicitation,disease,11,0.8,0.4,worn-out claws,sapers
23,16293,twostep_elicitation,part,12,0.71,0.9,ears,ackles
23,12228,twostep_elicitation,accidental,13,0.24,0.35,dusty skin,frams
23,9520,twostep_elicitation,part,14,0.9,0.96,teeth,crullets
23,16509,twostep_elicitation,color,15,0.05,0.05,blue claws,lorches
23,12805,twostep_elicitation,color,16,0.2,0.4,orange tails,daiths
23,15752,twostep_elicitation,color,17,0.14,0.1,purple feathers,zorbs
23,15176,twostep_elicitation,vague,18,0.64,0.8,long legs,pangolins
23,25445,twostep_elicitation,accidental,19,0.39,0.1,muddy feathers,plovs
23,13310,twostep_elicitation,disease,20,0.09,0.1,rotten teeth,stups
23,8280,twostep_elicitation,accidental,21,0.2,0.1,swollen ears,dorbs
23,14549,twostep_elicitation,part,22,0.8,0.95,tails,taifels
23,14093,twostep_elicitation,disease,23,0.57,0.3,torn feathers,javs
23,13252,twostep_elicitation,color,24,0.14,0.9,pink teeth,elleps
23,12081,twostep_elicitation,part,25,0.42,0.95,feathers,moxes
23,12614,twostep_elicitation,accidental,26,0.09,0.1,itchy tails,trufts
23,17067,twostep_elicitation,disease,27,0.17,0.02,broken legs,feps
23,16942,twostep_elicitation,vague,28,0.54,0.7,long tails,mooks
23,23447,twostep_elicitation,disease,29,0.2,0.1,torn tails,blins
24,64463,twostep_elicitation,vague,0,0.5,1,small ears,blins
24,5038,twostep_elicitation,vague,1,0.5,0.96,curly fur,plovs
24,3328,twostep_elicitation,color,2,0.53,1,violet skin,luzaks
24,3766,twostep_elicitation,accidental,3,0.22,0.06,itchy tails,ollers
24,6502,twostep_elicitation,vague,4,0.49,0.85,smooth feathers,pangolins
24,4644,twostep_elicitation,vague,5,0.52,0.52,rough skin,zorbs
24,2976,twostep_elicitation,color,6,0.53,0.81,blue claws,kazzes
24,4774,twostep_elicitation,disease,7,0.4,0.11,torn feathers,grinks
24,2538,twostep_elicitation,color,8,0.55,0.92,orange tails,taifels
24,4556,twostep_elicitation,part,9,0.48,1,skin,feps
24,4225,twostep_elicitation,color,10,0.5,0.9,yellow fur,sapers
24,5058,twostep_elicitation,part,11,0.5,1,ears,crullets
24,4248,twostep_elicitation,disease,12,0.5,0.22,worn-out claws,trufts
24,3110,twostep_elicitation,color,13,0.51,0.92,silver legs,dorbs
24,2909,twostep_elicitation,accidental,14,0.54,0.26,sore legs,reesles
24,3198,twostep_elicitation,vague,15,0.52,0.56,big claws,zoovs
24,1774,twostep_elicitation,accidental,16,0.49,0.22,sore teeth,elleps
24,1752,twostep_elicitation,disease,17,0.52,0.18,rotten teeth,daiths
24,2125,twostep_elicitation,vague,18,0.52,0.94,long tails,glippets
24,4249,twostep_elicitation,part,19,0.51,1,teeth,lorches
24,4202,twostep_elicitation,color,20,0.51,1,purple feathers,kweps
24,2540,twostep_elicitation,accidental,21,0.52,0.24,dusty skin,stups
24,2430,twostep_elicitation,accidental,22,0.54,0.2,muddy feathers,cheebas
24,4228,twostep_elicitation,part,23,0.55,0.88,fur,morseths
24,2496,twostep_elicitation,accidental,24,0.51,0.2,swollen ears,moxes
24,1882,twostep_elicitation,disease,25,0.51,0.16,infected ears,krivels
24,2694,twostep_elicitation,part,26,0.5,1,feathers,thups
24,1948,twostep_elicitation,disease,27,0.52,0.15,torn tails,ackles
24,2058,twostep_elicitation,disease,28,0.54,0.14,burned skin,mooks
24,2540,twostep_elicitation,part,29,0.5,1,tails,frams
25,16004,twostep_elicitation,disease,0,0.95,0.11,infected ears,grinks
25,16593,twostep_elicitation,part,1,0.99,0.98,claws,luzaks
25,9550,twostep_elicitation,vague,2,0.98,0.99,long teeth,morseths
25,14598,twostep_elicitation,color,3,0.22,0.5,yellow fur,blins
25,13408,twostep_elicitation,disease,4,0.98,0.71,torn feathers,stups
25,71571,twostep_elicitation,disease,5,0.96,0.69,torn tails,zoovs
25,7724,twostep_elicitation,disease,6,0.97,0.11,broken legs,feps
25,6963,twostep_elicitation,vague,7,0.98,0.86,long tails,thups
25,11823,twostep_elicitation,color,8,0.21,0.7,purple feathers,lorches
25,10393,twostep_elicitation,accidental,9,0.23,0.09,swollen ears,daiths
25,9309,twostep_elicitation,vague,10,0.73,0.75,curly fur,trufts
25,16403,twostep_elicitation,disease,11,0.99,0.74,rotten teeth,frams
25,11614,twostep_elicitation,part,12,0.99,0.97,skin,kazzes
25,10753,twostep_elicitation,color,13,0.12,0.3,orange ears,wugs
25,5044,twostep_elicitation,accidental,14,0.97,0.67,cracked claws,crullets
25,4532,twostep_elicitation,color,15,0.11,0.22,silver legs,krivels
25,4030,twostep_elicitation,vague,16,0.99,0.89,big claws,ollers
25,5246,twostep_elicitation,disease,17,0.97,0.9,fungus-covered fur,sapers
25,4694,twostep_elicitation,accidental,18,1,0.89,itchy tails,elleps
25,4898,twostep_elicitation,vague,19,0.97,0.79,rough skin,plovs
25,8474,twostep_elicitation,part,20,0.98,0.98,legs,pangolins
25,7156,twostep_elicitation,accidental,21,0.97,0.84,muddy feathers,cheebas
25,10523,twostep_elicitation,part,22,0.98,0.97,teeth,reesles
25,6134,twostep_elicitation,vague,23,1,0.87,smooth feathers,dorbs
25,5788,twostep_elicitation,accidental,24,0.97,0.89,dusty skin,mooks
25,5688,twostep_elicitation,color,25,0.13,0.22,violet skin,zorbs
25,7821,twostep_elicitation,color,26,0.13,0.2,orange tails,moxes
25,4403,twostep_elicitation,accidental,27,0.97,0.71,sore teeth,javs
25,28345,twostep_elicitation,part,28,0.99,0.99,feathers,glippets
25,4503,twostep_elicitation,part,29,0.99,0.98,tails,kweps
26,27831,twostep_elicitation,color,0,0.09,0.72,blue claws,ollers
26,17273,twostep_elicitation,vague,1,0.08,0.82,smooth feathers,sapers
26,13365,twostep_elicitation,part,2,1,1,legs,trufts
26,30163,twostep_elicitation,vague,3,0.51,0.68,small ears,taifels
26,14436,twostep_elicitation,part,4,0.91,1,teeth,glippets
26,16406,twostep_elicitation,color,5,0.06,0.51,orange tails,crullets
26,11836,twostep_elicitation,accidental,6,0.05,0.77,dusty skin,krivels
26,16453,twostep_elicitation,disease,7,0.48,0.66,worn-out claws,stups
26,22269,twostep_elicitation,part,8,0.65,1,fur,kweps
