"workerid","rt","tested_on","response","check_index","property","correct","condition"
50,21286,0,0,0,"eat plants",1,"memory_check"
50,21286,0,0,1,"can see at night",1,"memory_check"
50,21286,1,1,2,"pound their chests to display dominance",1,"memory_check"
50,21286,0,0,3,"have gold spots",1,"memory_check"
50,21286,1,1,4,"swim in shallow pools",1,"memory_check"
50,21286,0,0,5,"have infected scales",1,"memory_check"
50,21286,1,1,6,"give birth underwater",1,"memory_check"
50,21286,1,1,7,"drink alcohol left behind by tourists",1,"memory_check"
50,21286,0,0,8,"have long legs",1,"memory_check"
50,21286,1,1,9,"have an exquisite sense of smell",1,"memory_check"
51,154072,0,0,0,"have infected scales",1,"memory_check"
51,154072,1,1,1,"hunt other animals",1,"memory_check"
51,154072,1,1,2,"transmit rabies",1,"memory_check"
51,154072,0,0,3,"eat plants",1,"memory_check"
51,154072,0,0,4,"have gold spots",1,"memory_check"
51,154072,1,1,5,"carry out premeditated murder",1,"memory_check"
51,154072,0,0,6,"have long legs",1,"memory_check"
51,154072,1,1,7,"eat cannabis",1,"memory_check"
51,154072,1,1,8,"have very long wings",1,"memory_check"
51,154072,0,0,9,"can see at night",1,"memory_check"
52,12194,0,0,0,"eat plants",1,"memory_check"
52,12194,0,0,1,"have infected scales",1,"memory_check"
52,12194,1,1,2,"get addicted to nicotine",1,"memory_check"
52,12194,1,1,3,"play with bottlecaps",1,"memory_check"
52,12194,0,0,4,"have long legs",1,"memory_check"
52,12194,1,1,5,"live in high-rise buildings",1,"memory_check"
52,12194,0,0,6,"have gold spots",1,"memory_check"
52,12194,0,0,7,"can see at night",1,"memory_check"
52,12194,1,1,8,"get cancer",1,"memory_check"
52,12194,1,1,9,"mourn their dead",1,"memory_check"
53,11659,1,1,0,"live in the hulls of sea vessels",1,"memory_check"
53,11659,0,0,1,"eat plants",1,"memory_check"
53,11659,0,0,2,"have long legs",1,"memory_check"
53,11659,1,1,3,"are afraid of loud noises",1,"memory_check"
53,11659,0,0,4,"have gold spots",1,"memory_check"
53,11659,0,0,5,"can see at night",1,"memory_check"
53,11659,1,1,6,"have brown fur",1,"memory_check"
53,11659,1,1,7,"mourn their dead",1,"memory_check"
53,11659,1,1,8,"develop phobias",1,"memory_check"
53,11659,0,0,9,"have infected scales",1,"memory_check"
54,10313,1,1,0,"capture other animals&quotechar territory",1,"memory_check"
54,10313,1,1,1,"cannibalize each other",1,"memory_check"
54,10313,0,0,2,"have infected scales",1,"memory_check"
54,10313,0,0,3,"have long legs",1,"memory_check"
54,10313,1,1,4,"attract mates by secreting pheromones",1,"memory_check"
54,10313,1,1,5,"sing beautiful songs",1,"memory_check"
54,10313,0,0,6,"eat plants",1,"memory_check"
54,10313,1,1,7,"know how to open doors",1,"memory_check"
54,10313,0,0,8,"can see at night",1,"memory_check"
54,10313,0,0,9,"have gold spots",1,"memory_check"
55,10986,0,0,0,"have long legs",1,"memory_check"
55,10986,0,0,1,"have infected scales",1,"memory_check"
55,10986,0,0,2,"have gold spots",1,"memory_check"
55,10986,1,1,3,"steal farmers&quotechar crops",1,"memory_check"
55,10986,1,1,4,"drink soda",1,"memory_check"
55,10986,1,1,5,"have very long wings",1,"memory_check"
55,10986,1,1,6,"sing beautiful songs",1,"memory_check"
55,10986,0,0,7,"can see at night",1,"memory_check"
55,10986,1,1,8,"experience emotions",1,"memory_check"
55,10986,0,0,9,"eat plants",1,"memory_check"
56,12927,1,1,0,"eat insects",1,"memory_check"
56,12927,0,0,1,"can see at night",1,"memory_check"
56,12927,0,0,2,"eat plants",1,"memory_check"
56,12927,1,1,3,"have a menstrual cycle",1,"memory_check"
56,12927,1,1,4,"are afraid of loud noises",1,"memory_check"
56,12927,0,0,5,"have infected scales",1,"memory_check"
56,12927,1,1,6,"transmit HIV",1,"memory_check"
56,12927,1,1,7,"eat grass",1,"memory_check"
56,12927,0,0,8,"have long legs",1,"memory_check"
56,12927,0,0,9,"have gold spots",1,"memory_check"
57,10190,1,1,0,"experience empathy",1,"memory_check"
57,10190,1,1,1,"fly into building windows",1,"memory_check"
57,10190,0,0,2,"eat plants",1,"memory_check"
57,10190,0,0,3,"can see at night",1,"memory_check"
57,10190,0,0,4,"have long legs",1,"memory_check"
57,10190,0,0,5,"have gold spots",1,"memory_check"
57,10190,1,1,6,"get in fights with other animals",1,"memory_check"
57,10190,1,1,7,"lay eggs in other birds&quotechar nests",1,"memory_check"
57,10190,1,1,8,"transmit HIV",1,"memory_check"
57,10190,0,0,9,"have infected scales",1,"memory_check"
58,17114,1,1,0,"get erections",1,"memory_check"
58,17114,1,1,1,"live in urban areas",1,"memory_check"
58,17114,1,1,2,"lose their teeth",1,"memory_check"
58,17114,1,1,3,"have a menstrual cycle",1,"memory_check"
58,17114,1,1,4,"have intensely beautiful feathers",1,"memory_check"
58,17114,0,0,5,"can see at night",1,"memory_check"
58,17114,0,0,6,"have long legs",1,"memory_check"
58,17114,0,0,7,"eat plants",1,"memory_check"
58,17114,0,0,8,"have gold spots",1,"memory_check"
58,17114,0,0,9,"have infected scales",1,"memory_check"
59,31256,0,0,0,"eat plants",1,"memory_check"
59,31256,1,1,1,"do handstands to scare off predators",1,"memory_check"
59,31256,1,1,2,"ride the subway",1,"memory_check"
59,31256,0,0,3,"have long legs",1,"memory_check"
59,31256,1,1,4,"get addicted to nicotine",1,"memory_check"
59,31256,1,1,5,"develop back problems",1,"memory_check"
59,31256,0,0,6,"have infected scales",1,"memory_check"
59,31256,0,0,7,"can see at night",1,"memory_check"
59,31256,0,0,8,"have gold spots",1,"memory_check"
59,31256,1,1,9,"eat garbage",1,"memory_check"
60,11734,1,1,0,"live to be a hundred years old",1,"memory_check"
60,11734,0,0,1,"have long legs",1,"memory_check"
60,11734,1,1,2,"have brown fur",1,"memory_check"
60,11734,0,0,3,"eat plants",1,"memory_check"
60,11734,0,0,4,"have infected scales",1,"memory_check"
60,11734,0,0,5,"have gold spots",1,"memory_check"
60,11734,1,1,6,"hunt other animals",1,"memory_check"
60,11734,1,1,7,"sleep during the day",1,"memory_check"
60,11734,0,0,8,"can see at night",1,"memory_check"
60,11734,1,1,9,"eat candy wrappers",1,"memory_check"
61,14462,1,1,0,"lose their teeth",1,"memory_check"
61,14462,0,0,1,"can see at night",1,"memory_check"
61,14462,0,0,2,"eat plants",1,"memory_check"
61,14462,0,0,3,"have gold spots",1,"memory_check"
61,14462,0,0,4,"have infected scales",1,"memory_check"
61,14462,0,0,5,"have long legs",1,"memory_check"
61,14462,1,1,6,"get dandruff",1,"memory_check"
61,14462,1,1,7,"capture other animals&quotechar territory",1,"memory_check"
61,14462,1,0,8,"fly into building windows",0,"memory_check"
61,14462,1,1,9,"get in fights with other animals",1,"memory_check"
62,10861,1,1,0,"have seizures",1,"memory_check"
62,10861,0,0,1,"eat plants",1,"memory_check"
62,10861,0,0,2,"have infected scales",1,"memory_check"
62,10861,1,1,3,"have strange genetic mutations",1,"memory_check"
62,10861,0,0,4,"have gold spots",1,"memory_check"
62,10861,0,0,5,"have long legs",1,"memory_check"
62,10861,1,1,6,"perform in the circus",1,"memory_check"
62,10861,0,0,7,"can see at night",1,"memory_check"
62,10861,1,1,8,"swim in shallow pools",1,"memory_check"
62,10861,1,1,9,"sleep during the day",1,"memory_check"
63,19423,0,0,0,"have long legs",1,"memory_check"
63,19423,1,1,1,"have an exquisite sense of smell",1,"memory_check"
63,19423,1,1,2,"experience emotions",1,"memory_check"
63,19423,1,1,3,"develop back problems",1,"memory_check"
63,19423,0,0,4,"eat plants",1,"memory_check"
63,19423,1,1,5,"sleep during the day",1,"memory_check"
63,19423,0,0,6,"can see at night",1,"memory_check"
63,19423,0,0,7,"have infected scales",1,"memory_check"
63,19423,1,1,8,"are afraid of dogs",1,"memory_check"
63,19423,0,0,9,"have gold spots",1,"memory_check"
64,13422,0,0,0,"eat plants",1,"memory_check"
64,13422,1,1,1,"eat candy wrappers",1,"memory_check"
64,13422,1,1,2,"transmit HIV",1,"memory_check"
64,13422,0,0,3,"have long legs",1,"memory_check"
64,13422,1,1,4,"lay eggs without needing fertilization",1,"memory_check"
64,13422,0,0,5,"can see at night",1,"memory_check"
64,13422,1,1,6,"capture other animals&quotechar territory",1,"memory_check"
64,13422,1,1,7,"are afraid of loud noises",1,"memory_check"
64,13422,0,0,8,"have gold spots",1,"memory_check"
64,13422,0,0,9,"have infected scales",1,"memory_check"
65,15799,1,1,0,"are intelligent",1,"memory_check"
65,15799,0,0,1,"have gold spots",1,"memory_check"
65,15799,1,1,2,"go bald",1,"memory_check"
65,15799,0,0,3,"eat plants",1,"memory_check"
65,15799,1,1,4,"eat human food",1,"memory_check"
65,15799,0,0,5,"can see at night",1,"memory_check"
65,15799,0,0,6,"have long legs",1,"memory_check"
65,15799,1,1,7,"mourn their dead",1,"memory_check"
65,15799,0,0,8,"have infected scales",1,"memory_check"
65,15799,1,1,9,"live in urban areas",1,"memory_check"
66,11474,1,1,0,"carry out premeditated murder",1,"memory_check"
66,11474,0,0,1,"can see at night",1,"memory_check"
66,11474,0,0,2,"have infected scales",1,"memory_check"
66,11474,0,0,3,"have long legs",1,"memory_check"
66,11474,1,1,4,"are intelligent",1,"memory_check"
66,11474,1,1,5,"live in trees",1,"memory_check"
66,11474,0,0,6,"have gold spots",1,"memory_check"
66,11474,0,0,7,"eat plants",1,"memory_check"
66,11474,1,1,8,"get cancer",1,"memory_check"
66,11474,1,1,9,"attract mates by secreting pheromones",1,"memory_check"
67,14687,0,0,0,"have infected scales",1,"memory_check"
67,14687,1,1,1,"give birth underwater",1,"memory_check"
67,14687,1,1,2,"live in urban areas",1,"memory_check"
67,14687,0,0,3,"eat plants",1,"memory_check"
67,14687,0,0,4,"have gold spots",1,"memory_check"
67,14687,1,1,5,"live in the hulls of sea vessels",1,"memory_check"
67,14687,0,0,6,"can see at night",1,"memory_check"
67,14687,1,1,7,"chase their tails",1,"memory_check"
67,14687,0,0,8,"have long legs",1,"memory_check"
67,14687,1,1,9,"pound their chests to display dominance",1,"memory_check"
68,9265,0,0,0,"eat plants",1,"memory_check"
68,9265,1,1,1,"steal farmers&quotechar crops",1,"memory_check"
68,9265,1,1,2,"get cancer",1,"memory_check"
68,9265,0,0,3,"can see at night",1,"memory_check"
68,9265,0,0,4,"have gold spots",1,"memory_check"
68,9265,1,1,5,"develop back problems",1,"memory_check"
68,9265,1,1,6,"cannibalize each other",1,"memory_check"
68,9265,1,1,7,"eat insects",1,"memory_check"
68,9265,0,0,8,"have infected scales",1,"memory_check"
68,9265,0,0,9,"have long legs",1,"memory_check"
69,13316,1,1,0,"know when earthquakes are about to happen",1,"memory_check"
69,13316,1,1,1,"like to cuddle",1,"memory_check"
69,13316,0,0,2,"have gold spots",1,"memory_check"
69,13316,1,1,3,"fly into building windows",1,"memory_check"
69,13316,1,1,4,"eat candy wrappers",1,"memory_check"
69,13316,0,0,5,"eat plants",1,"memory_check"
69,13316,0,0,6,"can see at night",1,"memory_check"
69,13316,1,1,7,"have an exquisite sense of smell",1,"memory_check"
69,13316,0,0,8,"have infected scales",1,"memory_check"
69,13316,0,0,9,"have long legs",1,"memory_check"
70,12016,1,1,0,"get erections",1,"memory_check"
70,12016,0,0,1,"have gold spots",1,"memory_check"
70,12016,1,1,2,"live in the hulls of sea vessels",1,"memory_check"
70,12016,0,0,3,"can see at night",1,"memory_check"
70,12016,1,1,4,"live to be twenty years old",1,"memory_check"
70,12016,1,1,5,"pound their chests to display dominance",1,"memory_check"
70,12016,0,0,6,"eat plants",1,"memory_check"
70,12016,0,0,7,"have long legs",1,"memory_check"
70,12016,1,1,8,"know when earthquakes are about to happen",1,"memory_check"
70,12016,0,0,9,"have infected scales",1,"memory_check"
71,12279,0,0,0,"have long legs",1,"memory_check"
71,12279,1,1,1,"swim in shallow pools",1,"memory_check"
71,12279,0,0,2,"can see at night",1,"memory_check"
71,12279,1,1,3,"live in the hulls of sea vessels",1,"memory_check"
71,12279,1,1,4,"hunt other animals",1,"memory_check"
71,12279,1,1,5,"attack hikers",1,"memory_check"
71,12279,0,0,6,"have gold spots",1,"memory_check"
71,12279,0,0,7,"have infected scales",1,"memory_check"
71,12279,1,1,8,"have intensely beautiful feathers",1,"memory_check"
71,12279,0,0,9,"eat plants",1,"memory_check"
72,11132,1,1,0,"drink alcohol left behind by tourists",1,"memory_check"
72,11132,0,0,1,"eat plants",1,"memory_check"
72,11132,0,0,2,"have infected scales",1,"memory_check"
72,11132,0,0,3,"have gold spots",1,"memory_check"
72,11132,0,0,4,"have long legs",1,"memory_check"
72,11132,0,0,5,"can see at night",1,"memory_check"
72,11132,1,1,6,"eat candy wrappers",1,"memory_check"
72,11132,1,1,7,"have very long wings",1,"memory_check"
72,11132,1,1,8,"have strange genetic mutations",1,"memory_check"
72,11132,1,1,9,"fly into building windows",1,"memory_check"
73,19010,0,0,0,"have infected scales",1,"memory_check"
73,19010,0,0,1,"can see at night",1,"memory_check"
73,19010,0,0,2,"have gold spots",1,"memory_check"
73,19010,1,1,3,"have brown fur",1,"memory_check"
73,19010,1,1,4,"live in high-rise buildings",1,"memory_check"
73,19010,0,0,5,"eat plants",1,"memory_check"
73,19010,1,1,6,"perform in the circus",1,"memory_check"
73,19010,0,0,7,"have long legs",1,"memory_check"
73,19010,1,1,8,"transmit HIV",1,"memory_check"
73,19010,1,1,9,"live in trees",1,"memory_check"
74,22097,0,0,0,"eat plants",1,"memory_check"
74,22097,1,1,1,"are afraid of loud noises",1,"memory_check"
74,22097,0,0,2,"can see at night",1,"memory_check"
74,22097,0,0,3,"have gold spots",1,"memory_check"
74,22097,1,1,4,"carry malaria",1,"memory_check"
74,22097,1,1,5,"develop phobias",1,"memory_check"
74,22097,0,0,6,"have infected scales",1,"memory_check"
74,22097,1,1,7,"live to be five hundred years old",1,"memory_check"
74,22097,0,0,8,"have long legs",1,"memory_check"
74,22097,1,1,9,"live to be twenty years old",1,"memory_check"
75,13507,0,0,0,"have gold spots",1,"memory_check"
75,13507,0,0,1,"have long legs",1,"memory_check"
75,13507,0,0,2,"can see at night",1,"memory_check"
75,13507,1,1,3,"transmit HIV",1,"memory_check"
75,13507,0,0,4,"eat plants",1,"memory_check"
75,13507,1,1,5,"pound their chests to display dominance",1,"memory_check"
75,13507,1,1,6,"torture other animals",1,"memory_check"
75,13507,0,0,7,"have infected scales",1,"memory_check"
75,13507,1,1,8,"know how to open doors",1,"memory_check"
75,13507,1,1,9,"develop phobias",1,"memory_check"
76,15129,0,0,0,"eat plants",1,"memory_check"
76,15129,1,1,1,"do handstands to scare off predators",1,"memory_check"
76,15129,0,1,2,"have gold spots",0,"memory_check"
76,15129,0,0,3,"have infected scales",1,"memory_check"
76,15129,1,1,4,"get cancer",1,"memory_check"
76,15129,1,0,5,"fish in the Hudson River",0,"memory_check"
76,15129,1,1,6,"play with bottlecaps",1,"memory_check"
76,15129,0,1,7,"can see at night",0,"memory_check"
76,15129,1,1,8,"eat cannabis",1,"memory_check"
76,15129,0,0,9,"have long legs",1,"memory_check"
77,58924,1,1,0,"go bald",1,"memory_check"
77,58924,1,0,1,"get addicted to nicotine",0,"memory_check"
77,58924,0,0,2,"eat plants",1,"memory_check"
77,58924,0,0,3,"have gold spots",1,"memory_check"
77,58924,0,0,4,"have long legs",1,"memory_check"
77,58924,1,1,5,"live in urban areas",1,"memory_check"
77,58924,0,0,6,"have infected scales",1,"memory_check"
77,58924,0,0,7,"can see at night",1,"memory_check"
77,58924,1,1,8,"transmit rabies",1,"memory_check"
77,58924,1,1,9,"torture other animals",1,"memory_check"
78,12584,1,1,0,"swim in shallow pools",1,"memory_check"
78,12584,1,1,1,"get erections",1,"memory_check"
78,12584,1,1,2,"live in zoos",1,"memory_check"
78,12584,0,0,3,"eat plants",1,"memory_check"
78,12584,1,1,4,"live to be twenty years old",1,"memory_check"
78,12584,1,1,5,"play with bottlecaps",1,"memory_check"
78,12584,0,0,6,"have gold spots",1,"memory_check"
78,12584,0,0,7,"can see at night",1,"memory_check"
78,12584,0,0,8,"have long legs",1,"memory_check"
78,12584,0,0,9,"have infected scales",1,"memory_check"
79,8804,1,1,0,"know when earthquakes are about to happen",1,"memory_check"
79,8804,0,0,1,"have gold spots",1,"memory_check"
79,8804,1,1,2,"experience emotions",1,"memory_check"
79,8804,0,0,3,"can see at night",1,"memory_check"
79,8804,0,0,4,"eat plants",1,"memory_check"
79,8804,0,0,5,"have infected scales",1,"memory_check"
79,8804,1,1,6,"mourn their dead",1,"memory_check"
79,8804,1,1,7,"use tools",1,"memory_check"
79,8804,0,0,8,"have long legs",1,"memory_check"
79,8804,1,1,9,"have spots",1,"memory_check"
80,16348,1,1,0,"sleep during the day",1,"memory_check"
80,16348,0,0,1,"have long legs",1,"memory_check"
80,16348,0,0,2,"have infected scales",1,"memory_check"
80,16348,0,0,3,"have gold spots",1,"memory_check"
80,16348,0,0,4,"can see at night",1,"memory_check"
80,16348,1,1,5,"have spots",1,"memory_check"
80,16348,1,1,6,"eat garbage",1,"memory_check"
80,16348,0,0,7,"eat plants",1,"memory_check"
80,16348,1,1,8,"do handstands to scare off predators",1,"memory_check"
80,16348,1,1,9,"get addicted to nicotine",1,"memory_check"
81,11029,0,0,0,"have gold spots",1,"memory_check"
81,11029,1,1,1,"fly into building windows",1,"memory_check"
81,11029,1,1,2,"are afraid of loud noises",1,"memory_check"
81,11029,1,1,3,"live in urban areas",1,"memory_check"
81,11029,0,0,4,"can see at night",1,"memory_check"
81,11029,0,0,5,"eat plants",1,"memory_check"
81,11029,1,1,6,"have a menstrual cycle",1,"memory_check"
81,11029,1,1,7,"live in the hulls of sea vessels",1,"memory_check"
81,11029,0,0,8,"have infected scales",1,"memory_check"
81,11029,0,0,9,"have long legs",1,"memory_check"
82,8760,0,0,0,"eat plants",1,"memory_check"
82,8760,1,0,1,"pound their chests to display dominance",0,"memory_check"
82,8760,0,0,2,"have gold spots",1,"memory_check"
82,8760,1,1,3,"go bald",1,"memory_check"
82,8760,0,0,4,"have long legs",1,"memory_check"
82,8760,1,1,5,"know how to open doors",1,"memory_check"
82,8760,0,0,6,"have infected scales",1,"memory_check"
82,8760,1,1,7,"live in zoos",1,"memory_check"
82,8760,1,0,8,"have a menstrual cycle",0,"memory_check"
82,8760,0,1,9,"can see at night",0,"memory_check"
83,21663,1,1,0,"have seizures",1,"memory_check"
83,21663,1,1,1,"have strange genetic mutations",1,"memory_check"
83,21663,0,0,2,"eat plants",1,"memory_check"
83,21663,0,0,3,"have infected scales",1,"memory_check"
83,21663,0,0,4,"have gold spots",1,"memory_check"
83,21663,1,1,5,"carry Lyme disease",1,"memory_check"
83,21663,1,1,6,"live in high-rise buildings",1,"memory_check"
83,21663,0,0,7,"can see at night",1,"memory_check"
83,21663,1,1,8,"experience emotions",1,"memory_check"
83,21663,0,0,9,"have long legs",1,"memory_check"
84,16565,1,1,0,"hunt other animals",1,"memory_check"
84,16565,0,0,1,"can see at night",1,"memory_check"
84,16565,0,0,2,"have infected scales",1,"memory_check"
84,16565,1,0,3,"live in trees",0,"memory_check"
84,16565,1,1,4,"attack hikers",1,"memory_check"
84,16565,1,1,5,"have a menstrual cycle",1,"memory_check"
84,16565,0,0,6,"have gold spots",1,"memory_check"
84,16565,1,1,7,"live to be a hundred years old",1,"memory_check"
84,16565,0,0,8,"eat plants",1,"memory_check"
84,16565,0,0,9,"have long legs",1,"memory_check"
85,10744,0,0,0,"eat plants",1,"memory_check"
85,10744,1,1,1,"attract mates by secreting pheromones",1,"memory_check"
85,10744,1,1,2,"pound their chests to display dominance",1,"memory_check"
85,10744,1,1,3,"cannibalize each other",1,"memory_check"
85,10744,0,0,4,"have gold spots",1,"memory_check"
85,10744,0,0,5,"have infected scales",1,"memory_check"
85,10744,1,1,6,"like to cuddle",1,"memory_check"
85,10744,0,0,7,"can see at night",1,"memory_check"
85,10744,0,0,8,"have long legs",1,"memory_check"
85,10744,1,1,9,"eat human food",1,"memory_check"
86,23574,0,0,0,"have long legs",1,"memory_check"
86,23574,0,0,1,"have infected scales",1,"memory_check"
86,23574,1,1,2,"eat garbage",1,"memory_check"
86,23574,1,1,3,"use tools",1,"memory_check"
86,23574,1,1,4,"lose their teeth",1,"memory_check"
86,23574,0,0,5,"have gold spots",1,"memory_check"
86,23574,1,1,6,"live to be twenty years old",1,"memory_check"
86,23574,1,1,7,"have spots",1,"memory_check"
86,23574,0,0,8,"eat plants",1,"memory_check"
86,23574,0,0,9,"can see at night",1,"memory_check"
87,14193,0,0,0,"can see at night",1,"memory_check"
87,14193,1,0,1,"live to be a hundred years old",0,"memory_check"
87,14193,1,0,2,"use tools",0,"memory_check"
87,14193,0,1,3,"have gold spots",0,"memory_check"
87,14193,1,0,4,"carry Lyme disease",0,"memory_check"
87,14193,0,1,5,"have long legs",0,"memory_check"
87,14193,1,0,6,"are intelligent",0,"memory_check"
87,14193,1,0,7,"sing beautiful songs",0,"memory_check"
87,14193,0,1,8,"have infected scales",0,"memory_check"
87,14193,0,1,9,"eat plants",0,"memory_check"
88,13703,0,0,0,"can see at night",1,"memory_check"
88,13703,0,0,1,"have gold spots",1,"memory_check"
88,13703,1,1,2,"lay eggs without needing fertilization",1,"memory_check"
88,13703,0,0,3,"eat plants",1,"memory_check"
88,13703,0,0,4,"have infected scales",1,"memory_check"
88,13703,1,1,5,"are afraid of dogs",1,"memory_check"
88,13703,1,1,6,"have brown fur",1,"memory_check"
88,13703,1,1,7,"lose their teeth",1,"memory_check"
88,13703,0,0,8,"have long legs",1,"memory_check"
88,13703,1,1,9,"carry Lyme disease",1,"memory_check"
89,16633,0,0,0,"have gold spots",1,"memory_check"
89,16633,1,1,1,"live in zoos",1,"memory_check"
89,16633,1,1,2,"eat garbage",1,"memory_check"
89,16633,1,1,3,"have dozens of sexual partners",1,"memory_check"
89,16633,0,0,4,"eat plants",1,"memory_check"
89,16633,0,0,5,"can see at night",1,"memory_check"
89,16633,1,1,6,"do handstands to scare off predators",1,"memory_check"
89,16633,1,1,7,"steal farmers&quotechar crops",1,"memory_check"
89,16633,0,0,8,"have infected scales",1,"memory_check"
89,16633,0,0,9,"have long legs",1,"memory_check"
90,8392,1,1,0,"know how to ride bicycles",1,"memory_check"
90,8392,1,1,1,"transmit HIV",1,"memory_check"
90,8392,1,1,2,"eat garbage",1,"memory_check"
90,8392,0,0,3,"have gold spots",1,"memory_check"
90,8392,0,0,4,"can see at night",1,"memory_check"
90,8392,1,1,5,"have spots",1,"memory_check"
90,8392,0,0,6,"have long legs",1,"memory_check"
90,8392,1,1,7,"fly into building windows",1,"memory_check"
90,8392,0,0,8,"have infected scales",1,"memory_check"
90,8392,0,0,9,"eat plants",1,"memory_check"
91,11834,0,0,0,"have gold spots",1,"memory_check"
91,11834,1,1,1,"play with bottlecaps",1,"memory_check"
91,11834,1,0,2,"live to be five hundred years old",0,"memory_check"
91,11834,0,0,3,"can see at night",1,"memory_check"
91,11834,1,1,4,"get addicted to nicotine",1,"memory_check"
91,11834,0,0,5,"eat plants",1,"memory_check"
91,11834,0,0,6,"have long legs",1,"memory_check"
91,11834,1,1,7,"have intensely beautiful feathers",1,"memory_check"
91,11834,1,1,8,"live to be a hundred years old",1,"memory_check"
91,11834,0,0,9,"have infected scales",1,"memory_check"
92,29514,1,1,0,"pound their chests to display dominance",1,"memory_check"
92,29514,1,1,1,"live to be twenty years old",1,"memory_check"
92,29514,1,1,2,"are afraid of dogs",1,"memory_check"
92,29514,0,0,3,"can see at night",1,"memory_check"
92,29514,0,0,4,"have gold spots",1,"memory_check"
92,29514,1,1,5,"drink alcohol left behind by tourists",1,"memory_check"
92,29514,0,0,6,"have long legs",1,"memory_check"
92,29514,1,1,7,"perform in the circus",1,"memory_check"
92,29514,0,0,8,"eat plants",1,"memory_check"
92,29514,0,0,9,"have infected scales",1,"memory_check"
93,21182,1,1,0,"develop back problems",1,"memory_check"
93,21182,0,0,1,"have infected scales",1,"memory_check"
93,21182,1,1,2,"pound their chests to display dominance",1,"memory_check"
93,21182,1,1,3,"live in the hulls of sea vessels",1,"memory_check"
93,21182,1,1,4,"experience empathy",1,"memory_check"
93,21182,0,0,5,"have gold spots",1,"memory_check"
93,21182,0,0,6,"can see at night",1,"memory_check"
93,21182,0,0,7,"eat plants",1,"memory_check"
93,21182,1,1,8,"fish in the Hudson River",1,"memory_check"
93,21182,0,0,9,"have long legs",1,"memory_check"
94,16399,0,0,0,"have infected scales",1,"memory_check"
94,16399,1,1,1,"develop back problems",1,"memory_check"
94,16399,0,0,2,"eat plants",1,"memory_check"
94,16399,0,0,3,"have long legs",1,"memory_check"
94,16399,0,0,4,"can see at night",1,"memory_check"
94,16399,0,0,5,"have gold spots",1,"memory_check"
94,16399,1,1,6,"cannibalize each other",1,"memory_check"
94,16399,1,1,7,"play with bottlecaps",1,"memory_check"
94,16399,1,1,8,"go bald",1,"memory_check"
94,16399,1,1,9,"lay eggs in other birds&quotechar nests",1,"memory_check"
95,9464,0,0,0,"have infected scales",1,"memory_check"
95,9464,0,0,1,"can see at night",1,"memory_check"
95,9464,1,1,2,"ride the subway",1,"memory_check"
95,9464,0,0,3,"have gold spots",1,"memory_check"
95,9464,0,0,4,"have long legs",1,"memory_check"
95,9464,1,1,5,"live to be five hundred years old",1,"memory_check"
95,9464,1,1,6,"are intelligent",1,"memory_check"
95,9464,1,1,7,"experience emotions",1,"memory_check"
95,9464,1,1,8,"know how to open doors",1,"memory_check"
95,9464,0,0,9,"eat plants",1,"memory_check"
96,8992,1,1,0,"eat insects",1,"memory_check"
96,8992,0,0,1,"have gold spots",1,"memory_check"
96,8992,1,1,2,"live to be twenty years old",1,"memory_check"
96,8992,1,1,3,"have an exquisite sense of smell",1,"memory_check"
96,8992,0,0,4,"eat plants",1,"memory_check"
96,8992,0,0,5,"have long legs",1,"memory_check"
96,8992,0,0,6,"can see at night",1,"memory_check"
96,8992,1,1,7,"get erections",1,"memory_check"
96,8992,1,1,8,"cannibalize each other",1,"memory_check"
96,8992,0,0,9,"have infected scales",1,"memory_check"
97,11787,0,0,0,"have infected scales",1,"memory_check"
97,11787,0,0,1,"eat plants",1,"memory_check"
97,11787,1,1,2,"live in zoos",1,"memory_check"
97,11787,1,1,3,"live in high-rise buildings",1,"memory_check"
97,11787,0,0,4,"have long legs",1,"memory_check"
97,11787,0,0,5,"can see at night",1,"memory_check"
97,11787,0,0,6,"have gold spots",1,"memory_check"
97,11787,1,1,7,"cannibalize each other",1,"memory_check"
97,11787,1,1,8,"steal farmers&quotechar crops",1,"memory_check"
97,11787,1,1,9,"attract mates by secreting pheromones",1,"memory_check"
98,16202,1,1,0,"cannibalize each other",1,"memory_check"
98,16202,0,0,1,"eat plants",1,"memory_check"
98,16202,0,0,2,"have gold spots",1,"memory_check"
98,16202,0,0,3,"can see at night",1,"memory_check"
98,16202,1,1,4,"know when earthquakes are about to happen",1,"memory_check"
98,16202,1,1,5,"eat human food",1,"memory_check"
98,16202,1,1,6,"have brown fur",1,"memory_check"
98,16202,1,1,7,"experience emotions",1,"memory_check"
98,16202,0,0,8,"have infected scales",1,"memory_check"
98,16202,0,0,9,"have long legs",1,"memory_check"
99,9277,1,1,0,"attract mates by secreting pheromones",1,"memory_check"
99,9277,0,0,1,"can see at night",1,"memory_check"
99,9277,0,0,2,"have gold spots",1,"memory_check"
99,9277,0,0,3,"have infected scales",1,"memory_check"
99,9277,0,0,4,"eat plants",1,"memory_check"
99,9277,0,0,5,"have long legs",1,"memory_check"
99,9277,1,1,6,"cannibalize each other",1,"memory_check"
99,9277,1,1,7,"live in urban areas",1,"memory_check"
99,9277,1,1,8,"carry out premeditated murder",1,"memory_check"
99,9277,1,1,9,"get in fights with other animals",1,"memory_check"
100,10387,1,1,0,"have a menstrual cycle",1,"memory_check"
